"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,9.8,3.55139652777778,1,3.3
"München","Deutschland :de:",7.15,10.35,5.48010138888889,3,1.4
"Hamburg","Deutschland :de:",6.85,10.7,6.95009930555555,3,2.56
"Köln","Deutschland :de:",7.2,11.2,7.70244166666667,2,2.68
"Dresden","Deutschland :de:",7.2,10.875,5.12429305555556,2,1.4
"Leipzig","Deutschland :de:",6.45,9.925,4.12440902777778,1,4.3
"Frankfurt am Main","Deutschland :de:",6.625,10.25,7.07105138888889,2,4.3
"Freiburg im Breisgau","Deutschland :de:",5.9,9.6,5.4162125,2,24.35
"Berchtesgaden","Deutschland :de:",5.95,8.775,5.54974375,2,2.86
"Garmisch-Partenkirchen","Deutschland :de:",6.15,8.825,6.76234444444444,3,3.96
"Binz (Rügen)","Deutschland :de:",6.95,8.55,5.331575,2,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.55,8.675,4.32447569444444,1,3.4
"Westerland (Sylt)","Deutschland :de:",7.35,5.775,6.61743055555556,3,0.4
"Wernigerode (Harz)","Deutschland :de:",5.425,8.475,5.30862916666667,1,8.26
"Cochem (Mosel)","Deutschland :de:",6.6,11.025,5.79665277777778,2,2.23
"Kempten (Allgäu)","Deutschland :de:",5.575,8.175,5.65611736111111,2,5.8
"Nürnberg","Deutschland :de:",6.65,9.925,4.24515416666667,2,1.5
"Münster","Deutschland :de:",6.8,10.075,4.94300833333333,2,2.67
"Stuttgart","Deutschland :de:",6.15,9.8,5.20151736111111,3,6.5
"Norderney","Deutschland :de:",6.4,7.975,7.95214305555556,1,0.73
"Erfurt","Deutschland :de:",5.4,9.575,4.50151597222222,1,12.9
"Bremen","Deutschland :de:",7.2,10.05,6.54603402777778,3,2.86
"Timmendorfer Strand","Deutschland :de:",7.175,10.675,6.99800833333333,3,1.5
"Karlsbad","Tschechien :cz:",6.75,9.575,5.45182569444444,2,4.2
"Enschede","Niederlande :nl:",6.9,10.25,5.99926458333333,1,3.61
"Pilsen","Tschechien :cz:",7.35,10.1,4.86022708333333,1,1.1
"Maastricht","Niederlande :nl:",7.65,11.45,8.59378958333333,2,3.4
"Giethoorn","Niederlande :nl:",6.7,10.575,6.79161875,1,5.55
"Groningen","Niederlande :nl:",6.45,10.25,7.33155208333333,1,6.71
"Eindhoven","Niederlande :nl:",7.55,11.45,8.86909444444444,1,2.96
"Prag","Tschechien :cz:",7.55,10.725,5.88983194444444,2,1.2
"Luxemburg","Luxemburg :lu:",6.875,9.3,6.19510486111111,2,1.97
"Straßburg","Frankreich :fr:",6.15,10.7,7.15445902777778,2,13.9
"Amsterdam","Niederlande :nl:",7.05,10.775,8.09373541666667,1,7.43
"Dinant","Belgien :be:",7.8,11.35,8.56781527777778,2,2.78
"Rotterdam","Niederlande :nl:",7.2,10.75,8.54867291666667,1,4.28
"Antwerpen","Belgien :be:",7.45,11.175,9.094575,1,2.7
"Zandvoort","Niederlande :nl:",7.2,8.8,8.62135208333333,2,5.9
"Český Krumlov","Tschechien :cz:",7.5,9.8,5.01999513888889,4,0
"Terschelling","Niederlande :nl:",7.1,8.2,8.09486666666667,2,4
