"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,14.5,9.06235833333333,4,0
"München","Deutschland :de:",7.95,14.825,7.19603402777778,3,5.8
"Hamburg","Deutschland :de:",7.7,13.15,5.60922708333333,2,1.5
"Köln","Deutschland :de:",7.1,14.525,6.90168194444444,2,0.6
"Dresden","Deutschland :de:",8.55,16.075,8.19516805555556,4,0
"Leipzig","Deutschland :de:",8.55,15.425,8.83327569444445,4,0
"Frankfurt am Main","Deutschland :de:",8.25,14.575,8.02974027777778,3,0.9
"Freiburg im Breisgau","Deutschland :de:",8.25,15.1,8.38175208333333,4,0
"Berchtesgaden","Deutschland :de:",8,13.825,7.25731736111111,3,1
"Garmisch-Partenkirchen","Deutschland :de:",8,13.45,7.28754722222222,3,0.6
"Binz (Rügen)","Deutschland :de:",7.4,9.3,4.06935833333333,1,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.725,6.16065902777778,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.9,5.35,5.46632083333333,1,1.9
"Wernigerode (Harz)","Deutschland :de:",7.95,13.5,9.39314097222222,3,0.65
"Cochem (Mosel)","Deutschland :de:",7.65,14.75,5.85194722222222,3,1.5
"Kempten (Allgäu)","Deutschland :de:",8.1,14.05,7.24883611111111,3,0.3
"Nürnberg","Deutschland :de:",8.2,14.2,6.81184722222222,4,0
"Münster","Deutschland :de:",7.75,14.1,7.16833888888889,3,1.5
"Stuttgart","Deutschland :de:",8.25,15.625,7.56760555555556,4,0
"Norderney","Deutschland :de:",7.4,7.425,6.290375,2,0.9
"Erfurt","Deutschland :de:",8.5,14.65,8.76883055555555,4,0
"Bremen","Deutschland :de:",7.8,13.35,6.18082847222222,3,0.6
"Timmendorfer Strand","Deutschland :de:",7.65,12.5,4.84439513888889,3,0.9
"Karlsbad","Tschechien :cz:",8.45,13.175,8.26242916666667,4,0
"Enschede","Niederlande :nl:",7.65,14,7.83633402777778,3,1.2
"Pilsen","Tschechien :cz:",8.2,13.3,6.07044583333333,4,0
"Maastricht","Niederlande :nl:",7.275,14.925,7.33635972222222,2,1.7
"Giethoorn","Niederlande :nl:",7.65,12.9,6.92949652777778,2,1.1
"Groningen","Niederlande :nl:",7.7,12.825,6.53655694444444,1,3
"Eindhoven","Niederlande :nl:",8,14.925,7.81733611111111,1,1.6
"Prag","Tschechien :cz:",8.55,14.55,8.98247430555556,3,0.2
"Luxemburg","Luxemburg :lu:",6.8,12.375,5.93652222222222,3,5
"Straßburg","Frankreich :fr:",8.2,15.45,7.65213680555556,4,0
"Amsterdam","Niederlande :nl:",7.55,13.05,7.37436875,2,1
"Dinant","Belgien :be:",6.775,14.8,6.45944513888889,2,1.8
"Rotterdam","Niederlande :nl:",7.6,13.425,7.99134513888889,2,1.4
"Antwerpen","Belgien :be:",7.55,14.325,7.87042986111111,2,2.8
"Zandvoort","Niederlande :nl:",7.6,9.725,7.5047875,2,0.8
"Český Krumlov","Tschechien :cz:",8.25,13.425,8.66921041666667,3,3.2
"Terschelling","Niederlande :nl:",7.1,7.725,6.11989930555556,2,1.8
"Noordwijk","Niederlande :nl:",7.6,12.275,7.61996458333333,2,1.9
