"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35,0.6,6.93781041666667,2,2.4
"München","Deutschland :de:",3.1,1.7,4.1683125,0,10.6
"Hamburg","Deutschland :de:",6.6,1.05,6.1436375,2,4.3
"Köln","Deutschland :de:",5.7,4.475,4.79738888888889,3,4.8
"Dresden","Deutschland :de:",5.175,1.875,6.96873819444444,0,3.3
"Leipzig","Deutschland :de:",6.55,1.975,7.57218819444444,2,2.4
"Frankfurt am Main","Deutschland :de:",6.45,3.675,7.984875,2,4.1
"Freiburg im Breisgau","Deutschland :de:",3.35,3.95,4.17060902777778,0,12.2
"Berchtesgaden","Deutschland :de:",2.3,0.85,3.01760555555556,0,24.05
"Garmisch-Partenkirchen","Deutschland :de:",1.925,2,2.84681180555556,0,15.6
"Binz (Rügen)","Deutschland :de:",6.05,-1.7,6.68322708333333,3,2
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-1.475,6.54943611111111,3,1.8
"Westerland (Sylt)","Deutschland :de:",6.65,0.225,6.46669722222222,2,4.3
"Wernigerode (Harz)","Deutschland :de:",5.5,1.05,8.76594722222222,2,1.7
"Cochem (Mosel)","Deutschland :de:",7.1,5.25,6.00526319444444,3,0.88
"Kempten (Allgäu)","Deutschland :de:",2.275,1.075,3.54237083333333,0,19.26
"Nürnberg","Deutschland :de:",5.05,2.3,6.62926041666667,1,4.3
"Münster","Deutschland :de:",7.05,4.025,5.74678263888889,3,4.28
"Stuttgart","Deutschland :de:",4.075,2.95,4.80549513888889,0,5.6
"Norderney","Deutschland :de:",7.45,1.9,7.38894791666667,3,4.42
"Erfurt","Deutschland :de:",6.5,1.875,8.55378402777778,2,1.2
"Bremen","Deutschland :de:",6.8,1.825,6.25330069444444,2,1
"Timmendorfer Strand","Deutschland :de:",6.25,0.325,6.09771805555556,2,4.2
"Karlsbad","Tschechien :cz:",6.125,0.85,8.5023125,2,1.7
"Enschede","Niederlande :nl:",7.35,4.1,7.51614097222222,3,1
"Pilsen","Tschechien :cz:",6.75,1.45,8.16695347222222,2,1.3
"Maastricht","Niederlande :nl:",6,4.9,5.77659861111111,3,1.3
"Giethoorn","Niederlande :nl:",7.6,3.825,7.64646944444444,3,0.3
"Groningen","Niederlande :nl:",7.6,3.2,7.39805763888889,3,0.6
"Eindhoven","Niederlande :nl:",7,4.675,6.3216625,3,0.6
"Prag","Tschechien :cz:",7.15,2.1,7.30667013888889,2,1.4
"Luxemburg","Luxemburg :lu:",6.3,2.575,5.51820347222222,2,4.95
"Straßburg","Frankreich :fr:",3.775,4.225,4.92228958333333,0,8.4
"Amsterdam","Niederlande :nl:",7.2,3.825,7.54280972222222,3,1.4
"Dinant","Belgien :be:",6.25,5.55,5.80558055555556,2,1.28
"Rotterdam","Niederlande :nl:",6.775,4.275,7.54325833333333,3,2.05
"Antwerpen","Belgien :be:",6.875,4.7,7.73584861111111,3,0.7
"Zandvoort","Niederlande :nl:",6.5,3.875,7.80068472222222,3,4.13
"Český Krumlov","Tschechien :cz:",5.175,0.6,4.96347777777778,0,1
"Terschelling","Niederlande :nl:",7.65,3.325,7.345525,3,0.43
"Noordwijk","Niederlande :nl:",6.5,4.05,7.73940555555556,3,5.23
"Bergen aan Zee","Niederlande :nl:",7.2,3.7,7.36798819444444,3,0.87
"Nancy","Frankreich :fr:",4.375,4.15,5.47422847222222,1,4.5
"Brüssel","Belgien :be:",6.675,4.725,7.86440416666667,3,1.08
"Texel","Niederlande :nl:",7.45,3.625,6.88164930555556,3,1.18
"Scheveningen","Niederlande :nl:",6.55,4.25,7.61133958333333,3,2.68
"Fåborg","Dänemark :dk:",6.4,-0.725,6.86643402777778,3,0.5
"Salzburg","Österreich :at:",2.85,2.225,3.56831111111111,0,18.5
"Renesse","Niederlande :nl:",6.825,4.625,7.69669375,3,2.1
"Linz","Österreich :at:",4,2.775,4.02695486111111,0,3.55
"Zürich","Schweiz :ch:",1.675,5.225,2.61325972222222,0,16.96
"Basel","Schweiz :ch:",2.875,5.225,3.08112083333333,0,16.1
"Innsbruck","Österreich :at:",3.15,3.025,3.77789513888889,0,10
"Domburg","Niederlande :nl:",6.725,4.675,7.56541875,3,6.65
"Breslau","Polen :pl:",5.45,0.525,4.80297708333333,1,3.1
"Køge","Dänemark :dk:",6.25,-1.325,5.30634583333333,4,0
"Posen","Polen :pl:",6.25,0.075,5.71897430555556,3,1.7
"Zell am See","Österreich :at:",2.275,1.5,2.98245,0,20.25
"Brügge","Belgien :be:",6.95,4.775,7.77732708333333,3,2.35
"Hallstatt","Österreich :at:",2.25,0.8,1.68863263888889,0,26.3
"Luzern","Schweiz :ch:",1.45,6.25,1.33863263888889,0,18.8
"De Haan","Belgien :be:",7.05,4.8,7.37170694444444,3,0.93
"Ostende","Belgien :be:",7,4.875,7.21183541666667,3,1.2
"Kopenhagen","Dänemark :dk:",6.45,-0.875,5.35688194444444,4,0
"Malmö","Schweden :se:",6.5,-1.025,5.497775,4,0
"Brünn","Tschechien :cz:",7.25,1.725,8.03202777777778,2,1.3
"Meran","Italien :it:",6.475,7.65,7.00473888888889,3,1.2
"Bern","Schweiz :ch:",2.05,5.3,3.97690347222222,0,15.5
"Bornholm","Dänemark :dk:",5.95,-2.8,4.21022152777778,3,1.3
"Aarhus","Dänemark :dk:",6.65,0.675,5.94386388888889,3,0.3
"St. Moritz","Schweiz :ch:",4.1,-2.4,6.06450833333333,0,6.4
"Hvide Sande","Dänemark :dk:",6.1,0.025,5.16836527777778,2,3.23
"Interlaken","Schweiz :ch:",1.825,4.5,2.0984625,0,19.6
"Bozen","Italien :it:",6.475,8.45,6.98843541666667,3,7.15
"Wien","Österreich :at:",6.2,3.075,5.43344930555556,1,7.86
"Dijon","Frankreich :fr:",4.4,7.025,3.62599236111111,2,8.7
"Ostrava","Tschechien :cz:",6.3,0.675,5.35036527777778,1,3.8
"Klagenfurt am Wörthersee","Österreich :at:",5.9,5.55,6.29209097222222,2,15.2
"Riva del Garda","Italien :it:",6.4,9.625,6.28796597222222,3,24
"Graz","Österreich :at:",6.65,5.025,6.36187291666667,0,11.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.5,5.5,8.14775555555556,1,0.3
"Bratislava","Slowakei :sk:",5.925,3.075,6.12931111111111,0,5.9
"Zermatt","Schweiz :ch:",1.375,-0.625,3.39378333333333,0,19.4
"Bled","Slowenien :si:",5.525,5.4,5.77644166666667,2,31.6
"Paris","Frankreich :fr:",5.15,7.3,6.52236944444444,1,3.6
"Norwich","England :gb-eng:",7.55,5.725,8.50261805555555,3,0.4
"Ipswich","England :gb-eng:",7.65,5.525,8.66163402777778,4,0
"Katowice","Polen :pl:",5.9,-0.875,2.48608263888889,2,0.5
"Torri del Benaco","Italien :it:",6.4,11.2,6.80069236111111,2,20.16
"Genf","Schweiz :ch:",1.55,5.425,3.83734722222222,0,29.16
"Sirmione","Italien :it:",6.4,10.875,6.42981319444444,2,19.45
"Mailand","Italien :it:",6.6,11.275,7.10846319444444,3,19.8
"Danzig","Polen :pl:",5.5,-1.275,4.13397222222222,1,3.5
"Maribor","Slowenien :si:",5.05,4.475,4.71341319444444,1,19.6
"Ljubljana","Slowenien :si:",5.6,7.825,4.03695555555556,1,35.14
