"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,13.15,13.9580486111111,4,0
"München","Deutschland :de:",8.4,14.65,10.0874520833333,3,1.8
"Hamburg","Deutschland :de:",8.85,13.35,12.6226659722222,4,0
"Köln","Deutschland :de:",9.2,16.625,13.5528715277778,4,0
"Dresden","Deutschland :de:",8.9,13.2,13.9566770833333,4,0
"Leipzig","Deutschland :de:",8.95,13.225,13.9555909722222,4,0
"Frankfurt am Main","Deutschland :de:",8.85,16,12.1619222222222,3,2.6
"Freiburg im Breisgau","Deutschland :de:",8.55,16.325,10.5640868055556,3,2.26
"Berchtesgaden","Deutschland :de:",7.075,12.65,9.56751388888889,2,7.5
"Garmisch-Partenkirchen","Deutschland :de:",7.75,13.375,8.31801666666667,3,5.4
"Binz (Rügen)","Deutschland :de:",8.8,11.2,14.3677423611111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,10.85,14.2361680555556,4,0
"Westerland (Sylt)","Deutschland :de:",8.75,8.35,14.1526486111111,4,0
"Wernigerode (Harz)","Deutschland :de:",8.85,11.875,13.9383548611111,4,0
"Cochem (Mosel)","Deutschland :de:",9.35,17.925,13.5334979166667,4,0
"Kempten (Allgäu)","Deutschland :de:",8.55,13.625,11.0288243055556,3,0.6
"Nürnberg","Deutschland :de:",8.9,15.45,11.6151979166667,3,1.2
"Münster","Deutschland :de:",9.2,16.1,14.1582368055556,4,0
"Stuttgart","Deutschland :de:",8.6,15.725,10.2732430555556,3,0.9
"Norderney","Deutschland :de:",8.65,8.65,13.0085125,4,0
"Erfurt","Deutschland :de:",8.9,13.55,13.4414951388889,3,0.2
"Bremen","Deutschland :de:",8.6,13.525,11.5092909722222,3,1.9
"Timmendorfer Strand","Deutschland :de:",8.8,12.325,12.9357034722222,4,0
"Karlsbad","Tschechien :cz:",8.8,13.25,12.3439284722222,3,0.3
