"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,13.725,10.6716868055556,3,0.3
"München","Deutschland :de:",9.2,17.75,12.0208180555556,4,0
"Hamburg","Deutschland :de:",8.65,12.425,11.7284819444444,3,0.8
"Köln","Deutschland :de:",8.75,15.55,10.4031833333333,3,0.1
"Dresden","Deutschland :de:",8.65,15.3,11.5976694444444,3,0.8
"Leipzig","Deutschland :de:",8.85,14.4,11.2985930555556,3,0.1
"Frankfurt am Main","Deutschland :de:",9.1,17.925,11.4735854166667,3,0.1
"Freiburg im Breisgau","Deutschland :de:",9.45,20.675,12.4500479166667,4,0
"Berchtesgaden","Deutschland :de:",8.4,15.975,10.8068263888889,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.75,17.95,11.8096638888889,3,0.2
"Binz (Rügen)","Deutschland :de:",8.55,10.275,11.0389256944444,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.45,10.225,10.3175833333333,3,0.2
"Westerland (Sylt)","Deutschland :de:",8,7.625,11.6482305555556,3,0.4
"Wernigerode (Harz)","Deutschland :de:",8.5,12.475,10.7068590277778,3,0.7
"Cochem (Mosel)","Deutschland :de:",8.9,16.625,11.1453090277778,3,0.38
"Kempten (Allgäu)","Deutschland :de:",8.9,17.825,11.9109083333333,2,0.2
"Nürnberg","Deutschland :de:",9.25,17.7,12.3854694444444,4,0
"Münster","Deutschland :de:",8.45,13.675,10.4200152777778,3,1.28
"Stuttgart","Deutschland :de:",9.35,20.325,12.0931006944444,3,0.1
"Norderney","Deutschland :de:",8.25,9.225,11.6156847222222,3,0.95
"Erfurt","Deutschland :de:",8.8,14.575,11.2726083333333,3,0.2
"Bremen","Deutschland :de:",8.65,13.1,11.3818277777778,3,0.3
"Timmendorfer Strand","Deutschland :de:",8.7,10.75,11.8892277777778,4,0
"Karlsbad","Tschechien :cz:",9,14.825,12.1790263888889,4,0
"Enschede","Niederlande :nl:",8.2,13.575,10.6284402777778,3,6.11
"Pilsen","Tschechien :cz:",9.1,16.025,12.3427131944444,4,0
"Maastricht","Niederlande :nl:",8.75,15.275,10.2820541666667,3,0.13
"Giethoorn","Niederlande :nl:",8.45,13.175,11.2619284722222,3,2.35
"Groningen","Niederlande :nl:",8.5,12.425,11.41385,3,0.28
"Eindhoven","Niederlande :nl:",8.7,15.275,10.4947743055556,3,1.43
"Prag","Tschechien :cz:",9.05,16.1,12.3635208333333,3,0.4
"Luxemburg","Luxemburg :lu:",8.7,15.225,9.9924,3,0.88
"Straßburg","Frankreich :fr:",9.45,20.675,11.98455625,4,0
"Amsterdam","Niederlande :nl:",8.55,13.975,11.4452111111111,3,2.38
"Dinant","Belgien :be:",8.75,16.525,10.0014770833333,3,0.08
"Rotterdam","Niederlande :nl:",8.5,14.15,11.1607756944444,3,0.61
"Antwerpen","Belgien :be:",8.65,15.55,10.7417798611111,3,0.96
"Zandvoort","Niederlande :nl:",8.5,11.75,11.6220694444444,3,0.38
"Český Krumlov","Tschechien :cz:",9.05,15.3,12.3885430555556,4,0
"Terschelling","Niederlande :nl:",8.45,9.625,11.6443097222222,3,0.6
"Noordwijk","Niederlande :nl:",8.6,13.7,11.6013888888889,3,0.76
"Bergen aan Zee","Niederlande :nl:",8.5,12.85,11.3640333333333,3,0.73
"Nancy","Frankreich :fr:",9.3,19.9,11.6060298611111,4,0
"Brüssel","Belgien :be:",8.75,15.55,10.4640034722222,3,0.68
"Texel","Niederlande :nl:",8.45,11.75,11.2334506944444,3,1.78
"Scheveningen","Niederlande :nl:",8.65,13.725,11.5579236111111,3,0.45
"Fåborg","Dänemark :dk:",7.675,10.275,11.2188041666667,2,0.78
"Salzburg","Österreich :at:",8.6,17.975,10.9917854166667,3,0.6
"Renesse","Niederlande :nl:",8.65,14,11.3594173611111,3,0.35
"Linz","Österreich :at:",9.15,17.625,11.9434597222222,4,0
"Zürich","Schweiz :ch:",9.55,21.05,12.3445798611111,4,0
"Basel","Schweiz :ch:",9.5,21.425,12.3089875,4,0
"Innsbruck","Österreich :at:",9.05,18.9,12.2825347222222,3,0.2
"Domburg","Niederlande :nl:",8.65,14,11.4594486111111,3,0.45
"Breslau","Polen :pl:",8.95,14.25,12.0912930555556,3,0.1
"Køge","Dänemark :dk:",8.05,10.45,10.8213243055556,3,0.4
"Posen","Polen :pl:",8.55,13.675,12.5146652777778,3,0.7
"Zell am See","Österreich :at:",8.5,16.25,11.7837993055556,3,1
"Brügge","Belgien :be:",8.8,15.5,11.5678652777778,3,0.63
"Hallstatt","Österreich :at:",8.4,16.35,10.8327805555556,3,1.6
"Luzern","Schweiz :ch:",9.4,20.625,12.3192020833333,3,0.1
"De Haan","Belgien :be:",8.8,14.325,11.6591243055556,3,0.88
"Ostende","Belgien :be:",8.8,14.6,11.5724111111111,3,0.88
"Kopenhagen","Dänemark :dk:",7.725,9.45,10.8217020833333,2,0.58
"Malmö","Schweden :se:",7.575,9.225,10.7682180555556,2,1.15
"Brünn","Tschechien :cz:",9.1,15.55,12.4641604166667,4,0
"Meran","Italien :it:",9.8,21.65,12.3431534722222,4,0
"Bern","Schweiz :ch:",9.5,21.575,12.1423673611111,4,0
"Bornholm","Dänemark :dk:",8,9.1,10.9390986111111,2,1.1
"Aarhus","Dänemark :dk:",7.775,10.125,11.43776875,2,1.33
"St. Moritz","Schweiz :ch:",8.9,10.475,12.8150041666667,4,0
"Hvide Sande","Dänemark :dk:",7.7,9.75,11.7939729166667,2,1.95
"Interlaken","Schweiz :ch:",9.3,19.125,12.8616888888889,4,0
"Bozen","Italien :it:",9.85,23.875,12.3449291666667,3,0.1
"Wien","Österreich :at:",8.75,16.95,11.4281993055556,3,0.3
"Dijon","Frankreich :fr:",9.25,20.825,11.7041930555556,3,0.1
"Ostrava","Tschechien :cz:",8.5,13.625,11.8479506944444,3,0
"Klagenfurt am Wörthersee","Österreich :at:",9.55,20.775,10.9532368055556,4,0
"Riva del Garda","Italien :it:",9.85,22.7,12.5795868055556,4,0
"Graz","Österreich :at:",9.2,18,11.3002305555556,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.65,15.55,10.88989375,3,1.2
"Bratislava","Slowakei :sk:",9.05,16.35,12.421175,4,0
"Zermatt","Schweiz :ch:",8.55,9.825,12.7513451388889,3,0.1
"Bled","Slowenien :si:",9.2,18.825,11.4389923611111,3,0.6
"Paris","Frankreich :fr:",8.85,18.95,9.76763611111111,3,0.9
"Norwich","England :gb-eng:",8.6,13,11.37833125,3,0.9
"Ipswich","England :gb-eng:",8.6,12.675,11.5060819444444,3,1.2
"Katowice","Polen :pl:",8.35,12.925,11.0053090277778,3,0.7
"Torri del Benaco","Italien :it:",9.8,21.125,12.71746875,4,0
"Genf","Schweiz :ch:",9.35,21.325,11.6422576388889,3,0.1
"Sirmione","Italien :it:",9.8,21.7,12.6187993055556,4,0
"Mailand","Italien :it:",9.9,23.8,12.8600833333333,4,0
"Danzig","Polen :pl:",7.4,9.45,8.53903194444444,3,2.1
"Maribor","Slowenien :si:",9.1,17.5,11.5677395833333,4,0
"Ljubljana","Slowenien :si:",9.65,20.425,12.0702173611111,4,0
"Annecy","Frankreich :fr:",9.4,22.1,11.4238291666667,4,0
"Venedig","Italien :it:",9.6,19.8,12.5762201388889,4,0
"Triest","Italien :it:",9.5,18.15,12.2503847222222,4,0
"Cambridge","England :gb-eng:",8.65,13.525,11.6047868055556,3,1.2
"Krakau","Polen :pl:",8,13.775,10.3777659722222,2,2.9
"Skagen","Dänemark :dk:",7.525,8.625,11.3883763888889,3,1.88
"London","England :gb-eng:",8.9,14.875,11.5510576388889,3,0.3
"Göteborg","Schweden :se:",6.85,9.45,10.91726875,3,9.45
"Brighton","England :gb-eng:",8.8,13.95,11.7081472222222,3,0.3
"Zakopane","Polen :pl:",6.925,9.35,10.1213111111111,2,1.9
"Lyon","Frankreich :fr:",8.85,22.175,8.98206875,2,1.9
"Bourges","Frankreich :fr:",8.75,19.55,9.01800347222222,3,0.6
"Rovinj","Kroatien :hr:",9.35,17.65,12.2703423611111,4,0
"Balaton","Ungarn :hu:",9.1,16.575,11.2922506944444,3,0.2
"Zagreb","Kroatien :hr:",9.15,18.4,10.5741493055556,4,0
"Deauville","Frankreich :fr:",8.25,17.8,8.05376666666667,2,4.5
"Warschau","Polen :pl:",7.25,12.15,6.99014513888889,0,6.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.05,8.5,10.4800263888889,3,0.4
"Pula","Kroatien :hr:",9.55,19.35,12.3223826388889,4,0
"Budapest","Ungarn :hu:",9.2,16.975,11.5374763888889,3,0.1
"Kristiansand","Norwegen :no:",6.55,9.25,9.22027291666667,1,11.88
"Oxford","England :gb-eng:",8.6,13.775,11.27274375,3,1.1
"Cinque Terre","Italien :it:",9.3,17.35,11.9508923611111,4,0
"Isle of Wight","England :gb-eng:",8.6,12.95,11.6735166666667,3,0.8
"Le Mans","Frankreich :fr:",8.35,18.7,7.90825694444444,3,4.7
