"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,4.35,3.3467,4,0
"München","Deutschland :de:",6.65,1.175,1.01327986111111,4,0
"Hamburg","Deutschland :de:",6.5,5.275,0.00522986111111111,2,2.8
"Köln","Deutschland :de:",7.15,7.675,3.41298263888889,1,1.13
"Dresden","Deutschland :de:",7.55,5.475,4.66790902777778,3,0.2
"Leipzig","Deutschland :de:",7.35,4,4.01458819444444,3,0.3
"Frankfurt am Main","Deutschland :de:",6.85,3.825,1.22711458333333,3,0.4
"Freiburg im Breisgau","Deutschland :de:",7.55,5.8,4.43139236111111,4,0
"Berchtesgaden","Deutschland :de:",7.65,1.6,5.39206041666667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.85,5.2,6.03148611111111,4,0
"Binz (Rügen)","Deutschland :de:",6.75,4.175,0.566343055555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.65,3.95,0.200810416666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.9,7.15,1.25504652777778,3,0.28
"Wernigerode (Harz)","Deutschland :de:",7.7,5.55,5.09678680555556,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,8.25,4.184225,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.35,3.1,5.42712847222222,4,0
"Nürnberg","Deutschland :de:",6.7,3.575,0.422413194444444,4,0
"Münster","Deutschland :de:",7.55,7.55,4.11610625,3,0.13
"Stuttgart","Deutschland :de:",7.2,4.075,2.99420416666667,4,0
"Norderney","Deutschland :de:",6.85,6.375,0.682788194444444,2,1.15
"Erfurt","Deutschland :de:",7.55,3.45,4.24194305555556,4,0
"Bremen","Deutschland :de:",6.4,5.625,0.413171527777778,1,3.9
"Timmendorfer Strand","Deutschland :de:",6.45,5.2,0.000349305555555556,2,3.8
"Karlsbad","Tschechien :cz:",6.4,2.575,0.122560416666667,4,0
"Enschede","Niederlande :nl:",7.55,7.7,3.830475,2,0.58
"Pilsen","Tschechien :cz:",6.7,3.85,0,4,0
"Maastricht","Niederlande :nl:",7.6,8.75,4.26102569444444,1,0.6
"Giethoorn","Niederlande :nl:",7.05,7.5,1.40604027777778,3,0.68
"Groningen","Niederlande :nl:",6.8,7.3,0.01519375,3,0.3
"Eindhoven","Niederlande :nl:",7.25,8.6,3.83754236111111,1,1.68
"Prag","Tschechien :cz:",6.65,5.275,0,4,0
"Luxemburg","Luxemburg :lu:",6.8,5.975,0.647552083333333,1,0.7
"Straßburg","Frankreich :fr:",6.9,4.775,1.77238194444444,4,0
"Amsterdam","Niederlande :nl:",6.8,7.775,0.652547916666667,1,0.45
"Dinant","Belgien :be:",6.95,7.725,1.50138472222222,1,1.1
"Rotterdam","Niederlande :nl:",6.6,8.05,0.0221451388888889,1,1.8
"Antwerpen","Belgien :be:",7.1,8.275,1.753375,2,0.5
