"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,13.425,9.99833263888889,2,0.5
"München","Deutschland :de:",8.1,15.5,8.40342152777778,2,1.8
"Hamburg","Deutschland :de:",8.15,12,9.61192708333333,2,1.1
"Köln","Deutschland :de:",8.3,14.6,8.49102916666667,2,1.3
"Dresden","Deutschland :de:",8.7,15.075,11.09840625,2,0.36
"Leipzig","Deutschland :de:",8.5,14.4,9.68541111111111,3,0.2
"Frankfurt am Main","Deutschland :de:",8.7,15.15,9.53837222222222,4,0
"Freiburg im Breisgau","Deutschland :de:",8.85,16.6,10.9587513888889,3,0.2
"Berchtesgaden","Deutschland :de:",7.85,13.775,8.54576319444445,1,2.9
"Garmisch-Partenkirchen","Deutschland :de:",8.7,14.425,10.5002458333333,3,0.3
"Binz (Rügen)","Deutschland :de:",7.9,10.25,10.1314701388889,1,2.6
"Heringsdorf (Usedom)","Deutschland :de:",7.9,11.75,9.12810069444444,2,2.1
"Westerland (Sylt)","Deutschland :de:",7.1,7.425,8.43639583333333,2,4.2
"Wernigerode (Harz)","Deutschland :de:",8.45,12.6,10.1369194444444,4,0
"Cochem (Mosel)","Deutschland :de:",8.65,15.475,9.03159097222222,2,0.3
"Kempten (Allgäu)","Deutschland :de:",8.25,14.525,9.73351597222222,2,1.4
"Nürnberg","Deutschland :de:",8.6,15.425,9.31216527777778,3,0.4
"Münster","Deutschland :de:",8.1,12.775,8.41741875,2,2.1
"Stuttgart","Deutschland :de:",8.6,17.175,9.13662986111111,2,0.7
"Norderney","Deutschland :de:",7.4,9.15,7.92510833333333,2,3.7
"Erfurt","Deutschland :de:",8.85,14.225,11.5515388888889,4,0
"Bremen","Deutschland :de:",8.2,12.55,9.22656597222222,2,1.3
"Timmendorfer Strand","Deutschland :de:",8.2,11.375,10.3808034722222,2,1.4
"Karlsbad","Tschechien :cz:",8.45,14.2,10.4249013888889,2,0.8
"Enschede","Niederlande :nl:",8.05,12.55,8.14581458333333,3,2.1
"Pilsen","Tschechien :cz:",8.75,14.725,10.0545118055556,4,0
"Maastricht","Niederlande :nl:",8.05,14.25,7.09594722222222,3,1.2
"Giethoorn","Niederlande :nl:",7.5,11.95,6.34691388888889,2,1.9
"Groningen","Niederlande :nl:",7.4,11.575,7.26322152777778,2,7.6
"Eindhoven","Niederlande :nl:",8.25,14.05,7.23389930555556,3,0.9
"Prag","Tschechien :cz:",8.65,15.525,9.87091527777778,2,0.66
"Luxemburg","Luxemburg :lu:",8.3,13.875,8.32007152777778,2,2.2
"Straßburg","Frankreich :fr:",8.6,17.125,8.85138611111111,2,0.3
"Amsterdam","Niederlande :nl:",7.9,12.1,7.42893263888889,2,2.4
"Dinant","Belgien :be:",8.35,14.975,7.72782361111111,3,0.6
"Rotterdam","Niederlande :nl:",7.95,12.925,7.07181041666667,2,1.8
"Antwerpen","Belgien :be:",8.1,13.875,6.33595902777778,3,0.3
"Zandvoort","Niederlande :nl:",7.6,11.375,7.07794097222222,2,2.7
"Český Krumlov","Tschechien :cz:",8.5,13.9,9.54299652777778,3,0.8
"Terschelling","Niederlande :nl:",7.4,10.175,8.47890763888889,2,8.2
"Noordwijk","Niederlande :nl:",7.55,12.3,6.86249583333333,1,3.8
"Bergen aan Zee","Niederlande :nl:",7.4,12.05,7.47021875,2,4.53
"Nancy","Frankreich :fr:",8.45,15.85,7.59978611111111,4,0
"Brüssel","Belgien :be:",8,14.025,6.53020833333333,2,0.7
"Texel","Niederlande :nl:",7.45,11.2,7.82101944444444,2,7.11
"Scheveningen","Niederlande :nl:",7.5,12.6,6.73379861111111,1,3.6
"Fåborg","Dänemark :dk:",7.025,8.925,8.16341944444445,2,4.3
"Salzburg","Österreich :at:",7.75,15.6,7.26900833333333,1,4.1
"Renesse","Niederlande :nl:",7.9,13.225,6.46754652777778,2,1.2
"Linz","Österreich :at:",8.25,14.875,8.06829097222222,1,0.6
"Zürich","Schweiz :ch:",8.75,17.375,10.8422083333333,2,1.1
"Basel","Schweiz :ch:",8.75,17.3,10.1992520833333,3,0.8
"Innsbruck","Österreich :at:",8.6,14.575,10.6722131944444,3,0.6
"Domburg","Niederlande :nl:",7.95,13.425,6.21366319444444,3,1.1
"Breslau","Polen :pl:",8.2,13.725,9.24647222222222,1,2.56
"Køge","Dänemark :dk:",7.7,10.4,7.93502847222222,1,2.43
"Posen","Polen :pl:",8.3,13.325,9.91686666666667,1,1.05
"Zell am See","Österreich :at:",8.25,12.525,10.4022118055556,3,0.3
"Brügge","Belgien :be:",7.85,14.075,6.04707569444444,1,1.5
"Hallstatt","Österreich :at:",7.8,13.35,8.08073888888889,1,0.9
"Luzern","Schweiz :ch:",8.95,17.55,11.0337923611111,3,0.5
"De Haan","Belgien :be:",8,13.9,6.14171736111111,3,1.2
"Ostende","Belgien :be:",8,13.975,6.3693875,3,1.1
"Kopenhagen","Dänemark :dk:",7.25,9.4,7.234075,1,3.03
"Malmö","Schweden :se:",7,8.625,7.21655763888889,1,4.63
"Brünn","Tschechien :cz:",8.8,14.575,9.76485763888889,4,0
"Meran","Italien :it:",9.5,18.9,12.5173743055556,4,0
"Bern","Schweiz :ch:",8.85,17.875,10.9397180555556,3,0.7
"Bornholm","Dänemark :dk:",7.05,8.825,8.46973958333333,1,3.83
"Aarhus","Dänemark :dk:",7.45,9.825,9.10002013888889,1,5.1
"St. Moritz","Schweiz :ch:",8.75,6.85,12.3255416666667,4,0
"Hvide Sande","Dänemark :dk:",6.625,8.1,9.85878680555555,1,6.4
"Interlaken","Schweiz :ch:",8.95,15.9,11.3346444444444,3,0.2
"Bozen","Italien :it:",9.7,21.025,12.1979909722222,4,0
"Wien","Österreich :at:",8.7,15.175,9.67171944444445,4,0
"Dijon","Frankreich :fr:",8.95,17.55,10.2020888888889,4,0
"Ostrava","Tschechien :cz:",8.35,13.3,8.31007083333333,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.45,19.375,11.9966743055556,4,0
"Riva del Garda","Italien :it:",9.85,21.175,12.6828777777778,4,0
"Graz","Österreich :at:",9.1,17.725,11.5044013888889,3,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.05,13.925,7.01895347222222,2,0.9
"Bratislava","Slowakei :sk:",8.75,14.975,9.98022916666667,4,0
"Zermatt","Schweiz :ch:",8.6,7.175,12.6200215277778,4,0
"Bled","Slowenien :si:",9.4,18.325,12.0913222222222,4,0
"Paris","Frankreich :fr:",8.45,16.425,7.97723402777778,3,0.8
"Norwich","England :gb-eng:",7.95,13.675,7.6004625,1,0.8
"Ipswich","England :gb-eng:",7.95,13.75,6.93970486111111,3,0.2
"Katowice","Polen :pl:",8.5,12.95,10.2605847222222,3,0.6
"Torri del Benaco","Italien :it:",9.7,19.875,12.6887423611111,4,0
"Genf","Schweiz :ch:",9.25,18.55,11.5837111111111,4,0
"Sirmione","Italien :it:",9.7,20.35,12.6501652777778,4,0
"Mailand","Italien :it:",9.95,22.25,12.777675,4,0
"Danzig","Polen :pl:",7.7,10.95,9.38538263888889,2,5.1
"Maribor","Slowenien :si:",9.25,18.125,12.0816229166667,4,0
"Ljubljana","Slowenien :si:",9.65,20.475,11.9413201388889,4,0
"Annecy","Frankreich :fr:",9.35,19.8,12.1363659722222,4,0
"Venedig","Italien :it:",9.6,18.75,12.5506354166667,4,0
"Triest","Italien :it:",9.4,16.475,12.1689090277778,4,0
"Cambridge","England :gb-eng:",7.85,14.05,7.79572638888889,2,0.3
"Krakau","Polen :pl:",8.45,13.925,10.2707652777778,3,1.2
"Skagen","Dänemark :dk:",7.225,7.875,9.92146041666667,3,5.1
"London","England :gb-eng:",7.6,14.375,6.9097625,2,1.7
"Göteborg","Schweden :se:",6.1,7.4,6.81611319444444,2,5.5
"Brighton","England :gb-eng:",6.75,12.9,6.06326736111111,1,3.4
"Zakopane","Polen :pl:",7.6,8.975,10.2459694444444,2,0.7
"Lyon","Frankreich :fr:",9.35,20.5,11.3236236111111,4,0
"Bourges","Frankreich :fr:",8.85,17.575,8.93058958333333,3,0.4
"Rovinj","Kroatien :hr:",9.35,17.4,11.9532354166667,4,0
"Balaton","Ungarn :hu:",9.05,16.05,11.2235611111111,4,0
"Zagreb","Kroatien :hr:",9.45,18.775,11.9096638888889,4,0
"Deauville","Frankreich :fr:",7.9,16.125,7.34558333333333,3,1.4
"Warschau","Polen :pl:",8.35,13,9.54831111111111,3,1.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.25,10.025,10.2373291666667,3,0.6
"Pula","Kroatien :hr:",9.5,18.75,11.9017847222222,4,0
"Budapest","Ungarn :hu:",8.95,17.2,10.0720375,4,0
"Kristiansand","Norwegen :no:",6.55,8.75,10.3485333333333,2,8.7
"Oxford","England :gb-eng:",7.75,13.325,6.68381597222222,1,1.4
"Cinque Terre","Italien :it:",9.4,17.825,12.2910229166667,4,0
"Isle of Wight","England :gb-eng:",6.95,12.725,7.12929722222222,1,2.3
"Le Mans","Frankreich :fr:",8.35,16.975,6.97643541666667,3,0.5
"Clermont-Ferrand","Frankreich :fr:",9.45,20.7,12.0251826388889,4,0
"York","England :gb-eng:",7.55,12.425,8.80172986111111,1,2
"Plitvicer Seen","Kroatien :hr:",8.45,14.025,11.4829618055556,3,1.2
"Rimini","Italien :it:",9.3,17.725,11.9780680555556,4,0
"Viareggio","Italien :it:",9.35,16.9,12.1211902777778,4,0
"Birmingham","England :gb-eng:",7.5,12.925,6.88107291666667,1,1
"Florenz","Italien :it:",9.85,21.225,12.0014680555556,4,0
"Bournemouth","England :gb-eng:",7.225,12.45,7.07574027777778,2,1.8
"Sanremo","Italien :it:",9.35,17.05,11.8678236111111,4,0
"Monaco","Monaco :mc:",9.4,17.5,12.4621395833333,4,0
"Bath","England :gb-eng:",6.575,12.725,7.00227986111111,2,3.9
