"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,1.875,3.22095902777778,3,1.2
"München","Deutschland :de:",6.5,0.15,4.54300138888889,3,3
"Hamburg","Deutschland :de:",7.55,3.925,4.49905208333333,3,0.3
"Köln","Deutschland :de:",7.4,3.375,3.76739722222222,3,0.2
"Dresden","Deutschland :de:",6,0.775,1.94284444444444,1,2.5
"Leipzig","Deutschland :de:",6.9,0.85,2.48166736111111,3,0.3
"Frankfurt am Main","Deutschland :de:",7.85,2.85,6.04432291666667,4,0
"Freiburg im Breisgau","Deutschland :de:",7.5,0.7,6.81730347222222,3,0.5
"Berchtesgaden","Deutschland :de:",6.15,1.325,5.29828125,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.9,4.225,5.40039583333333,3,7.2
"Binz (Rügen)","Deutschland :de:",7.5,4.775,3.68911111111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,4.2,3.14684305555556,4,0
"Westerland (Sylt)","Deutschland :de:",7.8,7.225,5.37611041666667,3,0.2
"Wernigerode (Harz)","Deutschland :de:",6.7,2.775,4.29809166666667,2,0.76
"Cochem (Mosel)","Deutschland :de:",7.65,4.25,3.81614583333333,4,0
"Kempten (Allgäu)","Deutschland :de:",6.75,-0.15,5.43187777777778,3,1.9
"Nürnberg","Deutschland :de:",7.6,1.725,6.34925208333333,3,1.1
"Münster","Deutschland :de:",7.3,3.2,2.85179791666667,4,0
"Stuttgart","Deutschland :de:",7.65,2.55,6.55687708333333,3,0.6
"Norderney","Deutschland :de:",7.35,7.475,2.53967986111111,4,0
"Erfurt","Deutschland :de:",7.3,0.8,4.93823958333333,4,0
"Bremen","Deutschland :de:",7.45,3.25,4.05707986111111,4,0
"Timmendorfer Strand","Deutschland :de:",7.5,4.75,3.72899236111111,4,0
"Karlsbad","Tschechien :cz:",6.9,1.4,4.86737916666667,3,0.7
"Enschede","Niederlande :nl:",7.1,3.525,2.18915486111111,3,0.2
"Pilsen","Tschechien :cz:",7.6,0.75,5.58007152777778,3,0.4
"Maastricht","Niederlande :nl:",7.45,3.125,3.3043125,4,0
"Giethoorn","Niederlande :nl:",7.25,5.125,1.88210347222222,4,0
"Groningen","Niederlande :nl:",7.2,6.2,2.19452083333333,3,0.2
"Eindhoven","Niederlande :nl:",7.15,3.475,2.04209791666667,4,0
"Prag","Tschechien :cz:",7.35,1.075,4.44576041666667,3,0.2
"Luxemburg","Luxemburg :lu:",7.8,3.3,5.35327638888889,4,0
"Straßburg","Frankreich :fr:",7.45,1.95,6.18513402777778,4,0
"Amsterdam","Niederlande :nl:",7.4,5.7,2.30741944444444,4,0
"Dinant","Belgien :be:",7.9,4.6,5.67526666666667,4,0
"Rotterdam","Niederlande :nl:",7.35,4.875,2.46785347222222,4,0
"Antwerpen","Belgien :be:",7.3,4.275,2.43712847222222,4,0
"Zandvoort","Niederlande :nl:",7.45,6.9,2.73946944444444,4,0
"Český Krumlov","Tschechien :cz:",7.4,0.925,6.42653125,4,0
"Terschelling","Niederlande :nl:",7.2,7.875,1.64508541666667,4,0
"Noordwijk","Niederlande :nl:",7.45,6.6,2.69385138888889,4,0
"Bergen aan Zee","Niederlande :nl:",7.4,6.875,2.00302152777778,4,0
"Nancy","Frankreich :fr:",7.95,3.475,6.86034652777778,4,0
"Brüssel","Belgien :be:",7.4,3.525,3.04079375,4,0
"Texel","Niederlande :nl:",7.4,7.375,1.94720277777778,4,0
"Scheveningen","Niederlande :nl:",7.5,6.675,3.00898680555556,4,0
"Fåborg","Dänemark :dk:",7.75,4.575,5.45933055555556,4,0
"Salzburg","Österreich :at:",6.175,1.25,4.90988263888889,3,4.5
"Renesse","Niederlande :nl:",7.6,7.075,3.32255972222222,4,0
"Linz","Österreich :at:",7.65,2.275,6.57883958333333,3,0.6
"Zürich","Schweiz :ch:",7.2,1,3.99997847222222,4,0
"Basel","Schweiz :ch:",7.95,1.45,6.81559513888889,4,0
"Innsbruck","Österreich :at:",7.1,4.9,5.43508055555556,3,2.3
"Domburg","Niederlande :nl:",7.65,6.375,3.50869444444444,4,0
"Breslau","Polen :pl:",6.6,0.4,2.05192847222222,3,0.3
"Køge","Dänemark :dk:",7.7,4.525,5.42974236111111,4,0
"Posen","Polen :pl:",6.75,1.475,3.06726041666667,3,0.1
"Zell am See","Österreich :at:",6.75,4.35,5.44982013888889,3,12.7
"Brügge","Belgien :be:",7.5,5.275,3.30953472222222,4,0
"Hallstatt","Österreich :at:",6.2,4.025,5.31837777777778,3,13.4
"Luzern","Schweiz :ch:",7.6,0.65,4.37133402777778,4,0
"De Haan","Belgien :be:",7.6,6.25,3.27991875,4,0
"Ostende","Belgien :be:",7.6,6.25,3.30521527777778,4,0
"Kopenhagen","Dänemark :dk:",7.75,4.825,5.36014236111111,4,0
"Malmö","Schweden :se:",7.75,4.975,5.40599861111111,4,0
"Brünn","Tschechien :cz:",7.5,1.75,4.41018611111111,4,0
"Meran","Italien :it:",8.35,10.175,7.34140625,4,0
"Bern","Schweiz :ch:",7.45,0.925,5.14191041666667,4,0
"Bornholm","Dänemark :dk:",7.65,3.525,5.4980125,3,0.6
"Aarhus","Dänemark :dk:",7.75,3.875,5.18591944444444,3,0.3
"St. Moritz","Schweiz :ch:",7.35,-0.875,7.38703888888889,4,0
"Hvide Sande","Dänemark :dk:",7.75,6.65,5.10912916666667,3,0.8
"Interlaken","Schweiz :ch:",8.1,5.45,7.18589166666667,4,0
