"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,17.8,7.53587291666667,2,13.9
"München","Deutschland :de:",8.55,18.1,10.3344625,3,3.6
"Hamburg","Deutschland :de:",7.4,16.275,4.29674305555556,0,2.8
"Köln","Deutschland :de:",8.05,16.55,11.5257097222222,1,3.85
"Dresden","Deutschland :de:",8.2,18.75,7.76390069444444,3,4.8
"Leipzig","Deutschland :de:",8.2,17.8,8.1219,3,15.5
"Frankfurt am Main","Deutschland :de:",8.9,18.95,11.0306402777778,3,2.1
"Freiburg im Breisgau","Deutschland :de:",8.95,18.875,11.3414319444444,3,3.4
"Berchtesgaden","Deutschland :de:",8.25,17.5,11.2427305555556,3,4.8
"Garmisch-Partenkirchen","Deutschland :de:",8.3,17.425,10.7487881944444,2,8.3
"Binz (Rügen)","Deutschland :de:",7.35,11.5,5.2972875,3,20.9
"Heringsdorf (Usedom)","Deutschland :de:",7.15,13.15,4.56227847222222,1,17.2
"Westerland (Sylt)","Deutschland :de:",8,10.1,10.4306118055556,2,1.25
"Wernigerode (Harz)","Deutschland :de:",7.5,16.125,6.82264861111111,1,15.9
"Cochem (Mosel)","Deutschland :de:",8.15,17.675,11.3233840277778,1,4.58
"Kempten (Allgäu)","Deutschland :de:",8,16.675,9.73555347222222,3,7.9
"Nürnberg","Deutschland :de:",8.7,18.65,10.1517618055556,3,4.2
"Münster","Deutschland :de:",7.65,16.15,9.77290555555556,0,8.2
"Stuttgart","Deutschland :de:",8.85,19.225,11.2409986111111,3,6.4
"Norderney","Deutschland :de:",7.85,11.1,10.6459048611111,3,0.2
"Erfurt","Deutschland :de:",8.15,17.375,7.83316944444444,3,12.3
"Bremen","Deutschland :de:",7.45,16.475,5.63685138888889,0,6.85
"Timmendorfer Strand","Deutschland :de:",7.1,14.4,3.75080277777778,0,4.76
"Karlsbad","Tschechien :cz:",8.6,17.725,9.95351944444445,3,1.9
"Enschede","Niederlande :nl:",8.05,16.025,10.3654923611111,2,4.3
"Pilsen","Tschechien :cz:",8.55,18.375,8.40137013888889,2,2.8
"Maastricht","Niederlande :nl:",8.05,16.175,11.5748506944444,1,2
"Giethoorn","Niederlande :nl:",8,14.8,9.39712638888889,2,3.7
"Groningen","Niederlande :nl:",7.65,14.475,9.48222916666667,2,2.9
"Eindhoven","Niederlande :nl:",8.35,16.775,10.0502104166667,2,1.6
"Prag","Tschechien :cz:",8.55,19.35,9.32577291666667,1,4.26
"Luxemburg","Luxemburg :lu:",8.55,15.9,11.8889069444444,3,0.7
"Straßburg","Frankreich :fr:",9,19.8,11.5905166666667,3,1.6
"Amsterdam","Niederlande :nl:",8,14.75,10.5913215277778,2,4.2
"Dinant","Belgien :be:",8.1,15.825,11.98938125,0,5.38
"Rotterdam","Niederlande :nl:",8.25,14.95,11.02986875,2,1.3
"Antwerpen","Belgien :be:",8.35,16.775,11.0149618055556,1,2.2
"Zandvoort","Niederlande :nl:",8.2,11.575,11.808,3,0.5
"Český Krumlov","Tschechien :cz:",8.75,17.725,10.5834826388889,3,1.5
"Terschelling","Niederlande :nl:",8.3,10.75,11.158125,3,0.7
"Noordwijk","Niederlande :nl:",8.25,13.75,11.7872409722222,3,1.7
"Bergen aan Zee","Niederlande :nl:",8.25,13.15,11.5314236111111,2,1.2
"Nancy","Frankreich :fr:",9.05,18.375,12.4663111111111,2,0.5
