"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.15,0.975,1.12900902777778,0,8.8
"München","Deutschland :de:",4.275,1.7,3.79702916666667,1,5.1
"Hamburg","Deutschland :de:",3.3,1.525,0,0,17.4
"Köln","Deutschland :de:",3.975,3.075,2.21550555555556,0,12.9
"Dresden","Deutschland :de:",3.575,2.15,2.41978611111111,2,9.3
"Leipzig","Deutschland :de:",5.125,2.375,3.11631458333333,2,5.6
"Frankfurt am Main","Deutschland :de:",3.75,2.45,2.76407013888889,0,4.85
"Freiburg im Breisgau","Deutschland :de:",3.65,4.875,4.29621111111111,1,13.75
"Berchtesgaden","Deutschland :de:",3.55,0.775,5.08860208333333,1,17.45
"Garmisch-Partenkirchen","Deutschland :de:",2.925,0.775,2.67230902777778,1,20.7
"Binz (Rügen)","Deutschland :de:",3.4,-0.2,0.66371875,0,11.8
"Heringsdorf (Usedom)","Deutschland :de:",3.8,-0.75,0.577194444444444,0,7.8
"Westerland (Sylt)","Deutschland :de:",4.35,1.525,1.45115069444444,0,13.5
"Wernigerode (Harz)","Deutschland :de:",2.55,0.9,1.51515486111111,0,21.74
"Cochem (Mosel)","Deutschland :de:",4.55,3.1,1.34825208333333,0,10.5
"Kempten (Allgäu)","Deutschland :de:",2.775,1.05,2.93212013888889,1,15.1
"Nürnberg","Deutschland :de:",3.85,2.075,3.32373472222222,1,2.8
"Münster","Deutschland :de:",4.3,2.175,2.35987152777778,1,16.4
"Stuttgart","Deutschland :de:",3.6,3.6,5.00754166666667,1,5.4
"Norderney","Deutschland :de:",3.75,2.45,1.55302361111111,1,17.78
"Erfurt","Deutschland :de:",4.6,2.2,3.34272916666667,1,3.16
"Bremen","Deutschland :de:",3.425,2.4,0,0,14.56
"Timmendorfer Strand","Deutschland :de:",3.825,1.15,0,0,23
"Karlsbad","Tschechien :cz:",3.25,0.1,2.23743125,1,8.46
"Enschede","Niederlande :nl:",3.85,2.275,2.02555208333333,1,17.57
"Pilsen","Tschechien :cz:",4.875,0.45,3.54272777777778,2,3.8
"Maastricht","Niederlande :nl:",3.75,3.8,1.98060416666667,0,18.38
"Giethoorn","Niederlande :nl:",3.85,2.1,2.33364791666667,1,14.92
"Groningen","Niederlande :nl:",3.75,1.875,1.98207152777778,1,19.29
"Eindhoven","Niederlande :nl:",3.75,3.2,2.1077125,0,11.8
"Prag","Tschechien :cz:",4.875,0.8,2.26776736111111,3,2.9
"Luxemburg","Luxemburg :lu:",3.55,2.15,1.30305555555556,0,16.73
"Straßburg","Frankreich :fr:",3.5,3.525,4.21272361111111,1,3.95
"Amsterdam","Niederlande :nl:",3.65,3.25,2.46611597222222,1,15.93
"Dinant","Belgien :be:",3.825,4.075,1.44197916666667,0,23.33
