"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.95,1.175,4.05117986111111,1,4.5
"München","Deutschland :de:",2.05,4.225,2.74517291666667,0,30.85
"Hamburg","Deutschland :de:",5,1,4.62058472222222,1,5.05
"Köln","Deutschland :de:",2.9,5.775,2.81011736111111,0,19.05
"Dresden","Deutschland :de:",4.8,2.425,4.18264375,2,7.58
"Leipzig","Deutschland :de:",4.725,3.05,4.11529236111111,2,8.95
"Frankfurt am Main","Deutschland :de:",4.8,4.4,3.68646180555556,0,13.4
"Freiburg im Breisgau","Deutschland :de:",1.9,6.2,0.850286805555556,0,27.08
"Berchtesgaden","Deutschland :de:",2.725,3.925,3.463175,0,33.48
"Garmisch-Partenkirchen","Deutschland :de:",2.5,4.3,1.34959652777778,1,40.43
"Binz (Rügen)","Deutschland :de:",4.8,-1.525,2.41125833333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.35,-1.275,3.65319583333333,1,3.7
"Westerland (Sylt)","Deutschland :de:",4.7,-1.375,4.26603263888889,2,7.05
"Wernigerode (Harz)","Deutschland :de:",3,2.025,4.93018611111111,1,5.13
"Cochem (Mosel)","Deutschland :de:",4.95,6.175,2.25407777777778,0,10.48
"Kempten (Allgäu)","Deutschland :de:",1.95,3.325,0.199138194444444,0,42.2
"Nürnberg","Deutschland :de:",2.65,4.1,4.56766041666667,1,10.93
"Münster","Deutschland :de:",4.1,3.5,2.25848333333333,1,12.98
"Stuttgart","Deutschland :de:",2.625,5.725,1.60239236111111,0,15.3
"Norderney","Deutschland :de:",5.95,1.575,3.55904444444444,2,5.75
"Erfurt","Deutschland :de:",5.475,3.325,5.52733333333333,1,5.02
"Bremen","Deutschland :de:",5.9,2.45,3.82584305555556,2,2.25
"Timmendorfer Strand","Deutschland :de:",5.15,0.125,4.25457708333333,1,3.35
"Karlsbad","Tschechien :cz:",4.5,1.25,4.86957708333333,1,8.82
"Enschede","Niederlande :nl:",4.075,3.425,3.13322291666667,1,9.65
"Pilsen","Tschechien :cz:",5.5,2.325,5.67183263888889,1,7.73
"Maastricht","Niederlande :nl:",2.525,6.2,2.55151041666667,0,17.37
"Giethoorn","Niederlande :nl:",4.875,2.775,2.26688055555556,1,6.8
"Groningen","Niederlande :nl:",4.9,2,0.960982638888889,0,7.73
"Eindhoven","Niederlande :nl:",4.1,5.6,3.78761319444444,0,18.83
"Prag","Tschechien :cz:",5.65,2.525,4.58721180555556,1,5.6
"Luxemburg","Luxemburg :lu:",3.475,5.85,2.51141388888889,0,10.96
"Straßburg","Frankreich :fr:",3.375,6.4,1.29695833333333,0,17.6
"Amsterdam","Niederlande :nl:",4.6,4.275,3.35717152777778,0,9.25
"Dinant","Belgien :be:",3,7,2.98363055555556,0,13.3
"Rotterdam","Niederlande :nl:",3.9,5.125,2.90252986111111,0,16.22
"Antwerpen","Belgien :be:",3.55,5.65,2.93167013888889,0,19.5
"Zandvoort","Niederlande :nl:",4.15,4.65,4.44502847222222,0,8.51
"Český Krumlov","Tschechien :cz:",5.725,2.475,6.26186944444444,0,4.65
"Terschelling","Niederlande :nl:",5.65,3.65,1.74568958333333,1,5.08
"Noordwijk","Niederlande :nl:",4.05,4.7,4.46033125,0,9.6
"Bergen aan Zee","Niederlande :nl:",4.575,3.95,3.56594097222222,0,12.53
"Nancy","Frankreich :fr:",1.775,6.3,1.63354583333333,0,26.18
"Brüssel","Belgien :be:",3.3,6.525,3.92931180555556,0,21.68
"Texel","Niederlande :nl:",4.9,3.575,1.92867222222222,0,15.3
"Scheveningen","Niederlande :nl:",3.175,4.925,4.2981625,0,14.11
"Fåborg","Dänemark :dk:",4.65,-1.775,4.44706805555556,3,1.55
"Salzburg","Österreich :at:",2.675,5.6,3.47982708333333,0,29.18
"Renesse","Niederlande :nl:",4.1,5.75,3.29232152777778,0,15.87
"Linz","Österreich :at:",3.6,3.925,4.97591597222222,0,12.17
"Zürich","Schweiz :ch:",1.975,6.275,0.631345138888889,0,25.02
"Basel","Schweiz :ch:",2.15,6.85,0.898961805555555,0,17.65
"Innsbruck","Österreich :at:",2.55,3.975,2.50508611111111,0,28.08
"Domburg","Niederlande :nl:",4.1,5.875,3.19374097222222,0,15.15
"Breslau","Polen :pl:",6.3,1.025,2.72077916666667,2,2.3
"Køge","Dänemark :dk:",5.3,-2,5.65921041666667,2,0.5
"Posen","Polen :pl:",5.8,-0.775,4.29055763888889,1,4.3
"Zell am See","Österreich :at:",3.05,3.175,2.42520277777778,1,33
"Brügge","Belgien :be:",3.95,6.525,3.20619861111111,0,17.05
"Hallstatt","Österreich :at:",2.95,4.15,2.69103125,0,25.7
"Luzern","Schweiz :ch:",2.2,6.95,0.690877777777778,0,16.3
"De Haan","Belgien :be:",4.35,6.725,3.0728375,1,15.98
"Ostende","Belgien :be:",4.35,7.075,3.06427986111111,1,15.22
"Kopenhagen","Dänemark :dk:",5.8,-1.3,5.9912875,4,0
