"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,2.05,2.24293333333333,4,0
"München","Deutschland :de:",7.15,0.225,5.09078194444444,4,0
"Hamburg","Deutschland :de:",7.2,4.125,2.30370902777778,3,0.2
"Köln","Deutschland :de:",7.6,3.55,4.94427291666667,3,0.3
"Dresden","Deutschland :de:",6.6,0.5,2.53136597222222,3,0.8
"Leipzig","Deutschland :de:",6.75,0.575,2.95340208333333,3,1
"Frankfurt am Main","Deutschland :de:",7.9,2.525,6.09986875,4,0
"Freiburg im Breisgau","Deutschland :de:",7.65,0.8,6.91486944444444,4,0
"Berchtesgaden","Deutschland :de:",6.85,0.775,5.35679097222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.7,7.21123819444444,4,0
"Binz (Rügen)","Deutschland :de:",7.6,5.325,3.49657638888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.45,4.9,2.71367013888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.95,7.175,5.40877708333333,4,0
"Wernigerode (Harz)","Deutschland :de:",7.15,2.25,3.73130902777778,3,1.7
"Cochem (Mosel)","Deutschland :de:",7.75,4.675,4.98619166666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.4,0.4,6.60837152777778,4,0
"Nürnberg","Deutschland :de:",7.5,1.825,4.97964861111111,4,0
"Münster","Deutschland :de:",6.9,2.5,2.21537708333333,4,0
"Stuttgart","Deutschland :de:",7.85,2.675,6.95323680555556,4,0
"Norderney","Deutschland :de:",7.7,7.45,4.11367222222222,4,0
"Erfurt","Deutschland :de:",7,0.225,3.0197625,4,0
"Bremen","Deutschland :de:",7.15,2.75,2.83157013888889,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.4,5.125,2.91536319444444,3,0.9
"Karlsbad","Tschechien :cz:",7.25,1.475,4.44369652777778,3,0.8
"Enschede","Niederlande :nl:",7.45,2.7,3.36144930555556,4,0
"Pilsen","Tschechien :cz:",7.3,0.275,4.24950277777778,4,0
"Maastricht","Niederlande :nl:",7.5,2.85,3.82318472222222,4,0
"Giethoorn","Niederlande :nl:",7.65,4.325,3.97228125,4,0
"Groningen","Niederlande :nl:",7.4,5.1,2.70314861111111,4,0
"Eindhoven","Niederlande :nl:",7.1,3.2,1.60376180555556,4,0
"Prag","Tschechien :cz:",6.95,0.8,3.2628125,4,0
"Luxemburg","Luxemburg :lu:",7.7,3.525,4.91418194444444,4,0
"Straßburg","Frankreich :fr:",7.85,2.575,6.71198333333333,4,0
"Amsterdam","Niederlande :nl:",7.8,5.275,4.57590486111111,4,0
"Dinant","Belgien :be:",7.65,4.725,4.69675902777778,4,0
"Rotterdam","Niederlande :nl:",7.7,4.225,4.72366041666667,4,0
"Antwerpen","Belgien :be:",7.5,3.6,3.52895208333333,4,0
"Zandvoort","Niederlande :nl:",7.8,5.825,4.60707708333333,4,0
"Český Krumlov","Tschechien :cz:",6.85,-0.25,4.97461597222222,4,0
"Terschelling","Niederlande :nl:",7.7,7.5,4.01992430555556,4,0
"Noordwijk","Niederlande :nl:",7.8,5.8,4.67310277777778,4,0
"Bergen aan Zee","Niederlande :nl:",7.7,6.2,4.44342708333333,4,0
"Nancy","Frankreich :fr:",7.95,3.1,6.55932361111111,4,0
"Brüssel","Belgien :be:",7.4,2.925,3.27821875,4,0
"Texel","Niederlande :nl:",7.6,6.775,4.32623819444444,3,0.2
"Scheveningen","Niederlande :nl:",7.8,5.675,4.69576388888889,4,0
"Fåborg","Dänemark :dk:",7.85,5.025,5.36474652777778,4,0
"Salzburg","Österreich :at:",6.9,1.125,5.61293958333333,4,0
"Renesse","Niederlande :nl:",7.8,5.95,4.76494722222222,4,0
"Linz","Österreich :at:",7.55,1.95,6.10531736111111,3,0.2
"Zürich","Schweiz :ch:",7.5,0.775,3.75408402777778,4,0
"Basel","Schweiz :ch:",7.3,0.375,6.29111180555556,4,0
"Innsbruck","Österreich :at:",7.95,5.7,7.26655902777778,4,0
"Domburg","Niederlande :nl:",7.8,5.5,4.77333125,4,0
"Breslau","Polen :pl:",6.5,0.825,1.55082152777778,3,0.5
"Køge","Dänemark :dk:",7.55,4.425,3.99875625,4,0
"Posen","Polen :pl:",6.95,1.9,1.37523888888889,3,0.3
"Zell am See","Österreich :at:",7.65,3.525,7.26677083333333,4,0
"Brügge","Belgien :be:",7.75,4.775,4.838125,4,0
"Hallstatt","Österreich :at:",7.1,2.825,6.95346458333333,3,0
"Luzern","Schweiz :ch:",7.25,0.375,4.35251111111111,4,0
"De Haan","Belgien :be:",7.75,5.375,4.80553125,3,0.3
"Ostende","Belgien :be:",7.8,5.4,4.81225486111111,4,0
"Kopenhagen","Dänemark :dk:",7.65,4.925,4.11928472222222,4,0
"Malmö","Schweden :se:",7.55,4.775,3.97795902777778,4,0
"Brünn","Tschechien :cz:",7.85,1.75,5.99916666666667,4,0
"Meran","Italien :it:",8.4,10.575,7.3375125,4,0
"Bern","Schweiz :ch:",6.9,0.35,4.17134861111111,4,0
"Bornholm","Dänemark :dk:",7.55,4.5,4.22044652777778,4,0
"Aarhus","Dänemark :dk:",7.75,4.25,4.17464097222222,4,0
"St. Moritz","Schweiz :ch:",7.3,-0.325,7.37894375,4,0
"Hvide Sande","Dänemark :dk:",7.95,7.15,4.84706111111111,4,0
"Interlaken","Schweiz :ch:",7.9,4.1,7.26367291666667,4,0
"Bozen","Italien :it:",8.3,9.35,7.35889513888889,4,0
"Wien","Österreich :at:",7.85,1.8,6.53811875,4,0
"Dijon","Frankreich :fr:",7.95,2.9,6.65498888888889,4,0
"Ostrava","Tschechien :cz:",6.05,0.25,2.88900486111111,1,1.76
"Klagenfurt am Wörthersee","Österreich :at:",7.3,1.125,4.45192013888889,4,0
"Riva del Garda","Italien :it:",8.3,9.1,7.46071388888889,4,0
"Graz","Österreich :at:",7.9,2.1,6.87166041666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.9,4.825,5.20335347222222,4,0
"Bratislava","Slowakei :sk:",7.8,2.225,6.47299652777778,4,0
"Zermatt","Schweiz :ch:",7.8,4.15,7.47093680555555,4,0
"Bled","Slowenien :si:",8.1,4.325,7.35921458333333,4,0
"Paris","Frankreich :fr:",7.85,3.275,5.66759027777778,4,0
"Norwich","England :gb-eng:",7.75,6.725,3.88352986111111,4,0
"Ipswich","England :gb-eng:",7.75,6.325,4.17326041666667,4,0
"Katowice","Polen :pl:",6.2,0.45,1.60960833333333,3,0.7
"Torri del Benaco","Italien :it:",8.35,9.225,7.50523263888889,4,0
"Genf","Schweiz :ch:",7.95,2.225,6.82010902777778,4,0
"Sirmione","Italien :it:",8.15,7.6,7.51047083333333,4,0
"Mailand","Italien :it:",8.15,6.775,6.87194652777778,4,0
"Danzig","Polen :pl:",7.15,5.075,2.84596736111111,3,0.6
"Maribor","Slowenien :si:",7.85,2.85,6.82615486111111,4,0
"Ljubljana","Slowenien :si:",7.95,3.525,6.32963402777778,4,0
"Annecy","Frankreich :fr:",8,2.775,7.28566111111111,4,0
"Venedig","Italien :it:",8.3,8.425,7.56034791666667,4,0
"Triest","Italien :it:",8.3,8.975,7.57561388888889,4,0
"Cambridge","England :gb-eng:",7.75,5.7,4.00509861111111,4,0
"Krakau","Polen :pl:",6.5,0.975,1.42580625,2,0.9
"Skagen","Dänemark :dk:",7.95,6.85,4.69090555555556,4,0
"London","England :gb-eng:",7.65,6.05,3.18780625,4,0
"Göteborg","Schweden :se:",7.75,3.05,4.57586527777778,4,0
"Brighton","England :gb-eng:",7.95,6.725,4.76707291666667,4,0
"Zakopane","Polen :pl:",4.95,-0.85,3.57781666666667,1,5.5
"Lyon","Frankreich :fr:",7.7,1.7,4.97485138888889,4,0
"Bourges","Frankreich :fr:",7.95,2.85,6.66096180555556,4,0
"Rovinj","Kroatien :hr:",8.3,9.5,7.63965625,4,0
"Balaton","Ungarn :hu:",7.8,3.45,6.65965625,4,0
"Zagreb","Kroatien :hr:",7.75,3.55,6.00769375,4,0
"Deauville","Frankreich :fr:",8,3.875,6.36314513888889,4,0
"Warschau","Polen :pl:",6.65,2.475,3.14329375,1,2.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.55,-1.275,4.67126527777778,2,10.2
"Pula","Kroatien :hr:",8.3,9.25,7.70442569444444,4,0
"Budapest","Ungarn :hu:",7.95,3.175,7.26222222222222,4,0
"Kristiansand","Norwegen :no:",7.85,5.5,3.88124166666667,4,0
"Oxford","England :gb-eng:",7.7,5,3.96482083333333,4,0
"Cinque Terre","Italien :it:",8.45,13.3,7.58835069444444,4,0
"Isle of Wight","England :gb-eng:",7.85,7,4.37709027777778,4,0
"Le Mans","Frankreich :fr:",7.75,2.925,5.20313472222222,4,0
"Clermont-Ferrand","Frankreich :fr:",8.05,4.375,7.53033055555555,4,0
"York","England :gb-eng:",7.7,5.675,3.23978680555556,4,0
"Plitvicer Seen","Kroatien :hr:",6.6,-0.5,3.60157152777778,4,0
"Rimini","Italien :it:",8.1,9.1,7.10502569444444,4,0
"Viareggio","Italien :it:",8.4,12.75,7.66452638888889,4,0
"Birmingham","England :gb-eng:",7.7,5.125,3.823275,4,0
"Florenz","Italien :it:",8.3,11.05,7.73792569444444,4,0
"Bournemouth","England :gb-eng:",7.6,6.2,3.56017638888889,4,0
"Sanremo","Italien :it:",8.25,14.15,6.50718055555556,4,0
"Monaco","Monaco :mc:",8.35,14.075,6.91152777777778,4,0
"Bath","England :gb-eng:",7.8,5.7,4.56168819444444,4,0
"Klaipėda","Litauen :lt:",7.2,5.575,3.73901527777778,1,0.6
"Visby (Gotland)","Schweden :se:",7.65,5,4.24895555555556,4,0
"Nizza","Frankreich :fr:",8.35,14.925,6.87745694444444,4,0
"Manchester","England :gb-eng:",7.9,5.725,4.51103541666667,4,0
"Newcastle upon Tyne","England :gb-eng:",7.45,5.775,2.60131111111111,4,0
"Zadar","Kroatien :hr:",8.3,9.8,7.87535138888889,4,0
"Cannes","Frankreich :fr:",7.9,13.4,5.74777569444444,3,1.2
"Saint Helier","Jersey :je:",8.05,6.625,5.98533541666667,4,0
"Avignon","Frankreich :fr:",8.1,7.55,7.37203541666667,4,0
"Saint-Malo","Frankreich :fr:",8,4.475,6.36813402777778,4,0
"Liverpool","England :gb-eng:",7.45,5.625,2.93965902777778,4,0
"Cardiff","Wales :gb-wls:",7.85,6.35,4.29624861111111,4,0
"Debrecen","Ungarn :hu:",7.65,3.05,6.03018333333333,3,0.6
"Windermere (Lake District)","England :gb-eng:",7.85,5.025,5.46879652777778,4,0
