"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,13.4,9.49522222222222,4,0
"München","Deutschland :de:",8.5,11.975,10.1613902777778,3,0.6
"Hamburg","Deutschland :de:",8.5,12.025,9.23144444444445,3,0.2
"Köln","Deutschland :de:",8.6,13.675,9.85268611111111,4,0
"Dresden","Deutschland :de:",8.35,12.75,8.97716805555556,3,1.3
"Leipzig","Deutschland :de:",8.3,12.075,8.81112986111111,3,1.1
"Frankfurt am Main","Deutschland :de:",8.7,13.9,9.95492777777778,4,0
"Freiburg im Breisgau","Deutschland :de:",8.85,14.65,10.8511840277778,4,0
"Berchtesgaden","Deutschland :de:",8.55,10.125,10.5788465277778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,9.925,10.8877784722222,3,0.2
"Binz (Rügen)","Deutschland :de:",8.55,8.775,10.0970798611111,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.55,9.775,10.0321993055556,3,0.6
"Westerland (Sylt)","Deutschland :de:",8.3,6.1,9.009025,4,0
"Wernigerode (Harz)","Deutschland :de:",8.5,10.425,9.90399861111111,4,0
"Cochem (Mosel)","Deutschland :de:",8.6,13.725,9.93503194444444,3,0.3
"Kempten (Allgäu)","Deutschland :de:",8.65,10.8,10.8923784722222,4,0
"Nürnberg","Deutschland :de:",8.6,13.425,10.0103833333333,3,0.9
"Münster","Deutschland :de:",8.65,12.675,9.98882430555556,4,0
"Stuttgart","Deutschland :de:",8.8,14.2,10.4515069444444,4,0
"Norderney","Deutschland :de:",8.4,7.55,9.54992152777778,4,0
"Erfurt","Deutschland :de:",8.5,11.7,9.37337361111111,3,0.1
"Bremen","Deutschland :de:",8.6,11.65,9.65169652777778,4,0
"Timmendorfer Strand","Deutschland :de:",8.5,10.375,9.48353958333333,4,0
"Karlsbad","Tschechien :cz:",8.05,10.775,8.11312430555556,3,1.36
"Enschede","Niederlande :nl:",8.75,12.775,10.09645625,4,0
"Pilsen","Tschechien :cz:",7.95,11.35,8.34069513888889,3,2.4
"Maastricht","Niederlande :nl:",8.65,13.225,9.43228263888889,4,0
"Giethoorn","Niederlande :nl:",8.8,12.375,9.89627291666667,4,0
"Groningen","Niederlande :nl:",8.7,11.6,9.67646319444444,4,0
"Eindhoven","Niederlande :nl:",8.7,13.2,9.37087986111111,4,0
"Prag","Tschechien :cz:",8.1,12.3,8.39289305555556,3,4.65
"Luxemburg","Luxemburg :lu:",8.65,12.325,10.154275,4,0
"Straßburg","Frankreich :fr:",8.85,15.2,10.5467583333333,4,0
"Amsterdam","Niederlande :nl:",8.75,12.475,10.0576256944444,4,0
"Dinant","Belgien :be:",8.75,13.85,10.1820201388889,4,0
"Rotterdam","Niederlande :nl:",8.7,12.55,9.33581736111111,4,0
"Antwerpen","Belgien :be:",8.6,13.325,9.28413888888889,4,0
"Zandvoort","Niederlande :nl:",8.65,10.1,9.97235138888889,4,0
"Český Krumlov","Tschechien :cz:",8.1,10.35,9.3668625,3,2.4
"Terschelling","Niederlande :nl:",8.4,7.975,9.44963611111111,4,0
"Noordwijk","Niederlande :nl:",8.75,12.2,9.82375763888889,4,0
"Bergen aan Zee","Niederlande :nl:",8.7,12.025,10.0098520833333,4,0
"Nancy","Frankreich :fr:",8.75,13.575,10.4831194444444,4,0
"Brüssel","Belgien :be:",8.7,13.05,9.79135555555555,4,0
"Texel","Niederlande :nl:",8.5,9.675,9.63922708333333,4,0
"Scheveningen","Niederlande :nl:",8.7,12.175,9.42518402777778,4,0
"Fåborg","Dänemark :dk:",8.3,10.5,8.82859652777778,3,0.6
"Salzburg","Österreich :at:",8.55,12,10.6606763888889,4,0
"Renesse","Niederlande :nl:",8.65,12.15,9.60856319444444,4,0
"Linz","Österreich :at:",8.45,13.075,9.80119930555556,3,2.55
"Zürich","Schweiz :ch:",8.75,13.15,10.4632895833333,4,0
"Basel","Schweiz :ch:",8.8,14,10.6721152777778,3,0.2
"Innsbruck","Österreich :at:",8.55,9.85,10.9276166666667,4,0
"Domburg","Niederlande :nl:",8.7,12.375,9.61250555555556,4,0
"Breslau","Polen :pl:",8.35,12.825,8.84193194444444,3,1.66
"Køge","Dänemark :dk:",8.45,11,9.51200763888889,3,0.6
"Posen","Polen :pl:",8.65,12.25,9.70805347222222,3,0.3
"Zell am See","Österreich :at:",8.35,8.1,10.4798763888889,4,0
"Brügge","Belgien :be:",8.8,13.375,9.85761180555556,4,0
"Hallstatt","Österreich :at:",8.35,9.95,10.3558854166667,4,0
"Luzern","Schweiz :ch:",8.65,12.675,10.3323625,4,0
"De Haan","Belgien :be:",8.65,12.025,9.90815902777778,4,0
"Ostende","Belgien :be:",8.7,12.325,9.98011041666667,4,0
"Kopenhagen","Dänemark :dk:",8.35,8.625,9.42685069444444,3,0.6
"Malmö","Schweden :se:",8.35,8.25,9.52416944444444,3,0.6
"Brünn","Tschechien :cz:",8.55,13.125,9.66599791666667,3,1.5
"Meran","Italien :it:",8.35,12.325,9.91244027777778,2,1.3
"Bern","Schweiz :ch:",8.5,12.475,10.3317597222222,3,0.8
"Bornholm","Dänemark :dk:",8.35,7.8,9.67957361111111,3,0.6
"Aarhus","Dänemark :dk:",8.4,10.225,9.05648680555556,3,0.3
"St. Moritz","Schweiz :ch:",7.5,0.85,10.6126826388889,2,1.1
"Hvide Sande","Dänemark :dk:",8.45,10.2,9.28948472222222,3,0.3
"Interlaken","Schweiz :ch:",8.65,11.55,10.8319895833333,3,0.2
"Bozen","Italien :it:",8.35,13.925,9.68904722222222,2,0.9
