"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,2.4,2.94261041666667,2,0.5
"München","Deutschland :de:",3.35,2.5,0.68715625,1,9.3
"Hamburg","Deutschland :de:",6.1,4.225,1.34512291666667,2,7.1
"Köln","Deutschland :de:",3.9,5.85,1.11154236111111,1,21.5
"Dresden","Deutschland :de:",5.5,3.55,0.0304388888888889,1,2.8
"Leipzig","Deutschland :de:",6.25,3.7,3.09524375,2,3
"Frankfurt am Main","Deutschland :de:",5.7,3.175,1.44945347222222,2,5.3
"Freiburg im Breisgau","Deutschland :de:",4.05,4.725,3.30886875,0,31.4
"Berchtesgaden","Deutschland :de:",4.2,1.725,4.27026944444444,2,18.9
"Garmisch-Partenkirchen","Deutschland :de:",3.7,3.125,1.85613541666667,0,16
"Binz (Rügen)","Deutschland :de:",5.95,4.25,1.76491180555556,2,2.9
"Heringsdorf (Usedom)","Deutschland :de:",6.5,3.725,1.98011736111111,2,1.4
"Westerland (Sylt)","Deutschland :de:",4.825,6.4,2.21208125,1,10.2
"Wernigerode (Harz)","Deutschland :de:",4.9,3.625,2.9949625,1,7.4
"Cochem (Mosel)","Deutschland :de:",4.275,5.6,0.413104166666667,0,10.1
"Kempten (Allgäu)","Deutschland :de:",2.95,2.15,1.32479444444444,0,8.9
"Nürnberg","Deutschland :de:",4.55,2.475,0.000679861111111111,1,10.4
"Münster","Deutschland :de:",5.425,5.25,1.75240763888889,1,7.1
"Stuttgart","Deutschland :de:",3.575,4.3,1.40719236111111,0,15
"Norderney","Deutschland :de:",5.575,6.7,1.89282847222222,1,7.6
"Erfurt","Deutschland :de:",6,3.35,1.79796944444444,2,2.7
"Bremen","Deutschland :de:",6.35,4.875,2.84035972222222,2,5.6
"Timmendorfer Strand","Deutschland :de:",6.1,4.55,0.986502083333333,1,3.7
"Karlsbad","Tschechien :cz:",5.2,1.625,2.06641041666667,1,7.3
"Enschede","Niederlande :nl:",5.375,5.75,2.20590902777778,2,7.6
"Pilsen","Tschechien :cz:",5.3,1.7,1.81624722222222,2,7.5
"Maastricht","Niederlande :nl:",4.5,6.725,2.85943402777778,0,12.7
"Giethoorn","Niederlande :nl:",6.05,6.05,3.25436111111111,1,5.4
"Groningen","Niederlande :nl:",5.5,5.95,1.64753472222222,1,10.5
"Eindhoven","Niederlande :nl:",6.3,7.125,4.30955486111111,1,4.8
"Prag","Tschechien :cz:",6.25,2.125,1.67430208333333,1,3.3
"Luxemburg","Luxemburg :lu:",4.975,4.775,2.11884861111111,1,11.5
"Straßburg","Frankreich :fr:",4.175,5,2.92122569444444,0,12.2
"Amsterdam","Niederlande :nl:",5.65,7.725,4.00581527777778,2,6
"Dinant","Belgien :be:",4.625,6.5,0.5764875,0,7.9
"Rotterdam","Niederlande :nl:",5.35,8.2,4.48830625,1,6.3
"Antwerpen","Belgien :be:",5.675,7.725,3.89004513888889,0,6.5
"Zandvoort","Niederlande :nl:",4.975,8.525,4.34671597222222,0,8.9
"Český Krumlov","Tschechien :cz:",6.4,2.45,2.7793375,1,4.2
"Terschelling","Niederlande :nl:",5.75,9.225,2.97929027777778,0,22.1
"Noordwijk","Niederlande :nl:",5.125,8.325,4.50355833333333,0,7.7
"Bergen aan Zee","Niederlande :nl:",4.95,8.15,3.27971458333333,1,9.6
"Nancy","Frankreich :fr:",4.125,6.1,3.58381111111111,1,6.4
"Brüssel","Belgien :be:",5.4,7.55,3.45647986111111,1,9.8
"Texel","Niederlande :nl:",5,8.925,3.38225138888889,1,11.7
"Scheveningen","Niederlande :nl:",4.65,8.375,4.22140347222222,0,13.5
"Fåborg","Dänemark :dk:",5.025,4.55,3.05015277777778,1,7.1
"Salzburg","Österreich :at:",4.65,2.9,4.17458819444444,2,17.3
"Renesse","Niederlande :nl:",4.45,9.175,4.73201944444444,0,12.2
"Linz","Österreich :at:",6.05,2.2,2.53192291666667,2,5
"Zürich","Schweiz :ch:",4,3.325,1.21286041666667,0,37.9
"Basel","Schweiz :ch:",4.05,5.325,2.52655416666667,0,19.9
"Innsbruck","Österreich :at:",4.475,3.3,3.86343541666667,1,7.6
"Domburg","Niederlande :nl:",3.825,9,4.38448888888889,0,16.1
"Breslau","Polen :pl:",5.75,1.85,1.43046111111111,1,9.2
"Køge","Dänemark :dk:",5.675,3.675,3.02886944444444,1,4
"Posen","Polen :pl:",6.1,1.15,0.696199305555556,1,1.6
"Zell am See","Österreich :at:",3.95,2.2,3.70442291666667,2,15.2
"Brügge","Belgien :be:",3.925,8.775,4.07917638888889,0,10.2
"Hallstatt","Österreich :at:",4,2.675,3.79410277777778,1,12.8
"Luzern","Schweiz :ch:",2.775,3.225,1.3209,0,33.4
"De Haan","Belgien :be:",3.85,9.3,4.24938125,0,8
"Ostende","Belgien :be:",3.65,9.25,4.21603819444444,0,23.5
"Kopenhagen","Dänemark :dk:",5.175,3.55,1.93144722222222,2,3.1
"Malmö","Schweden :se:",5.525,3.525,1.53108611111111,2,3.9
"Brünn","Tschechien :cz:",5.95,2.225,2.86944791666667,2,8.8
"Meran","Italien :it:",5.6,4.075,3.97141319444444,2,2.6
"Bern","Schweiz :ch:",3.45,3.325,1.80370208333333,0,32
"Bornholm","Dänemark :dk:",5.175,3.85,2.17395555555556,0,4
"Aarhus","Dänemark :dk:",4.45,4.525,1.51482152777778,1,7.7
"St. Moritz","Schweiz :ch:",4.7,-2.775,3.9277625,2,4
"Hvide Sande","Dänemark :dk:",5.25,5.8,2.61604791666667,1,7.2
"Interlaken","Schweiz :ch:",3.15,3.625,1.78036527777778,0,25.4
"Bozen","Italien :it:",5.9,3.875,3.97057708333333,2,5.3
"Wien","Österreich :at:",5.825,3.15,3.47139513888889,2,7.1
"Dijon","Frankreich :fr:",4.025,5.525,2.48499305555556,0,12.5
"Ostrava","Tschechien :cz:",5.1,1.775,1.81039652777778,1,18.7
"Klagenfurt am Wörthersee","Österreich :at:",5.4,3.725,3.92312847222222,1,11.8
"Riva del Garda","Italien :it:",5.4,6.325,4.36123680555556,2,9.9
"Graz","Österreich :at:",5.8,4.725,3.51867083333333,3,17.4
"Le Touquet-Paris-Plage","Frankreich :fr:",5.35,10.275,3.02109375,2,12.7
"Bratislava","Slowakei :sk:",6.025,3.525,4.04566319444444,3,9.2
"Zermatt","Schweiz :ch:",3.4,-0.95,6.56833819444444,0,7.3
"Bled","Slowenien :si:",4.3,3.975,3.69331388888889,2,23.5
"Paris","Frankreich :fr:",6.7,8.925,4.57827708333333,1,8
"Norwich","England :gb-eng:",7.1,9.35,4.80553055555556,2,0.9
"Ipswich","England :gb-eng:",7.25,9.425,4.78192638888889,3,0.3
"Katowice","Polen :pl:",4.2,1,0,0,14.3
"Torri del Benaco","Italien :it:",5.9,10.075,5.03171111111111,2,5.3
"Genf","Schweiz :ch:",4,5.5,4.21257847222222,1,25.4
"Sirmione","Italien :it:",6,7.825,4.67543472222222,2,4.6
"Mailand","Italien :it:",6.325,6.775,6.03325763888889,3,4
"Danzig","Polen :pl:",5.8,1.8,0.292374305555556,2,3.1
"Maribor","Slowenien :si:",5.45,5.975,3.81228472222222,1,16.9
"Ljubljana","Slowenien :si:",3.95,5.5,2.30725486111111,1,34.9
"Annecy","Frankreich :fr:",4.05,5.875,3.59345902777778,0,38
"Venedig","Italien :it:",5.6,8.675,4.51476458333333,1,2.3
