"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.175,2.1,0.498302777777778,1,2
"München","Deutschland :de:",5.1,0.725,3.04692708333333,1,9.3
"Hamburg","Deutschland :de:",4.7,3.85,2.05179791666667,0,3.16
"Köln","Deutschland :de:",5.7,3.3,3.10126944444444,2,1.4
"Dresden","Deutschland :de:",4.8,1.725,2.10413819444444,1,5.2
"Leipzig","Deutschland :de:",5.5,1.65,1.73340763888889,3,3.1
"Frankfurt am Main","Deutschland :de:",6.65,1.7,3.44229305555556,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.15,1.55,5.03827013888889,4,0
"Berchtesgaden","Deutschland :de:",5.275,0.3,2.50110486111111,1,3.6
"Garmisch-Partenkirchen","Deutschland :de:",6.35,2.175,5.43401805555556,2,7.3
"Binz (Rügen)","Deutschland :de:",4.8,2.575,2.51795208333333,2,5.4
"Heringsdorf (Usedom)","Deutschland :de:",4.85,2.35,2.12380972222222,0,7.85
"Westerland (Sylt)","Deutschland :de:",4.6,5.95,3.66553819444444,0,11.9
"Wernigerode (Harz)","Deutschland :de:",2.275,1.925,3.22848194444444,0,8.36
"Cochem (Mosel)","Deutschland :de:",6.5,3.475,2.84351666666667,2,0.3
"Kempten (Allgäu)","Deutschland :de:",4.95,0.4,3.60031944444444,2,13.1
"Nürnberg","Deutschland :de:",6.1,0.5,2.61053402777778,2,1.56
"Münster","Deutschland :de:",6,2.8,3.03239583333333,1,3.53
"Stuttgart","Deutschland :de:",6.6,1.775,6.01604027777778,1,1.4
"Norderney","Deutschland :de:",3.175,5.9,1.70351319444444,0,15.58
"Erfurt","Deutschland :de:",6.2,1.475,3.05562638888889,2,1.4
"Bremen","Deutschland :de:",5.6,4.125,1.49053125,0,4.26
"Timmendorfer Strand","Deutschland :de:",5.2,3.425,2.64283819444444,0,5.7
"Karlsbad","Tschechien :cz:",4.75,-0.3,3.71257986111111,2,5.8
"Enschede","Niederlande :nl:",5.4,3.125,3.21605416666667,0,8.8
"Pilsen","Tschechien :cz:",6.1,0.45,3.26352013888889,3,0.4
"Maastricht","Niederlande :nl:",6.25,3.275,4.61114097222222,0,2.9
"Giethoorn","Niederlande :nl:",5.15,4.025,3.20931388888889,1,8.2
"Groningen","Niederlande :nl:",4.6,4.175,2.23692083333333,1,13.28
"Eindhoven","Niederlande :nl:",6.7,3.975,4.97515416666667,2,1.8
"Prag","Tschechien :cz:",6.75,1.45,4.69930208333333,3,1.3
"Luxemburg","Luxemburg :lu:",5.575,1.2,1.68015763888889,2,0.5
"Straßburg","Frankreich :fr:",6.45,1.125,4.94323888888889,2,1.35
"Amsterdam","Niederlande :nl:",5.175,4.55,2.52117361111111,1,12.9
"Dinant","Belgien :be:",6.85,3.45,4.43223958333333,3,0.1
"Rotterdam","Niederlande :nl:",6.2,5.025,3.91904236111111,1,2
"Antwerpen","Belgien :be:",6.65,4.525,5.22588819444444,0,3.4
"Zandvoort","Niederlande :nl:",4.975,5.675,2.79842638888889,0,14.35
"Český Krumlov","Tschechien :cz:",4.675,0.0249999999999999,3.37861041666667,1,2.45
"Terschelling","Niederlande :nl:",6.05,5.725,3.23079305555556,0,6.6
"Noordwijk","Niederlande :nl:",5.175,5.4,2.99086388888889,0,10.2
"Bergen aan Zee","Niederlande :nl:",4.325,5.2,2.43735902777778,0,16.73
"Nancy","Frankreich :fr:",7,0.925,4.14098958333333,3,0.3
"Brüssel","Belgien :be:",7,3.925,6.07577986111111,1,1.3
"Texel","Niederlande :nl:",4.775,5.525,2.75619513888889,0,19.83
"Scheveningen","Niederlande :nl:",5.85,5.6,3.48141597222222,0,5.7
"Fåborg","Dänemark :dk:",5.45,4.125,2.87129027777778,2,6.2
"Salzburg","Österreich :at:",5.325,1.45,2.27311875,1,5.36
"Renesse","Niederlande :nl:",6.55,5.95,3.76502152777778,1,3.68
"Linz","Österreich :at:",5.25,1.05,1.79476944444444,0,9.6
"Zürich","Schweiz :ch:",5.65,1.225,4.84734444444444,3,18.1
"Basel","Schweiz :ch:",4.85,0.4,3.51790208333333,2,10.8
"Innsbruck","Österreich :at:",6.55,2.2,5.46216180555556,3,2.6
"Domburg","Niederlande :nl:",6.75,5.8,3.74010347222222,2,1.1
"Breslau","Polen :pl:",5.4,0.95,1.98769027777778,1,3.9
"Køge","Dänemark :dk:",5.575,2.75,3.07646319444444,3,2.7
"Posen","Polen :pl:",4.425,0.825,0.368590972222222,1,2.5
"Zell am See","Österreich :at:",5.875,0.5,5.795,3,0.8
"Brügge","Belgien :be:",7.15,5.125,4.76544305555556,3,0.3
"Hallstatt","Österreich :at:",5.125,1,2.57988333333333,1,3.8
"Luzern","Schweiz :ch:",5.55,1.85,5.21284305555556,2,22.6
"De Haan","Belgien :be:",7.05,5.475,4.74810694444444,3,1.6
"Ostende","Belgien :be:",7.15,5.375,4.71625277777778,3,0.2
"Kopenhagen","Dänemark :dk:",5.5,3.325,2.67724791666667,2,5.9
"Malmö","Schweden :se:",5.35,3.675,2.65872222222222,2,3.4
"Brünn","Tschechien :cz:",6.7,1.625,1.67547708333333,2,0.7
"Meran","Italien :it:",7.4,3.975,6.19189930555556,3,2.9
"Bern","Schweiz :ch:",6,1.675,5.39041458333333,2,18
"Bornholm","Dänemark :dk:",4.05,2.9,2.95032708333333,1,9.82
"Aarhus","Dänemark :dk:",6.125,2.475,4.9283875,3,2.5
"St. Moritz","Schweiz :ch:",5.6,-2.75,5.56733194444444,3,14.5
"Hvide Sande","Dänemark :dk:",4.55,4.5,2.50469583333333,1,7.9
"Interlaken","Schweiz :ch:",5.7,2.025,5.45247708333333,3,26
"Bozen","Italien :it:",7.3,3.975,5.88921736111111,3,4.3
"Wien","Österreich :at:",7.1,2.95,3.43319236111111,3,2.9
"Dijon","Frankreich :fr:",6.85,1.1,3.6897125,3,0.3
"Ostrava","Tschechien :cz:",5.85,1.075,0.859843055555556,3,4.4
"Klagenfurt am Wörthersee","Österreich :at:",6.85,1.575,5.18250486111111,3,13.7
"Riva del Garda","Italien :it:",6.9,5.975,5.51479513888889,3,21.5
"Graz","Österreich :at:",6.75,1.95,5.39835902777778,3,11.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.35,5.85,5.21493958333333,3,0.7
"Bratislava","Slowakei :sk:",6.7,2.175,2.12400972222222,2,2.3
"Zermatt","Schweiz :ch:",5.9,0.125,6.26022361111111,3,12.1
"Bled","Slowenien :si:",6.1,3.375,5.53308611111111,3,52.8
"Paris","Frankreich :fr:",7.4,3.425,5.24626805555556,3,0.3
"Norwich","England :gb-eng:",7.45,2.425,4.58445694444444,4,0
"Ipswich","England :gb-eng:",7.55,2.575,4.63867708333333,4,0
"Katowice","Polen :pl:",5.325,1.775,1.97124791666667,0,4.3
"Torri del Benaco","Italien :it:",7.25,6.6,5.51197083333333,3,1.9
"Genf","Schweiz :ch:",5.325,2.45,5.49107986111111,2,28.3
"Sirmione","Italien :it:",7.1,5.225,5.11400902777778,3,4.7
"Mailand","Italien :it:",7.15,4.65,3.65192083333333,3,0.3
"Danzig","Polen :pl:",4.45,1.2,2.43660486111111,0,9.1
"Maribor","Slowenien :si:",6.85,4.475,5.32194861111111,3,38.7
"Ljubljana","Slowenien :si:",5.9,6.325,4.87784375,2,36.9
"Annecy","Frankreich :fr:",5.9,2.2,4.8661125,2,29.4
"Venedig","Italien :it:",6.95,5.325,5.54796736111111,2,10
"Triest","Italien :it:",6.45,9.275,4.03975208333333,1,19.5
"Cambridge","England :gb-eng:",7.55,2.825,4.63858055555556,4,0
"Krakau","Polen :pl:",5.7,2.35,2.60122916666667,0,5.6
"Skagen","Dänemark :dk:",5.7,3.25,3.05728958333333,1,8.6
"London","England :gb-eng:",7.6,3.15,4.87546527777778,4,0
"Göteborg","Schweden :se:",5.25,0.65,4.07210972222222,2,4
"Brighton","England :gb-eng:",7.75,3.95,6.06376944444444,3,0.3
"Zakopane","Polen :pl:",4.45,-0.0999999999999999,2.34289444444444,0,2.98
"Lyon","Frankreich :fr:",6.8,1.525,5.54588263888889,2,17.5
"Bourges","Frankreich :fr:",6.95,1.7,3.67352847222222,4,0
"Rovinj","Kroatien :hr:",7,11.325,4.17953888888889,2,2.8
"Balaton","Ungarn :hu:",6.65,3.825,3.93159583333333,1,15.1
"Zagreb","Kroatien :hr:",7.05,6.975,5.43550694444444,2,6
"Deauville","Frankreich :fr:",6.95,5.275,5.69672222222222,2,3.8
"Warschau","Polen :pl:",4.35,0.275,2.17239027777778,0,6.75
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.65,-2.05,2.58120972222222,0,2.9
"Pula","Kroatien :hr:",7.3,11.625,4.75205277777778,1,0.9
