"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,3.15,4.59795833333333,3,0.2
"München","Deutschland :de:",5.9,2.1,1.97268125,1,6.1
"Hamburg","Deutschland :de:",6.6,2.25,4.24504583333333,3,5.9
"Köln","Deutschland :de:",5.55,3.525,4.74343333333333,2,6.6
"Dresden","Deutschland :de:",6.4,3.3,2.93122638888889,1,3.9
"Leipzig","Deutschland :de:",6.8,2.95,2.75451458333333,3,0.3
"Frankfurt am Main","Deutschland :de:",5.9,3.175,5.24456319444444,1,4.4
"Freiburg im Breisgau","Deutschland :de:",6.6,3,4.78831944444444,2,7.9
"Berchtesgaden","Deutschland :de:",4.25,0.8,1.96565,1,15.8
"Garmisch-Partenkirchen","Deutschland :de:",3.4,0.875,1.99263958333333,1,26.3
"Binz (Rügen)","Deutschland :de:",6.55,4.175,3.92576319444444,1,5.3
"Heringsdorf (Usedom)","Deutschland :de:",6.75,3.775,3.72205138888889,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.75,5.7,4.32106805555556,2,9.2
"Wernigerode (Harz)","Deutschland :de:",5.6,2.1,6.61185069444444,3,1
"Cochem (Mosel)","Deutschland :de:",5.6,3.425,4.99079791666667,2,8
"Kempten (Allgäu)","Deutschland :de:",4.625,0.925,2.4546875,1,6.9
"Nürnberg","Deutschland :de:",6.4,2.525,2.02676805555556,2,0.9
"Münster","Deutschland :de:",5.9,3.55,5.46343055555556,2,3.6
"Stuttgart","Deutschland :de:",6.55,3.4,3.00432708333333,2,1.4
"Norderney","Deutschland :de:",5.55,5.65,4.85965486111111,1,6.4
"Erfurt","Deutschland :de:",6.85,2.25,5.59835416666667,3,2.1
"Bremen","Deutschland :de:",6.95,3.5,5.47956597222222,3,3.2
"Timmendorfer Strand","Deutschland :de:",6.65,2.7,3.83672152777778,3,5.6
"Karlsbad","Tschechien :cz:",6.7,1.7,3.31779861111111,2,1.4
"Enschede","Niederlande :nl:",5.9,3.925,5.25197847222222,2,4.4
"Pilsen","Tschechien :cz:",6.7,2.4,3.37728402777778,1,2.6
"Maastricht","Niederlande :nl:",5.6,3.75,4.48961388888889,2,8.1
"Giethoorn","Niederlande :nl:",5.85,4.55,5.38070416666667,2,8
"Groningen","Niederlande :nl:",5.75,4.375,5.20831180555556,3,6.2
"Eindhoven","Niederlande :nl:",5.8,4.45,5.01801944444444,3,1.7
"Prag","Tschechien :cz:",6.65,2.925,3.66689513888889,1,6.1
"Luxemburg","Luxemburg :lu:",5.6,2.275,3.35059722222222,3,3.6
"Straßburg","Frankreich :fr:",6.2,4.3,5.97479583333333,2,1.4
"Amsterdam","Niederlande :nl:",5.4,4.375,5.82451041666667,1,17.3
"Dinant","Belgien :be:",5.35,3.775,2.7523375,3,5.8
"Rotterdam","Niederlande :nl:",5.6,4.925,5.07771319444444,2,9.1
"Antwerpen","Belgien :be:",5.85,4.575,6.16893333333333,2,2.9
"Zandvoort","Niederlande :nl:",5.1,6.75,4.77994930555556,2,16.9
"Český Krumlov","Tschechien :cz:",5.85,1.475,1.92692916666667,1,7.7
"Terschelling","Niederlande :nl:",5.35,7.3,5.91394513888889,0,10.6
"Noordwijk","Niederlande :nl:",5.1,5.775,4.90189444444444,2,15.4
"Bergen aan Zee","Niederlande :nl:",5.2,6.15,5.58415902777778,0,11.6
"Nancy","Frankreich :fr:",5.65,3.3,4.76292222222222,2,8.9
"Brüssel","Belgien :be:",5.65,4.325,5.76672638888889,2,3.8
"Texel","Niederlande :nl:",5.25,6.725,5.74589791666667,0,17.4
"Scheveningen","Niederlande :nl:",5.15,5.85,4.83178819444444,2,11.5
"Fåborg","Dänemark :dk:",5.15,3.275,3.33917291666667,2,12.2
"Salzburg","Österreich :at:",5.35,2.175,1.963475,1,15.3
"Renesse","Niederlande :nl:",5.25,5.725,4.99375902777778,2,15.2
"Linz","Österreich :at:",6.25,2.875,1.93302569444444,1,2.5
"Zürich","Schweiz :ch:",6.45,3.4,4.21210972222222,1,3.3
"Basel","Schweiz :ch:",6.2,3.45,4.34140555555556,1,4.5
"Innsbruck","Österreich :at:",4.9,1.775,2,1,12.5
"Domburg","Niederlande :nl:",4.25,5.4,4.99335486111111,2,9
"Breslau","Polen :pl:",6.8,3.8,4.14536944444444,1,6.5
"Køge","Dänemark :dk:",5.55,2.95,4.24433055555556,2,6.6
"Posen","Polen :pl:",7.3,3.5,4.31248125,3,0.7
"Zell am See","Österreich :at:",3.05,0.175,1.97995416666667,1,14.5
"Brügge","Belgien :be:",4.05,4.45,5.36136527777778,1,12.7
"Hallstatt","Österreich :at:",3.9,2.05,2.57047361111111,1,13.4
"Luzern","Schweiz :ch:",5.175,2.95,3.73355902777778,1,9.6
"De Haan","Belgien :be:",3.5,5.4,5.33844305555556,0,23.2
"Ostende","Belgien :be:",3.35,5.525,4.93358541666667,0,13.8
"Kopenhagen","Dänemark :dk:",5.4,2.7,4.43824166666667,2,10.3
"Malmö","Schweden :se:",4.95,3.075,4.43695208333333,2,6.8
"Brünn","Tschechien :cz:",6.25,3.05,1.89699513888889,2,5.4
"Meran","Italien :it:",5.7,4.9,2.08657291666667,1,9.5
"Bern","Schweiz :ch:",6.25,2.65,4.88778611111111,1,4.7
"Bornholm","Dänemark :dk:",3.9,3.4,2.90743888888889,1,14.2
"Aarhus","Dänemark :dk:",6.65,2.975,3.60659652777778,2,1.2
"St. Moritz","Schweiz :ch:",3.75,-3.925,2.44023888888889,1,11.3
"Hvide Sande","Dänemark :dk:",7.15,4.95,5.65743402777778,2,1.7
"Interlaken","Schweiz :ch:",5.5,2.4,2.66122291666667,1,13.3
"Bozen","Italien :it:",6,5.825,2.50539861111111,1,10.9
"Wien","Österreich :at:",6.2,3.275,1.92287152777778,2,4.3
"Dijon","Frankreich :fr:",5.95,3.375,5.14283958333333,1,4.6
"Ostrava","Tschechien :cz:",6.35,3.3,3.63439652777778,1,8.2
"Klagenfurt am Wörthersee","Österreich :at:",4.075,3.525,3.25756041666667,1,23.6
"Riva del Garda","Italien :it:",5.75,8.3,2.02597708333333,1,20.1
"Graz","Österreich :at:",5.3,3.55,2.87203333333333,1,15.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.3,7.25,6.24397847222222,0,4.2
"Bratislava","Slowakei :sk:",6.15,3.95,2.43524583333333,1,6.2
"Zermatt","Schweiz :ch:",4.8,-2.55,5.94197986111111,1,3.8
"Bled","Slowenien :si:",3.1,3.1,3.15869305555556,1,37.3
"Paris","Frankreich :fr:",7.05,6.525,5.23485138888889,2,2.4
"Norwich","England :gb-eng:",6.75,5.5,3.89975486111111,2,6.4
"Ipswich","England :gb-eng:",7.1,4.925,5.35896666666667,3,5.7
"Katowice","Polen :pl:",6.9,4.125,4.06271180555556,3,2.8
"Torri del Benaco","Italien :it:",5.55,11,2.61396527777778,1,26.4
"Genf","Schweiz :ch:",5.6,3.375,6.63975138888889,2,2.2
"Sirmione","Italien :it:",5.45,8.6,3.01454444444444,1,31.5
"Mailand","Italien :it:",6.4,7.9,2.94748958333333,0,4.9
"Danzig","Polen :pl:",7,3.65,3.71761736111111,3,0.7
"Maribor","Slowenien :si:",4,3.85,3.34302430555556,1,19.8
"Ljubljana","Slowenien :si:",3.15,4.45,2.88078472222222,1,39.7
"Annecy","Frankreich :fr:",6.1,3.95,5.40160694444444,2,5.3
"Venedig","Italien :it:",5.7,9.85,4.96827847222222,1,26.2
"Triest","Italien :it:",3.65,12.05,3.64176041666667,1,23.2
"Cambridge","England :gb-eng:",7,4.675,5.41725902777778,3,5.7
"Krakau","Polen :pl:",6.45,3.975,3.65744305555556,2,5.8
"Skagen","Dänemark :dk:",6.95,3.35,4.90727361111111,2,5
"London","England :gb-eng:",6.7,5.575,5.17898263888889,3,5.7
"Göteborg","Schweden :se:",6.8,1.325,4.18409236111111,3,0.2
"Brighton","England :gb-eng:",6.475,7.025,5.15626666666667,3,11.4
"Zakopane","Polen :pl:",5.1,2.4,2.74412083333333,2,4.2
"Lyon","Frankreich :fr:",6.75,4.725,7.00548125,1,7.1
"Bourges","Frankreich :fr:",6.125,5,4.31627569444444,2,5.5
"Rovinj","Kroatien :hr:",3.85,12.875,5.38836805555556,1,20.6
"Balaton","Ungarn :hu:",5.1,6.85,3.69441666666667,1,7.2
"Zagreb","Kroatien :hr:",4.65,6.9,4.00392083333333,1,18.9
"Deauville","Frankreich :fr:",3.9,7.95,6.02396875,1,15.3
"Warschau","Polen :pl:",7.3,3.75,4.51048958333333,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.35,1.35,2.60788958333333,2,6.5
"Pula","Kroatien :hr:",4.025,12.8,5.22041805555556,1,21.5
"Budapest","Ungarn :hu:",5.7,7,3.97931875,1,7.7
"Kristiansand","Norwegen :no:",6.275,2.95,5.72313194444444,3,4.2
"Oxford","England :gb-eng:",6.375,5.15,5.20166875,3,6
"Cinque Terre","Italien :it:",6.3,11.8,6.11607083333333,1,13.2
"Isle of Wight","England :gb-eng:",6.3,7.425,5.40355833333333,3,11.4
"Le Mans","Frankreich :fr:",6.9,6.7,5.84024097222222,1,5.2
"Clermont-Ferrand","Frankreich :fr:",7.1,3.525,6.60808333333333,2,3.3
"York","England :gb-eng:",6.65,3.975,3.80496458333333,2,8.1
"Plitvicer Seen","Kroatien :hr:",3.85,4.675,3.791775,1,37.1
"Rimini","Italien :it:",5.375,12.85,6.57917986111111,2,4.5
"Viareggio","Italien :it:",5.4,13.825,4.40992083333333,0,17
"Birmingham","England :gb-eng:",6.45,4.125,3.77198888888889,2,12.3
"Florenz","Italien :it:",6.55,12.525,5.83445138888889,1,16.2
"Bournemouth","England :gb-eng:",6.15,6.95,5.25498333333333,2,14.7
"Sanremo","Italien :it:",7.8,12.8,7.97282013888889,0,1.8
"Monaco","Monaco :mc:",8.05,13.275,7.87928680555556,3,0.6
"Bath","England :gb-eng:",6.8,6.35,5.54272222222222,3,11.1
"Klaipėda","Litauen :lt:",4.225,4.35,3.05287013888889,1,12.5
"Visby (Gotland)","Schweden :se:",5.35,2.5,3.21134375,2,7.7
"Nizza","Frankreich :fr:",8.15,13.625,7.99849513888889,3,0.4
"Manchester","England :gb-eng:",5.925,3.825,3.48549305555556,2,8.7
"Newcastle upon Tyne","England :gb-eng:",6.1,3.475,1.77009791666667,2,7.8
"Zadar","Kroatien :hr:",3.575,15.7,4.89921319444444,1,38.8
"Cannes","Frankreich :fr:",8.05,12.2,8.05072986111111,3,0.1
"Saint Helier","Jersey :je:",5.6,9.75,5.21592708333333,0,9.4
"Avignon","Frankreich :fr:",8.25,8.625,8.32505069444444,4,0
"Saint-Malo","Frankreich :fr:",4.925,8.025,5.17589444444444,1,10
"Liverpool","England :gb-eng:",5.75,5.8,5.16361111111111,2,11.4
"Cardiff","Wales :gb-wls:",6.65,6.775,5.47654861111111,2,15.3
"Debrecen","Ungarn :hu:",5.2,9.2,2.02880972222222,1,5.1
"Windermere (Lake District)","England :gb-eng:",5.625,3.75,3.38531041666667,2,33.9
"Portoferraio (Elba)","Italien :it:",5.85,15.25,7.89607083333333,1,20.6
"Oslo","Norwegen :no:",6.8,-1.4,5.09320833333333,3,0.2
"Marseille","Frankreich :fr:",8.3,8.725,8.40128819444444,4,0
"Montpellier","Frankreich :fr:",8.25,9.825,8.29715694444444,4,0
"Calvi","Frankreich :fr:",6.8,13.5,6.37311458333333,0,11.3
"Novi Sad","Serbien :rs:",4.925,11.85,3.63971527777778,1,19.5
"Split","Kroatien :hr:",3.9,16.925,3.32516944444444,1,51.3
"Saint-Nazaire","Frankreich :fr:",6.2,9.6,5.74017291666667,2,15.1
"La Rochelle","Frankreich :fr:",6.675,10.625,6.94691666666667,2,5.5
"Plymouth","England :gb-eng:",5.65,8.65,4.13158680555556,2,24.6
"Stockholm","Schweden :se:",5.6,-0.275,3.02896597222222,3,5.7
"Edinburgh","Schottland :gb-sct:",6.55,4.15,3.15723680555556,2,6.6
"Sarajevo","Bosnien-Herzegowina :ba:",4.4,11.125,4.25620902777778,1,13.4
"Douglas","Isle of Man :im:",6.2,7.25,4.46316875,2,2.4
"Belgrad","Serbien :rs:",5.05,13.25,4.71385555555556,2,7.4
"Ajaccio","Frankreich :fr:",5.775,15.125,6.83134236111111,1,11
"Bergen","Norwegen :no:",6.4,1.75,2.60514444444444,3,1.8
"Mostar","Bosnien-Herzegowina :ba:",3.5,14.75,2.22017222222222,0,68.4
"Uppsala","Schweden :se:",5.65,-0.75,2.93796458333333,3,12.1
"Rom","Italien :it:",5.5,15.5,6.2550875,1,17.6
"Vilnius","Litauen :lt:",7,2.225,3.54902013888889,3,0.6
"Bordeaux","Frankreich :fr:",6.95,8.975,6.34983541666667,2,3.5
"Glasgow","Schottland :gb-sct:",4.775,5.5,3.96242708333333,2,4.5
"Saaremaa","Estland :ee:",6.7,3.125,3.01915138888889,2,0.6
"Riga","Lettland :lv:",5.7,1.75,3.89430972222222,2,11.8
"Brest","Frankreich :fr:",4.35,9.9,4.20275277777778,0,31.1
"St Ives","England :gb-eng:",2.55,10.775,3.17831458333333,0,38
"Collioure","Frankreich :fr:",8.2,10.65,7.01499444444444,4,0
"Cadaqués","Spanien :es:",7.85,11.7,6.45349097222222,3,4.2
"Dubrovnik","Kroatien :hr:",2.2,17.475,2.11137013888889,0,68
"Belfast","Nordirland :gb-nir:",5.825,6.875,3.75434791666667,2,1.8
"Dublin","Irland :ie:",6.025,6.875,4.54992361111111,2,2.7
"Inverness","Schottland :gb-sct:",5.1,3.875,4.22519652777778,1,7.4
"Olbia","Italien :it:",7.6,14.425,6.44659444444444,2,0.9
"Andorra la Vella","Andorra :ad:",8.15,5.825,8.12367152777778,3,0.5
"Kotor","Montenegro :me:",1.775,18.875,2.18652361111111,0,56.6
"Sibiu","Rumänien :ro:",6.6,12.775,1.67358194444444,1,3
"Budva","Montenegro :me:",1.35,16.475,2.43117152777778,0,78.6
"Neapel","Italien :it:",3.525,16.475,4.59581805555556,0,32.1
"Lloret de Mar","Spanien :es:",7.85,13,8.16085,3,1.6
"Geiranger","Norwegen :no:",5.95,0.875,1.61778263888889,2,1.5
