"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65,0.2,3.97081527777778,2,0.5
"München","Deutschland :de:",2.65,3.775,4.92150069444445,0,16.86
"Hamburg","Deutschland :de:",5.8,0.875,4.30166458333333,3,3.1
"Köln","Deutschland :de:",3.675,6.9,4.67540138888889,0,12.2
"Dresden","Deutschland :de:",4.425,1,3.86135972222222,0,2.4
"Leipzig","Deutschland :de:",6,2.125,5.48554930555556,2,2.4
"Frankfurt am Main","Deutschland :de:",5.15,4.7,4.32208611111111,1,11.46
"Freiburg im Breisgau","Deutschland :de:",3.225,5.825,3.59019583333333,1,20.86
"Berchtesgaden","Deutschland :de:",1.725,2.55,3.38406875,0,22.1
"Garmisch-Partenkirchen","Deutschland :de:",2.2,3,2.4178125,0,24.14
"Binz (Rügen)","Deutschland :de:",5.45,-1.05,4.35167291666667,2,4.8
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-0.75,5.08637986111111,3,2.5
"Westerland (Sylt)","Deutschland :de:",5.125,0.975,2.56541388888889,1,4.3
"Wernigerode (Harz)","Deutschland :de:",4.7,1.9,6.80736875,2,2
"Cochem (Mosel)","Deutschland :de:",5.7,7.05,4.30616319444444,0,6.5
"Kempten (Allgäu)","Deutschland :de:",1.9,2.675,3.10508611111111,0,22.15
"Nürnberg","Deutschland :de:",2.5,2.725,3.21347569444444,1,11
"Münster","Deutschland :de:",4.85,5.825,4.50617777777778,0,8
"Stuttgart","Deutschland :de:",3.5,5.775,5.64168680555556,1,10.2
"Norderney","Deutschland :de:",5.7,2.875,6.02592430555556,1,1.8
"Erfurt","Deutschland :de:",6.3,2.375,4.41016180555556,1,2.46
"Bremen","Deutschland :de:",5.1,2,2.66155138888889,2,2.2
"Timmendorfer Strand","Deutschland :de:",5.625,0.275,4.20662569444444,2,2.6
"Karlsbad","Tschechien :cz:",4.45,0.275,5.90102291666667,1,4.1
"Enschede","Niederlande :nl:",4.675,5.925,3.72593402777778,0,7
"Pilsen","Tschechien :cz:",5.9,1.125,5.23346736111111,1,2.9
"Maastricht","Niederlande :nl:",3.8,7.125,4.23435625,0,9.9
"Giethoorn","Niederlande :nl:",4.925,5.125,3.84456180555556,0,5
"Groningen","Niederlande :nl:",6.075,4.725,5.03364791666667,0,2.8
"Eindhoven","Niederlande :nl:",4.425,6.775,4.09954375,0,5.8
"Prag","Tschechien :cz:",6.55,1.4,6.11468333333333,1,1
"Luxemburg","Luxemburg :lu:",4.2,5.25,4.33668472222222,0,11.6
"Straßburg","Frankreich :fr:",4.5,7.3,4.57304791666667,1,15
"Amsterdam","Niederlande :nl:",3.975,6.225,4.02780486111111,1,9.2
