"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,5.45,3.22732083333333,0,3.8
"München","Deutschland :de:",5.75,5.275,4.35500902777778,3,11
"Hamburg","Deutschland :de:",5.6,4.75,2.28401736111111,1,10.9
"Köln","Deutschland :de:",5.3,6.325,4.25394513888889,0,5.6
"Dresden","Deutschland :de:",6.55,5.7,3.68270763888889,0,3.6
"Leipzig","Deutschland :de:",6.6,5.825,3.45836875,2,3.5
"Frankfurt am Main","Deutschland :de:",6.85,6.05,3.22031458333333,2,0.8
"Freiburg im Breisgau","Deutschland :de:",5.875,5.875,5.54964930555556,1,12.3
"Berchtesgaden","Deutschland :de:",6.1,4,5.8655625,3,15.4
"Garmisch-Partenkirchen","Deutschland :de:",5.8,3.625,4.82792638888889,3,23.5
"Binz (Rügen)","Deutschland :de:",6.35,4.6,2.20886666666667,1,4.4
"Heringsdorf (Usedom)","Deutschland :de:",6.75,4.85,3.16050763888889,0,2.8
"Westerland (Sylt)","Deutschland :de:",3.55,6.9,3.31876944444444,0,10.8
"Wernigerode (Harz)","Deutschland :de:",4.875,3.825,3.90000694444444,1,7.2
"Cochem (Mosel)","Deutschland :de:",5.9,5.75,3.43245069444444,0,6.2
"Kempten (Allgäu)","Deutschland :de:",5.7,3.5,4.31792013888889,2,14.5
"Nürnberg","Deutschland :de:",6.9,5.825,5.29877986111111,1,1.9
"Münster","Deutschland :de:",5.35,5.575,3.08930277777778,0,3.8
"Stuttgart","Deutschland :de:",6.7,6.45,4.3244875,2,2.9
"Norderney","Deutschland :de:",3.575,7.275,5.02364444444444,0,12.6
"Erfurt","Deutschland :de:",7,5.1,4.86230972222222,1,2.5
"Bremen","Deutschland :de:",5.9,5.975,3.20243125,0,6.7
"Timmendorfer Strand","Deutschland :de:",6.1,4.875,1.68513958333333,1,6.4
"Karlsbad","Tschechien :cz:",6.5,4.375,3.0491875,1,2
"Enschede","Niederlande :nl:",5.675,5.925,4.25918125,1,3.8
"Pilsen","Tschechien :cz:",6.375,4.65,5.10010833333333,3,5.1
"Maastricht","Niederlande :nl:",5.15,6.7,3.85166527777778,2,4.5
"Giethoorn","Niederlande :nl:",5.175,6.375,4.96881041666667,0,9
"Groningen","Niederlande :nl:",4.875,6.225,4.66545694444444,0,6.7
"Eindhoven","Niederlande :nl:",5.9,6.425,5.56503819444444,3,3.1
