"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,2.85,3.4492,3,0.2
"München","Deutschland :de:",3.1,1.8,1.71445069444444,0,25.6
"Hamburg","Deutschland :de:",6.3,3.7,3.18150694444444,2,7.7
"Köln","Deutschland :de:",4.775,5.475,2.80957847222222,1,5.4
"Dresden","Deutschland :de:",5.4,3.175,3.10731666666667,3,4.4
"Leipzig","Deutschland :de:",6.65,3.6,4.03159861111111,3,0.6
"Frankfurt am Main","Deutschland :de:",5.6,4.2,3.55683472222222,1,4.8
"Freiburg im Breisgau","Deutschland :de:",4.275,5.625,1.87171666666667,0,16.1
"Berchtesgaden","Deutschland :de:",4.025,1.625,2.01782013888889,1,16.2
"Garmisch-Partenkirchen","Deutschland :de:",3.675,2.05,1.46767847222222,0,22.5
"Binz (Rügen)","Deutschland :de:",6.55,4.075,2.55916458333333,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.7,2.725,2.31493888888889,4,0
"Westerland (Sylt)","Deutschland :de:",6.55,5.375,1.86156666666667,3,2.1
"Wernigerode (Harz)","Deutschland :de:",4.85,2.675,3.41657222222222,0,4.5
"Cochem (Mosel)","Deutschland :de:",5.05,5.65,1.72219236111111,0,5.5
"Kempten (Allgäu)","Deutschland :de:",2.35,2.725,1.27673055555556,0,24
"Nürnberg","Deutschland :de:",4.15,2.275,1.68028888888889,0,9.6
"Münster","Deutschland :de:",5.8,4.875,2.59546319444444,1,5.9
"Stuttgart","Deutschland :de:",3.625,4.8,2.22380416666667,0,5.5
"Norderney","Deutschland :de:",5.7,5.575,1.87052777777778,1,5
"Erfurt","Deutschland :de:",6.45,3.475,3.74675555555556,1,2.3
"Bremen","Deutschland :de:",5.8,3.525,3.04019027777778,2,10.2
"Timmendorfer Strand","Deutschland :de:",6.55,3.85,3.41924791666667,3,4.7
"Karlsbad","Tschechien :cz:",5.2,0.825,1.70069166666667,2,6.2
"Enschede","Niederlande :nl:",5.3,4.7,1.45735625,1,7.7
"Pilsen","Tschechien :cz:",5.1,0.95,1.8644,2,17.2
"Maastricht","Niederlande :nl:",4.575,6,1.88763055555556,1,5.3
"Giethoorn","Niederlande :nl:",5.775,5.025,3.28700069444444,1,7.4
"Groningen","Niederlande :nl:",5.85,4.775,2.67486527777778,1,8.6
"Eindhoven","Niederlande :nl:",5.775,6.225,2.85582430555556,1,5
"Prag","Tschechien :cz:",5.55,1.375,1.85126875,2,13.3
"Luxemburg","Luxemburg :lu:",4.425,4.075,1.73602083333333,1,7
"Straßburg","Frankreich :fr:",2.375,5.825,1.9402875,0,5.3
"Amsterdam","Niederlande :nl:",5.575,5.725,3.81230694444444,2,9.2
"Dinant","Belgien :be:",5.1,5.65,0.680351388888889,2,3.1
"Rotterdam","Niederlande :nl:",4.35,6.4,3.25164583333333,1,10.3
"Antwerpen","Belgien :be:",5.875,6.475,3.977975,2,2.4
"Zandvoort","Niederlande :nl:",4.15,7.875,4.02334513888889,0,12.2
"Český Krumlov","Tschechien :cz:",5.55,1.45,1.90240902777778,1,19.4
"Terschelling","Niederlande :nl:",5.7,8.075,4.36755416666667,0,7.6
"Noordwijk","Niederlande :nl:",4.2,7.175,3.87732708333333,1,11.1
"Bergen aan Zee","Niederlande :nl:",4.725,7.05,3.98703888888889,0,10.5
"Nancy","Frankreich :fr:",4.425,5.65,4.03388263888889,1,5.3
"Brüssel","Belgien :be:",5.5,6.6,3.97918888888889,1,5.6
"Texel","Niederlande :nl:",5.05,7.825,4.46254652777778,0,9.1
"Scheveningen","Niederlande :nl:",3.95,7.45,3.27001111111111,0,12.7
"Fåborg","Dänemark :dk:",6.85,3.6,3.44129722222222,2,2.4
"Salzburg","Österreich :at:",4.25,2.1,1.94083680555556,1,15.2
"Renesse","Niederlande :nl:",4.475,8.65,3.36945902777778,0,17.4
"Linz","Österreich :at:",4.3,1.45,1.915175,1,13.1
"Zürich","Schweiz :ch:",3.175,3.9,0.211890972222222,0,26.4
"Basel","Schweiz :ch:",3.35,4.875,1.66934791666667,0,13.5
"Innsbruck","Österreich :at:",4.425,2.8,2.76837986111111,1,9.6
"Domburg","Niederlande :nl:",3.625,8.525,3.5504125,0,14.9
"Breslau","Polen :pl:",4.9,1.425,1.96779236111111,2,12.6
"Køge","Dänemark :dk:",7.05,3.275,4.4427625,2,1.6
"Posen","Polen :pl:",6.4,1.025,3.343875,3,0.2
"Zell am See","Österreich :at:",3.65,1.15,2.1618375,1,17.1
"Brügge","Belgien :be:",3.675,6.8,3.70507430555556,0,13.1
"Hallstatt","Österreich :at:",3.85,2.45,2.16063958333333,1,18.7
"Luzern","Schweiz :ch:",1.9,3.45,0.132343055555556,0,34
"De Haan","Belgien :be:",3.125,8.075,3.65057708333333,0,20
"Ostende","Belgien :be:",3.025,8.175,3.51778055555556,0,23.2
"Kopenhagen","Dänemark :dk:",7.15,3.05,4.84324930555556,2,0.8
"Malmö","Schweden :se:",7.25,3.45,4.75006319444444,3,0.8
"Brünn","Tschechien :cz:",5.5,1.625,1.03274513888889,2,20.1
"Meran","Italien :it:",5.85,4,2.09416527777778,1,6.2
"Bern","Schweiz :ch:",2.375,3.8,0.341246527777778,0,24.2
"Bornholm","Dänemark :dk:",6.5,3.65,4.11680138888889,2,1.3
"Aarhus","Dänemark :dk:",6.75,3.225,3.01850486111111,3,1.9
"St. Moritz","Schweiz :ch:",4.9,-3.45,1.65202638888889,1,7.4
"Hvide Sande","Dänemark :dk:",6.45,6.15,2.30108472222222,2,2.8
"Interlaken","Schweiz :ch:",2.775,4.35,1.42507847222222,0,36.1
"Bozen","Italien :it:",5.7,3.85,1.99048611111111,1,7.1
"Wien","Österreich :at:",5.45,2.15,1.09655,2,24
"Dijon","Frankreich :fr:",4.15,5.225,3.50263819444444,1,1.9
"Ostrava","Tschechien :cz:",3.75,1.825,1.03735833333333,1,23.1
"Klagenfurt am Wörthersee","Österreich :at:",4.2,1.75,1.94625,1,53.9
"Riva del Garda","Italien :it:",5.35,6.2,1.94197291666667,1,16.7
"Graz","Österreich :at:",4.6,3.35,1.59558680555556,2,38.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.075,9.55,4.24791597222222,1,12.9
"Bratislava","Slowakei :sk:",4.9,3.275,1.14030069444444,0,21.1
"Zermatt","Schweiz :ch:",2.15,-1.2,4.93403472222222,0,14.5
"Bled","Slowenien :si:",2.85,2.625,2.40929791666667,1,91.9
"Paris","Frankreich :fr:",6.6,8.775,5.17892291666667,1,4.9
"Norwich","England :gb-eng:",5.8,6.85,3.53415138888889,2,7.6
"Ipswich","England :gb-eng:",5.9,6.9,3.2548625,2,7.3
"Katowice","Polen :pl:",3.9,0.675,0.636258333333333,1,13.6
"Torri del Benaco","Italien :it:",5.95,10.2,2.61241041666667,1,11.5
"Genf","Schweiz :ch:",2.975,5.35,1.00969236111111,1,10.9
"Sirmione","Italien :it:",5.75,8.075,2.28946736111111,1,14
"Mailand","Italien :it:",6.1,6.65,2.79215972222222,1,10.9
"Danzig","Polen :pl:",6.4,0.45,2.49551111111111,3,0.3
"Maribor","Slowenien :si:",4.025,4.775,1.59932013888889,1,52
"Ljubljana","Slowenien :si:",2.75,5.2,1.96620416666667,1,93.1
"Annecy","Frankreich :fr:",2.825,6.4,0.100872222222222,1,21.3
"Venedig","Italien :it:",3.975,7.8,2.05021527777778,1,32.1
"Triest","Italien :it:",3.15,11.625,3.08223888888889,1,99.9
"Cambridge","England :gb-eng:",5.9,6.675,4.46963402777778,1,7.6
"Krakau","Polen :pl:",3.8,0.475,0.271404861111111,0,20.5
"Skagen","Dänemark :dk:",7.15,5.075,4.10374791666667,3,0.2
"London","England :gb-eng:",6.8,7.675,5.04107291666667,1,5.7
"Göteborg","Schweden :se:",7.5,3.125,4.82104166666667,4,0
"Brighton","England :gb-eng:",7.15,9.3,4.78340555555556,2,3
"Zakopane","Polen :pl:",2.85,0.125,0.25,0,16.7
"Lyon","Frankreich :fr:",4.2,6.575,1.73659722222222,0,5.7
"Bourges","Frankreich :fr:",6.25,8.25,5.63252847222222,2,4.8
"Rovinj","Kroatien :hr:",3.15,13.075,3.61775416666667,0,72.5
"Balaton","Ungarn :hu:",3.9,5.7,1.08246319444444,1,13.4
"Zagreb","Kroatien :hr:",4.65,6.35,2.72348194444444,1,26.2
"Deauville","Frankreich :fr:",2.8,9.8,3.80298472222222,1,15.4
"Warschau","Polen :pl:",4.425,0.225,0.580497916666667,1,9.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.85,-1.1,1.88347638888889,0,12.8
"Pula","Kroatien :hr:",3.35,13.125,4.01115763888889,0,59.2
"Budapest","Ungarn :hu:",4.575,5.45,2.54045694444444,2,9.8
"Kristiansand","Norwegen :no:",5.7,5.5,3.47314444444444,2,11
"Oxford","England :gb-eng:",7.05,7.55,5.82684097222222,2,4.7
"Cinque Terre","Italien :it:",3.95,10.8,2.26211041666667,0,24
"Isle of Wight","England :gb-eng:",7.6,9.375,5.95688125,2,2.2
"Le Mans","Frankreich :fr:",7.25,9.4,5.53123125,1,1.1
"Clermont-Ferrand","Frankreich :fr:",5.2,6.925,5.052825,1,3.3
"York","England :gb-eng:",6.35,5.4,3.3051625,2,4.7
"Plitvicer Seen","Kroatien :hr:",3.275,6.2,5.69490486111111,0,38.1
"Rimini","Italien :it:",6.275,13.4,3.75519791666667,3,17
"Viareggio","Italien :it:",3.1,13.525,1.44909513888889,0,69.4
"Birmingham","England :gb-eng:",6.5,6.525,4.27754652777778,2,8.6
"Florenz","Italien :it:",3.75,12,1.72304513888889,0,42.5
"Bournemouth","England :gb-eng:",7.7,9.05,6.20534861111111,2,1.5
"Sanremo","Italien :it:",7.7,13.175,6.49789652777778,2,1.8
"Monaco","Monaco :mc:",7.65,13.475,5.83652083333333,2,1.6
"Bath","England :gb-eng:",6.85,8.8,5.11537083333333,1,2
"Klaipėda","Litauen :lt:",6.65,2.575,2.78351666666667,3,0.8
"Visby (Gotland)","Schweden :se:",7.25,3.025,4.58180347222222,3,1.2
"Nizza","Frankreich :fr:",7.65,13.75,5.53759652777778,2,1.6
"Manchester","England :gb-eng:",5.45,5.85,2.81740069444444,2,14.1
"Newcastle upon Tyne","England :gb-eng:",5.65,5.95,1.51662430555556,1,7.5
"Zadar","Kroatien :hr:",3.3,13.775,4.04336388888889,1,45.1
