"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.25,17.975,10.6251090277778,3,5.6
"München","Deutschland :de:",8.7,19.75,9.97291527777778,2,2.2
"Hamburg","Deutschland :de:",9.2,19.075,13.11130625,4,0
"Köln","Deutschland :de:",7.65,18.625,10.8113263888889,1,17.31
"Dresden","Deutschland :de:",7.25,18.775,9.63011875,1,14.96
"Leipzig","Deutschland :de:",7.1,17.9,8.45316736111111,1,13.4
"Frankfurt am Main","Deutschland :de:",8.05,19.625,9.38002708333333,2,5
"Freiburg im Breisgau","Deutschland :de:",8.65,19.675,10.9005215277778,2,0.4
"Berchtesgaden","Deutschland :de:",8.4,19.3,11.2025,0,8.4
"Garmisch-Partenkirchen","Deutschland :de:",5.75,17.7,8.53913333333333,0,16.4
"Binz (Rügen)","Deutschland :de:",8.6,13.225,12.6794569444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,14.025,11.7136548611111,3,0.3
"Westerland (Sylt)","Deutschland :de:",8.9,12.775,15.1863729166667,4,0
"Wernigerode (Harz)","Deutschland :de:",7.55,15.15,8.15235,1,8.86
"Cochem (Mosel)","Deutschland :de:",7.95,19.75,7.99318680555556,0,3.35
"Kempten (Allgäu)","Deutschland :de:",8.65,18.025,11.1411930555556,2,2.8
"Nürnberg","Deutschland :de:",8,20.125,10.37086875,1,7.25
"Münster","Deutschland :de:",8.1,18.9,10.8770826388889,0,7.08
"Stuttgart","Deutschland :de:",8.25,19.8,9.13895555555556,2,5.4
"Norderney","Deutschland :de:",8.55,11.925,14.5026916666667,3,0.2
"Erfurt","Deutschland :de:",6.7,16.55,7.62501736111111,0,16.6
"Bremen","Deutschland :de:",9.2,19.85,13.1058215277778,4,0
"Timmendorfer Strand","Deutschland :de:",8.9,14.5,13.8882895833333,3,0.2
"Karlsbad","Tschechien :cz:",7.6,18.05,11.2394027777778,1,5.2
"Enschede","Niederlande :nl:",7.95,19.1,11.19165625,0,10.56
"Pilsen","Tschechien :cz:",8.9,20.425,11.6768402777778,3,0.9
"Maastricht","Niederlande :nl:",7.125,17.8,9.57407083333333,0,12.73
"Giethoorn","Niederlande :nl:",8.65,19.675,12.7809715277778,2,3.1
"Groningen","Niederlande :nl:",8.85,17.375,13.8995840277778,3,1.6
"Eindhoven","Niederlande :nl:",7.95,18.85,10.3926520833333,1,5.8
"Prag","Tschechien :cz:",8.75,20.925,10.2503833333333,3,3.5
"Luxemburg","Luxemburg :lu:",7.8,17.825,8.92064444444444,1,1.46
"Straßburg","Frankreich :fr:",8.25,20.5,9.22120972222222,2,2.3
"Amsterdam","Niederlande :nl:",8.65,18.475,13.4483131944444,1,1.9
"Dinant","Belgien :be:",7.175,17.6,8.6034,1,16.26
"Rotterdam","Niederlande :nl:",8,18.95,10.6876291666667,1,6.2
"Antwerpen","Belgien :be:",7.4,18.4,9.68844513888889,1,11.2
"Zandvoort","Niederlande :nl:",8.5,14.425,12.6685597222222,3,0.6
"Český Krumlov","Tschechien :cz:",8.95,20.025,11.5596979166667,2,0.46
"Terschelling","Niederlande :nl:",8.7,11.925,14.7379076388889,3,0.4
"Noordwijk","Niederlande :nl:",8.35,17.2,12.0036041666667,1,7.8
"Bergen aan Zee","Niederlande :nl:",8.9,17.6,14.4382902777778,2,1.2
"Nancy","Frankreich :fr:",7.55,18.1,7.80447708333333,1,4.8
"Brüssel","Belgien :be:",7.475,18.125,9.42907847222222,1,13.5
"Texel","Niederlande :nl:",8.75,14.25,14.8143354166667,3,0.5
"Scheveningen","Niederlande :nl:",8.35,17.15,11.6368201388889,1,3.4
"Fåborg","Dänemark :dk:",8.75,15.325,15.0178166666667,2,1.15
"Salzburg","Österreich :at:",8.8,21.45,11.4299347222222,1,7
"Renesse","Niederlande :nl:",8.15,16.15,11.1326354166667,1,0.7
"Linz","Österreich :at:",9.35,23,11.4512451388889,2,0.9
"Zürich","Schweiz :ch:",8.7,19.975,10.8888930555556,1,0.6
"Basel","Schweiz :ch:",8.2,20.3,10.3322527777778,3,2.9
"Innsbruck","Österreich :at:",7.05,19.625,10.402925,1,6.6
"Domburg","Niederlande :nl:",8.25,16.4,11.2083430555556,1,0.9
"Breslau","Polen :pl:",8.65,20.075,10.6954513888889,2,1.8
"Køge","Dänemark :dk:",8.95,14.975,15.1661611111111,4,0
"Posen","Polen :pl:",8.6,18.725,10.1336520833333,2,0.9
"Zell am See","Österreich :at:",7.15,19.15,10.8193291666667,0,7.06
"Brügge","Belgien :be:",7.4,17.6,10.4577798611111,0,1.9
"Hallstatt","Österreich :at:",7.525,19.9,11.6628916666667,1,5
"Luzern","Schweiz :ch:",8.1,19.775,10.102275,2,0.9
"De Haan","Belgien :be:",7.625,15.725,10.39870625,1,2.4
"Ostende","Belgien :be:",7.775,16.375,10.4445131944444,1,1.3
"Kopenhagen","Dänemark :dk:",9,14.575,15.3488826388889,4,0
"Malmö","Schweden :se:",9.15,15.5,15.3344159722222,4,0
"Brünn","Tschechien :cz:",9.35,22.125,11.5142673611111,3,0.3
"Meran","Italien :it:",5.475,18.625,8.54212222222222,1,10.6
"Bern","Schweiz :ch:",8.7,19.725,10.8672034722222,3,3.5
"Bornholm","Dänemark :dk:",8.95,12.775,15.2352541666667,4,0
"Aarhus","Dänemark :dk:",8.85,14.95,14.3008416666667,3,0.9
"St. Moritz","Schweiz :ch:",6.5,7.95,10.6430125,2,7.6
"Hvide Sande","Dänemark :dk:",8.85,15.125,14.7892145833333,2,1.9
"Interlaken","Schweiz :ch:",7.9,17.6,9.83882638888889,1,3.4
"Bozen","Italien :it:",6.45,20.675,9.99382430555556,2,12.2
