"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.675,9.62390416666667,4,0
"München","Deutschland :de:",8.6,14.425,8.92772361111111,4,0
"Hamburg","Deutschland :de:",8.8,15.65,10.0061083333333,4,0
"Köln","Deutschland :de:",8.75,17.25,10.2434666666667,3,1.5
"Dresden","Deutschland :de:",8.9,17.125,9.64603541666667,4,0
"Leipzig","Deutschland :de:",8.95,17.075,9.79935208333333,4,0
"Frankfurt am Main","Deutschland :de:",9.1,17.65,10.2067263888889,4,0
"Freiburg im Breisgau","Deutschland :de:",9.05,16.675,10.1044472222222,4,0
"Berchtesgaden","Deutschland :de:",8.8,14.425,10.0949715277778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.35,10.2039944444444,4,0
"Binz (Rügen)","Deutschland :de:",8.3,9.325,8.38940138888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.25,11.575,7.30143125,4,0
"Westerland (Sylt)","Deutschland :de:",7.6,5.15,6.80381666666667,2,1.08
"Wernigerode (Harz)","Deutschland :de:",8.95,15.6,10.1704166666667,4,0
"Cochem (Mosel)","Deutschland :de:",8.9,17.45,10.3580958333333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.85,15.175,10.4245451388889,4,0
"Nürnberg","Deutschland :de:",8.95,17.125,9.38294097222222,4,0
"Münster","Deutschland :de:",8.85,16.8,10.2584868055556,4,0
"Stuttgart","Deutschland :de:",9.2,18.05,10.4017576388889,4,0
"Norderney","Deutschland :de:",8.05,6.275,8.43653194444444,4,0
"Erfurt","Deutschland :de:",9.05,16.8,9.98155625,4,0
"Bremen","Deutschland :de:",8.9,16.125,10.0120618055556,4,0
"Timmendorfer Strand","Deutschland :de:",8.55,11.125,9.94173472222222,4,0
"Karlsbad","Tschechien :cz:",8.75,14.675,9.82232222222222,4,0
"Enschede","Niederlande :nl:",8.85,16.7,10.2318833333333,3,0.3
"Pilsen","Tschechien :cz:",8.7,15.175,9.30835763888889,4,0
"Maastricht","Niederlande :nl:",8.9,17.4,10.14260625,4,0
