"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.925,7.7,1.50493333333333,0,12.3
"München","Deutschland :de:",6.15,12.6,5.71789444444444,1,7.3
"Hamburg","Deutschland :de:",4.4,7.75,2.46481805555556,0,13.5
"Köln","Deutschland :de:",5.525,11.025,1.90999375,1,6.7
"Dresden","Deutschland :de:",6.85,10.125,2.94383055555556,2,1.3
"Leipzig","Deutschland :de:",6.45,9.85,1.88721111111111,2,3.3
"Frankfurt am Main","Deutschland :de:",6.95,12.425,4.01463055555556,2,4.6
"Freiburg im Breisgau","Deutschland :de:",6.25,14.05,3.21479930555556,1,16.9
"Berchtesgaden","Deutschland :de:",6.45,13.8,5.77983263888889,1,10.3
"Garmisch-Partenkirchen","Deutschland :de:",6.05,12.725,2.80361388888889,1,9.8
"Binz (Rügen)","Deutschland :de:",6.6,7.3,3.09457361111111,1,1.4
"Heringsdorf (Usedom)","Deutschland :de:",5.125,7.425,1.67187986111111,2,5.9
"Westerland (Sylt)","Deutschland :de:",6.65,8.575,4.77262430555556,2,5.7
"Wernigerode (Harz)","Deutschland :de:",5.45,7.825,1.86270625,2,4.6
"Cochem (Mosel)","Deutschland :de:",6.15,13.025,2.93337013888889,1,4.3
"Kempten (Allgäu)","Deutschland :de:",6,12.525,2.70528680555556,1,8.1
"Nürnberg","Deutschland :de:",7.5,12.975,7.0508125,2,2.9
"Münster","Deutschland :de:",4.725,8.55,1.74019861111111,1,5.3
"Stuttgart","Deutschland :de:",6.7,13.225,3.94407013888889,2,3.4
"Norderney","Deutschland :de:",4.6,8.9,4.10528472222222,0,13.5
"Erfurt","Deutschland :de:",6.8,10.375,3.53295486111111,2,7.1
"Bremen","Deutschland :de:",3.8,7.975,1.73828541666667,0,19.4
"Timmendorfer Strand","Deutschland :de:",5.55,7.925,3.33165833333333,1,4.6
"Karlsbad","Tschechien :cz:",7.45,9.925,5.15821736111111,3,0.4
"Enschede","Niederlande :nl:",5,7.9,2.34444930555556,1,7.2
