"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.25,16.325,13.0701881944444,4,0
"München","Deutschland :de:",9.2,16.85,13.5061013888889,4,0
"Hamburg","Deutschland :de:",9.15,15.925,13.7515006944444,4,0
"Köln","Deutschland :de:",9.45,18.725,13.4840861111111,4,0
"Dresden","Deutschland :de:",9.2,16.1,12.8646618055556,4,0
"Leipzig","Deutschland :de:",9.3,16.375,13.5800729166667,4,0
"Frankfurt am Main","Deutschland :de:",9.5,18.875,13.1944895833333,4,0
"Freiburg im Breisgau","Deutschland :de:",9.3,19.025,12.4608951388889,3,0.1
"Berchtesgaden","Deutschland :de:",8.95,15.025,13.8418958333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.225,15.15,13.18363125,3,0
"Binz (Rügen)","Deutschland :de:",9.15,13.375,14.3450520833333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",9.1,13,14.28709375,4,0
"Westerland (Sylt)","Deutschland :de:",8.8,8.925,14.2061041666667,4,0
"Wernigerode (Harz)","Deutschland :de:",9.1,14.825,13.23494375,4,0
"Cochem (Mosel)","Deutschland :de:",9.5,19.175,13.70983125,4,0
"Kempten (Allgäu)","Deutschland :de:",8.9,15.85,12.3594513888889,4,0
"Nürnberg","Deutschland :de:",9.4,18.275,13.4261034722222,4,0
"Münster","Deutschland :de:",9.3,17.275,13.8662944444444,4,0
"Stuttgart","Deutschland :de:",9.35,18.7,12.9528902777778,4,0
"Norderney","Deutschland :de:",8.75,9.7,13.7923048611111,4,0
"Erfurt","Deutschland :de:",9.15,16,13.5218430555556,4,0
"Bremen","Deutschland :de:",9.2,16.2,13.58886875,4,0
"Timmendorfer Strand","Deutschland :de:",9,13.45,13.93605,4,0
"Karlsbad","Tschechien :cz:",9.15,15.25,13.06585625,4,0
"Enschede","Niederlande :nl:",9.25,17.425,13.6863972222222,4,0
"Pilsen","Tschechien :cz:",9.35,16.175,13.6954048611111,4,0
"Maastricht","Niederlande :nl:",9.3,17.925,12.9186784722222,4,0
"Giethoorn","Niederlande :nl:",9.1,15.925,12.5047208333333,4,0
"Groningen","Niederlande :nl:",9,13.675,13.8158840277778,4,0
"Eindhoven","Niederlande :nl:",9.5,18.975,13.2557291666667,4,0
"Prag","Tschechien :cz:",9.35,16.25,12.8162576388889,4,0
"Luxemburg","Luxemburg :lu:",9.35,18.325,13.2299041666667,4,0
"Straßburg","Frankreich :fr:",9.4,19.575,12.9087715277778,3,0.3
"Amsterdam","Niederlande :nl:",9.05,16,12.2556548611111,4,0
"Dinant","Belgien :be:",9.35,18.1,12.9020013888889,4,0
"Rotterdam","Niederlande :nl:",9.25,17.6,12.6613736111111,3,0.2
"Antwerpen","Belgien :be:",9.5,19.45,13.4266208333333,4,0
"Zandvoort","Niederlande :nl:",8.85,14,12.2295215277778,3,0.1
"Český Krumlov","Tschechien :cz:",9.15,14.8,13.83754375,4,0
"Terschelling","Niederlande :nl:",8.7,10.05,13.1440208333333,4,0
"Noordwijk","Niederlande :nl:",9.1,16.175,12.312075,4,0
"Bergen aan Zee","Niederlande :nl:",8.85,14.875,12.2773847222222,3,0.2
"Nancy","Frankreich :fr:",9.3,19,12.7444354166667,3,0.9
"Brüssel","Belgien :be:",9.5,19.075,13.5422875,4,0
"Texel","Niederlande :nl:",8.8,12.225,12.9148763888889,4,0
"Scheveningen","Niederlande :nl:",9,16.275,12.22451875,3,0.8
"Fåborg","Dänemark :dk:",9,12.85,14.6347326388889,4,0
"Salzburg","Österreich :at:",9.1,16.625,13.8230777777778,4,0
"Renesse","Niederlande :nl:",9.15,15.925,12.917875,4,0
"Linz","Österreich :at:",9.4,18.05,13.5774513888889,4,0
"Zürich","Schweiz :ch:",9,18.9,11.4731361111111,3,0.1
"Basel","Schweiz :ch:",9.05,19.625,11.2989097222222,3,0.3
"Innsbruck","Österreich :at:",7.925,16.9,11.1904444444444,2,1.05
"Domburg","Niederlande :nl:",9.1,16.125,12.8267534722222,3,0.2
"Breslau","Polen :pl:",9.05,14.475,13.1806701388889,4,0
"Køge","Dänemark :dk:",9.2,14.95,14.61484375,4,0
"Posen","Polen :pl:",9.1,14.1,13.5204,4,0
"Zell am See","Österreich :at:",7.15,15.225,11.8572527777778,2,2.85
"Brügge","Belgien :be:",9.3,17.725,13.2232576388889,3,0.1
"Hallstatt","Österreich :at:",8.75,15.675,13.6501590277778,4,0
"Luzern","Schweiz :ch:",8.55,18.275,11.3097625,3,0.7
"De Haan","Belgien :be:",9.2,16.025,13.2502993055556,4,0
"Ostende","Belgien :be:",9.15,16.625,13.1776534722222,3,0.2
"Kopenhagen","Dänemark :dk:",9.2,14.15,14.662675,4,0
"Malmö","Schweden :se:",9.05,12.725,14.6388708333333,4,0
"Brünn","Tschechien :cz:",9.2,15.875,13.06260625,4,0
"Meran","Italien :it:",6.425,18.95,9.1882875,1,9.55
"Bern","Schweiz :ch:",8.95,18.175,11.8371340277778,2,1
"Bornholm","Dänemark :dk:",9.05,12.175,14.3250895833333,4,0
"Aarhus","Dänemark :dk:",9.2,13.75,14.7930763888889,4,0
"St. Moritz","Schweiz :ch:",6.4,7.65,9.66258194444444,0,2.96
"Hvide Sande","Dänemark :dk:",8.95,11.1,14.6447847222222,4,0
"Interlaken","Schweiz :ch:",7.95,16.725,11.4871236111111,2,6.95
"Bozen","Italien :it:",6.45,20.125,8.9774625,1,6.1
"Wien","Österreich :at:",9.2,17.05,13.2001145833333,4,0
"Dijon","Frankreich :fr:",9.15,19.25,13.0399402777778,2,1.86
"Ostrava","Tschechien :cz:",9.05,14.475,12.7844291666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.325,16.975,7.85795972222222,1,2.4
"Riva del Garda","Italien :it:",5.15,17.725,6.94751041666667,1,14.8
"Graz","Österreich :at:",8.4,15.9,10.3143986111111,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.525,13.3015305555556,4,0
"Bratislava","Slowakei :sk:",9.3,17.425,13.4545298611111,4,0
"Zermatt","Schweiz :ch:",7.3,8.625,12.1457076388889,2,3.3
"Bled","Slowenien :si:",5.675,13.975,7.22936666666667,2,3.6
"Paris","Frankreich :fr:",9.5,20.425,13.9245465277778,3,0.2
"Norwich","England :gb-eng:",8.55,13.325,12.1399993055556,2,2.1
"Ipswich","England :gb-eng:",8.55,13.625,12.9396576388889,2,3.5
"Katowice","Polen :pl:",8.85,12.375,12.4134777777778,4,0
"Torri del Benaco","Italien :it:",6.1,18.25,7.14088125,1,13.85
"Genf","Schweiz :ch:",8.45,19.35,12.4604798611111,2,1.4
"Sirmione","Italien :it:",6.625,18.475,8.13968125,2,8.8
"Mailand","Italien :it:",6.15,18.95,7.60351736111111,1,21.3
"Danzig","Polen :pl:",8.85,11.85,13.3313798611111,4,0
"Maribor","Slowenien :si:",6.975,14.925,7.57060069444444,2,2.1
"Ljubljana","Slowenien :si:",7.6,16.375,5.51044652777778,2,2.6
"Annecy","Frankreich :fr:",8.9,20.075,12.7612006944444,2,2.5
"Venedig","Italien :it:",7.7,18.425,7.25521527777778,2,1.76
"Triest","Italien :it:",8.1,18.85,5.81543333333333,2,0.6
"Cambridge","England :gb-eng:",8.75,14.975,12.8436159722222,3,0.4
"Krakau","Polen :pl:",8.8,11.85,12.7730402777778,4,0
"Skagen","Dänemark :dk:",9.05,11.3,14.6592465277778,4,0
"London","England :gb-eng:",8.95,16.1,12.3693791666667,4,0
"Göteborg","Schweden :se:",9.05,12.575,14.7672125,4,0
"Brighton","England :gb-eng:",9.15,15.3,13.1221395833333,4,0
"Zakopane","Polen :pl:",8.5,7.85,13.4943284722222,4,0
"Lyon","Frankreich :fr:",9.3,21.175,13.5115208333333,3,0.6
"Bourges","Frankreich :fr:",9.15,20.55,12.9680451388889,2,4.8
