"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,1.625,3.79444722222222,4,0
"München","Deutschland :de:",4.675,0.275,1.68639861111111,2,5.8
"Hamburg","Deutschland :de:",6.75,3.525,2.03698055555556,4,0
"Köln","Deutschland :de:",4.925,5.575,1.09278958333333,0,7.6
"Dresden","Deutschland :de:",5.925,2.325,4.17032569444445,3,0.3
"Leipzig","Deutschland :de:",6.9,1.875,3.98338680555556,4,0
"Frankfurt am Main","Deutschland :de:",6.3,2.15,1.87136527777778,3,0.4
"Freiburg im Breisgau","Deutschland :de:",5.1,2.4,3.86584375,2,5.7
"Berchtesgaden","Deutschland :de:",3.7,-0.875,3.78607361111111,2,19.8
"Garmisch-Partenkirchen","Deutschland :de:",3.9,0.3,3.77397569444444,2,15.1
"Binz (Rügen)","Deutschland :de:",7.1,4.175,3.03755069444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,2.95,4.49750416666667,4,0
"Westerland (Sylt)","Deutschland :de:",5.675,7,1.74157916666667,1,2.1
"Wernigerode (Harz)","Deutschland :de:",7.05,2.525,6.34372916666667,3,0
"Cochem (Mosel)","Deutschland :de:",4.975,5.6,0.565321527777778,1,8
"Kempten (Allgäu)","Deutschland :de:",4.3,0.5,3.41982916666667,2,3.2
"Nürnberg","Deutschland :de:",6.9,1.675,3.55902916666667,3,0.4
"Münster","Deutschland :de:",6.4,5.825,3.30709444444444,1,2.2
"Stuttgart","Deutschland :de:",6.5,3.275,4.83886666666667,2,1.4
"Norderney","Deutschland :de:",6.35,7.225,1.10579027777778,2,0.8
"Erfurt","Deutschland :de:",7.25,2.5,5.66023472222222,4,0
"Bremen","Deutschland :de:",6.8,4.1,3.75397777777778,3,0.8
"Timmendorfer Strand","Deutschland :de:",6.85,3.925,2.35939305555556,4,0
"Karlsbad","Tschechien :cz:",7.35,1.275,5.22708402777778,4,0
"Enschede","Niederlande :nl:",6,6.25,2.41981597222222,0,3.3
"Pilsen","Tschechien :cz:",6.55,0.9,4.30279444444444,3,1.7
"Maastricht","Niederlande :nl:",5.85,6.55,1.44027986111111,0,5.3
"Giethoorn","Niederlande :nl:",6.15,6.675,2.22025763888889,2,1.6
"Groningen","Niederlande :nl:",6.55,6.9,2.23443263888889,2,0.9
"Eindhoven","Niederlande :nl:",6.25,7.15,2.19792847222222,2,1.2
"Prag","Tschechien :cz:",6.8,1.175,3.58094097222222,3,0.2
"Luxemburg","Luxemburg :lu:",5.45,4.525,1.32261458333333,1,11.6
"Straßburg","Frankreich :fr:",5.7,3.1,1.38167708333333,2,3
