"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.75,3.95,2.55157986111111,2,1.1
"München","Deutschland :de:",5.025,6.125,5.23563055555556,0,11.7
"Hamburg","Deutschland :de:",4.275,1.45,2.13214166666667,1,7.5
"Köln","Deutschland :de:",4.4,5.85,2.24239583333333,0,15.11
"Dresden","Deutschland :de:",4.75,5.725,1.93180763888889,1,6.55
"Leipzig","Deutschland :de:",5.325,5.8,3.83658402777778,1,6.7
"Frankfurt am Main","Deutschland :de:",4.05,6.275,4.55158611111111,1,6
"Freiburg im Breisgau","Deutschland :de:",3.7,6.225,2.34635555555556,1,26.06
"Berchtesgaden","Deutschland :de:",3.3,4.75,2.44177847222222,0,10.9
"Garmisch-Partenkirchen","Deutschland :de:",3.225,4.9,4.89371319444444,0,16.15
"Binz (Rügen)","Deutschland :de:",3.5,0.05,2.39089791666667,1,9.3
"Heringsdorf (Usedom)","Deutschland :de:",3.95,0.525,2.33191111111111,2,6.7
"Westerland (Sylt)","Deutschland :de:",5.35,-0.325,4.22630625,2,2.98
"Wernigerode (Harz)","Deutschland :de:",2.35,4.7,2.89481458333333,1,13.2
"Cochem (Mosel)","Deutschland :de:",5,7.075,3.81529444444444,0,11.53
"Kempten (Allgäu)","Deutschland :de:",2.4,4.925,4.75798888888889,0,22.3
"Nürnberg","Deutschland :de:",4.8,6.575,4.28722847222222,0,8.2
"Münster","Deutschland :de:",4.9,3.85,2.53461805555556,0,10.56
"Stuttgart","Deutschland :de:",4.6,6.4,3.42843611111111,1,9.96
"Norderney","Deutschland :de:",6.15,1.875,3.36666944444444,2,2.23
"Erfurt","Deutschland :de:",5.8,5.5,5.23119652777778,1,7
"Bremen","Deutschland :de:",3.6,2.4,2.31817569444444,1,14
"Timmendorfer Strand","Deutschland :de:",4.175,0.075,2.37383125,2,5.4
"Karlsbad","Tschechien :cz:",5.175,4.925,3.84996875,0,7.7
"Enschede","Niederlande :nl:",4.95,3.825,2.61200069444444,0,6.81
"Pilsen","Tschechien :cz:",5.6,5.65,2.89106111111111,0,7.9
"Maastricht","Niederlande :nl:",4.05,5.725,1.84929583333333,0,21.15
"Giethoorn","Niederlande :nl:",6.3,3.225,4.00167916666667,1,3.6
"Groningen","Niederlande :nl:",6.5,2.75,3.75726805555556,1,3.13
"Eindhoven","Niederlande :nl:",5.1,5.3,2.51435833333333,0,4.88
"Prag","Tschechien :cz:",5.65,6.5,2.19895486111111,0,5.06
"Luxemburg","Luxemburg :lu:",4.8,5.825,3.80353263888889,0,7.83
"Straßburg","Frankreich :fr:",4.25,6.525,2.45333333333333,1,8.4
"Amsterdam","Niederlande :nl:",6,4.175,3.46122638888889,1,3.3
"Dinant","Belgien :be:",4.15,6.65,2.26833541666667,0,12.25
"Rotterdam","Niederlande :nl:",5.825,4.95,3.23866180555556,2,4.83
"Antwerpen","Belgien :be:",4.975,5.425,3.26588125,1,5.98
"Zandvoort","Niederlande :nl:",5.55,4.8,3.12400069444444,1,4.4
"Český Krumlov","Tschechien :cz:",5.8,5,2.53186180555556,1,3.8
"Terschelling","Niederlande :nl:",6,3.375,2.47355347222222,1,3.83
"Noordwijk","Niederlande :nl:",5.5,4.7,3.11974583333333,1,5.3
"Bergen aan Zee","Niederlande :nl:",5.85,4.225,3.08617222222222,1,5.48
"Nancy","Frankreich :fr:",3.55,6.275,2.20518611111111,0,15.3
"Brüssel","Belgien :be:",4.325,5.8,3.38294722222222,1,15.9
"Texel","Niederlande :nl:",5.95,4.175,2.87905555555556,1,3.07
"Scheveningen","Niederlande :nl:",5.375,5.1,2.73045972222222,1,11.1
