"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,1.175,4.05760486111111,2,2.1
"München","Deutschland :de:",6.1,2.15,4.08761388888889,1,5.2
"Hamburg","Deutschland :de:",6.4,1.275,3.43295555555556,2,0.7
"Köln","Deutschland :de:",4.525,5.2,1.82031458333333,1,7.8
"Dresden","Deutschland :de:",7.25,3.375,5.24726180555556,3,1.7
"Leipzig","Deutschland :de:",7.1,2.95,5.39525347222222,2,2.6
"Frankfurt am Main","Deutschland :de:",5.9,3.275,4.14459166666667,1,7.3
"Freiburg im Breisgau","Deutschland :de:",4.95,4.85,5.13420138888889,1,1.6
"Berchtesgaden","Deutschland :de:",6.55,1.3,5.67609166666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",5.85,1.85,3.99577847222222,2,3.6
"Binz (Rügen)","Deutschland :de:",6.95,2.35,3.01828888888889,3,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.1,1.8,4.58421180555556,3,1.5
"Westerland (Sylt)","Deutschland :de:",6.6,6.225,2.33901736111111,1,5.2
"Wernigerode (Harz)","Deutschland :de:",5.9,2.4,3.55258958333333,2,1.3
"Cochem (Mosel)","Deutschland :de:",5.625,4.975,3.39624236111111,1,4.2
"Kempten (Allgäu)","Deutschland :de:",5,1.925,4.09064791666667,1,9.9
"Nürnberg","Deutschland :de:",6.425,2.45,5.97846041666667,1,0.7
"Münster","Deutschland :de:",5.825,4.375,2.96795902777778,1,4.3
"Stuttgart","Deutschland :de:",6.75,4.325,6.3694125,1,1.7
"Norderney","Deutschland :de:",6.7,6,3.8534375,1,3.7
"Erfurt","Deutschland :de:",6.85,2.925,4.51480208333333,1,2.7
"Bremen","Deutschland :de:",6.45,2.05,3.12469930555556,3,1.8
"Timmendorfer Strand","Deutschland :de:",6.5,2.1,3.06604652777778,3,0.5
"Karlsbad","Tschechien :cz:",6.5,1.4,4.96157361111111,3,0.7
"Enschede","Niederlande :nl:",5.55,4.625,1.98603472222222,1,4.8
