"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.575,9.08187291666667,4,0
"München","Deutschland :de:",8.8,16.625,9.51569930555556,4,0
"Hamburg","Deutschland :de:",8.55,17.175,9.58233194444444,3,1.5
"Köln","Deutschland :de:",8.95,17.9,11.0417215277778,3,0.2
"Dresden","Deutschland :de:",9.05,17.55,10.8467708333333,4,0
"Leipzig","Deutschland :de:",8.85,17.8,9.13686319444444,4,0
"Frankfurt am Main","Deutschland :de:",9.5,19.75,12.1950833333333,4,0
"Freiburg im Breisgau","Deutschland :de:",9.55,19.775,12.9496673611111,4,0
"Berchtesgaden","Deutschland :de:",8.4,15.075,9.48903680555556,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.925,10.4966666666667,4,0
"Binz (Rügen)","Deutschland :de:",8.4,11.175,9.67567708333333,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.65,11.975,11.8393395833333,3,0.1
"Westerland (Sylt)","Deutschland :de:",8.15,8.85,10.6886020833333,3,0.7
"Wernigerode (Harz)","Deutschland :de:",8.85,16.5,10.4781631944444,3,0.3
"Cochem (Mosel)","Deutschland :de:",9.05,19.35,11.9478513888889,1,1
"Kempten (Allgäu)","Deutschland :de:",9,16.675,11.1685631944444,4,0
"Nürnberg","Deutschland :de:",9.25,18.55,11.7924520833333,4,0
"Münster","Deutschland :de:",8.95,18.075,11.3726145833333,1,1.3
"Stuttgart","Deutschland :de:",9.45,19.775,12.3747215277778,4,0
"Norderney","Deutschland :de:",8.3,10.6,11.7416055555556,3,0.7
"Erfurt","Deutschland :de:",9.1,17.975,10.6816263888889,3,0.3
"Bremen","Deutschland :de:",9,18.425,10.70028125,4,0
"Timmendorfer Strand","Deutschland :de:",8.25,13.7,9.27861805555555,3,1.8
"Karlsbad","Tschechien :cz:",8.85,17.1,10.2149659722222,3,0.3
"Enschede","Niederlande :nl:",8.65,17.225,11.3518763888889,1,0.9
"Pilsen","Tschechien :cz:",9.05,17.95,10.1868097222222,4,0
