"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.85,7.9,5.45194513888889,3,0.6
"München","Deutschland :de:",8,6.125,7.00475833333333,4,0
"Hamburg","Deutschland :de:",7.2,8.9,1.27594444444444,4,0
"Köln","Deutschland :de:",6.9,9.8,2.25874722222222,2,2.9
"Dresden","Deutschland :de:",7.6,7.35,4.671975,3,0.1
"Leipzig","Deutschland :de:",8,8.825,5.7795875,3,0.1
"Frankfurt am Main","Deutschland :de:",7.4,7.775,4.09452777777778,2,1.4
"Freiburg im Breisgau","Deutschland :de:",7.65,10.2,4.66066666666667,3,1.6
"Berchtesgaden","Deutschland :de:",7.95,8.175,5.94565902777778,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.15,10.175,7.1734875,4,0
"Binz (Rügen)","Deutschland :de:",7.35,7.4,2.55596180555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7.025,3.28996319444444,3,0.2
"Westerland (Sylt)","Deutschland :de:",6.8,8.7,2.09277430555556,2,4
"Wernigerode (Harz)","Deutschland :de:",7.8,10.35,5.18191597222222,3,0.4
"Cochem (Mosel)","Deutschland :de:",7.3,10.125,3.37123472222222,3,3.9
"Kempten (Allgäu)","Deutschland :de:",8,6.725,7.10106805555556,4,0
"Nürnberg","Deutschland :de:",8,6.075,6.43174097222222,4,0
"Münster","Deutschland :de:",6.95,9.35,2.27006319444444,3,2.7
"Stuttgart","Deutschland :de:",8,9.85,6.26917569444444,3,0.7
"Norderney","Deutschland :de:",6.85,8.675,1.83645277777778,2,2.1
"Erfurt","Deutschland :de:",7.95,8.825,5.21597152777778,3,0.2
"Bremen","Deutschland :de:",7.05,9.125,1.30934305555556,3,0.2
"Timmendorfer Strand","Deutschland :de:",7.2,8.6,1.18010694444444,4,0
"Karlsbad","Tschechien :cz:",7.85,4.2,5.98655277777778,4,0
"Enschede","Niederlande :nl:",7,9.15,2.40656180555556,3,3.3
"Pilsen","Tschechien :cz:",6.9,2,2.93325138888889,4,0
"Maastricht","Niederlande :nl:",7,9.975,2.67158472222222,1,4.55
"Giethoorn","Niederlande :nl:",6.95,9.375,1.57382291666667,0,1.9
"Groningen","Niederlande :nl:",7,9.4,1.92362430555556,1,1.7
"Eindhoven","Niederlande :nl:",6.85,9.8,2.04006458333333,1,5.15
"Prag","Tschechien :cz:",7.15,2.375,2.55424722222222,4,0
"Luxemburg","Luxemburg :lu:",6.55,8.625,1.23447847222222,2,3.5
"Straßburg","Frankreich :fr:",7.45,8.9,4.3501875,3,1.9
"Amsterdam","Niederlande :nl:",7.15,9.75,2.67660208333333,0,1.38
"Dinant","Belgien :be:",6.65,9.9,0.96059375,1,5.03
"Rotterdam","Niederlande :nl:",7.25,10.075,3.340175,1,1.4
"Antwerpen","Belgien :be:",7.05,10.1,2.55808541666667,2,1.23
"Zandvoort","Niederlande :nl:",7.35,10.175,3.16198958333333,2,0.8
"Český Krumlov","Tschechien :cz:",7.7,4.625,4.6930125,4,0
"Terschelling","Niederlande :nl:",7.1,10.05,2.55712986111111,2,3.2
"Noordwijk","Niederlande :nl:",7.35,10.2,3.25446805555556,2,1.1
"Bergen aan Zee","Niederlande :nl:",7.2,10.525,2.85559166666667,2,1.1
"Nancy","Frankreich :fr:",7.35,10.55,4.89315694444444,2,6.5
"Brüssel","Belgien :be:",7,10.175,1.91040972222222,1,1.2
"Texel","Niederlande :nl:",7.15,10.475,2.96072083333333,2,3.2
