"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,4.275,1.19465763888889,1,4.9
"München","Deutschland :de:",7.65,7.7,5.413125,4,0
"Hamburg","Deutschland :de:",4.7,5.575,0,0,7.7
"Köln","Deutschland :de:",5.45,9.4,2.44067847222222,1,5.23
"Dresden","Deutschland :de:",5.85,6.35,1.45402152777778,1,4.2
"Leipzig","Deutschland :de:",6.75,6.975,3.37313611111111,2,2.9
"Frankfurt am Main","Deutschland :de:",6.025,7.85,2.23676597222222,1,2.2
"Freiburg im Breisgau","Deutschland :de:",7.25,10.95,5.35896388888889,3,9.2
"Berchtesgaden","Deutschland :de:",7.7,7.675,5.86337083333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.85,7.775,6.74818888888889,4,0
"Binz (Rügen)","Deutschland :de:",4.9,3,0.751674305555556,1,5.3
"Heringsdorf (Usedom)","Deutschland :de:",4.75,2.75,0,1,5
"Westerland (Sylt)","Deutschland :de:",5.4,5.475,1.02846944444444,0,7.2
"Wernigerode (Harz)","Deutschland :de:",6.45,8,3.36128125,2,2.2
"Cochem (Mosel)","Deutschland :de:",6.6,8.725,2.41515486111111,2,5.1
"Kempten (Allgäu)","Deutschland :de:",7.6,5.325,6.58696944444444,4,0
"Nürnberg","Deutschland :de:",6.8,6.25,3.29797708333333,2,2.4
"Münster","Deutschland :de:",5.45,7.775,1.07355625,1,3.3
"Stuttgart","Deutschland :de:",7.5,10.325,4.06791458333333,3,0.1
"Norderney","Deutschland :de:",5.25,5.525,0.770711111111111,0,5.38
"Erfurt","Deutschland :de:",7.2,7.875,4.08931736111111,3,0.6
"Bremen","Deutschland :de:",5.45,6.75,0.0976840277777778,1,5.5
"Timmendorfer Strand","Deutschland :de:",4.975,4.55,0,0,5.4
"Karlsbad","Tschechien :cz:",6.2,4.025,3.02337847222222,2,4.3
"Enschede","Niederlande :nl:",5.375,7.475,1.173575,1,5.8
"Pilsen","Tschechien :cz:",6.7,3.3,2.31737291666667,2,1.3
"Maastricht","Niederlande :nl:",6.25,8.975,1.92902916666667,1,4.95
"Giethoorn","Niederlande :nl:",4.825,6.95,0.490991666666667,0,6.9
"Groningen","Niederlande :nl:",5.25,6.825,0.915215972222222,0,6.5
"Eindhoven","Niederlande :nl:",5.9,8.775,2.46376666666667,0,6.33
"Prag","Tschechien :cz:",6.65,3.175,2.450625,2,1.7
"Luxemburg","Luxemburg :lu:",5.9,7.075,1.9820875,2,8
"Straßburg","Frankreich :fr:",6.725,9.875,4.25633819444444,1,0.9
"Amsterdam","Niederlande :nl:",5.225,8.2,1.76628055555556,0,6.5
"Dinant","Belgien :be:",5.75,8.5,0.883961805555556,1,3.88
"Rotterdam","Niederlande :nl:",5.2,8.525,1.82822152777778,0,3.78
"Antwerpen","Belgien :be:",5.95,8.5,2.93200902777778,0,3.1
"Zandvoort","Niederlande :nl:",5.525,7.625,2.82518402777778,0,6.18
"Český Krumlov","Tschechien :cz:",7.25,5.15,3.21553125,4,0
"Terschelling","Niederlande :nl:",5.575,6.85,2.67204444444444,0,6.8
"Noordwijk","Niederlande :nl:",5.575,8.7,2.69900208333333,0,6.65
"Bergen aan Zee","Niederlande :nl:",5.525,8.125,2.22794027777778,0,5.3
