"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.5,22.425,13.5943944444444,3,1.3
"München","Deutschland :de:",9.35,19.4,13.2701826388889,3,0.3
"Hamburg","Deutschland :de:",8.45,19.95,10.6903965277778,2,13.8
"Köln","Deutschland :de:",9.3,23.375,13.6892895833333,2,0.5
"Dresden","Deutschland :de:",9.55,21.6,13.6504916666667,3,0.1
"Leipzig","Deutschland :de:",9.4,20.85,13.1947152777778,3,1.7
"Frankfurt am Main","Deutschland :de:",8.5,20.85,10.46714375,2,8.3
"Freiburg im Breisgau","Deutschland :de:",8.9,20.575,10.9949604166667,3,3.9
"Berchtesgaden","Deutschland :de:",9.25,18.25,13.5767736111111,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.75,18.525,12.1084111111111,3,5.1
"Binz (Rügen)","Deutschland :de:",8.9,18.75,12.1876826388889,3,3.3
"Heringsdorf (Usedom)","Deutschland :de:",9.35,19.7,13.7560138888889,3,1
"Westerland (Sylt)","Deutschland :de:",8.65,11.9,13.6836270833333,3,0.1
"Wernigerode (Harz)","Deutschland :de:",8.8,18.425,11.6226527777778,3,1.2
"Cochem (Mosel)","Deutschland :de:",9.5,23.725,13.8684076388889,4,0
"Kempten (Allgäu)","Deutschland :de:",9.15,18.325,12.37689375,4,0
"Nürnberg","Deutschland :de:",9.2,20.8,12.1764090277778,3,0.6
"Münster","Deutschland :de:",9.25,22.975,13.7565472222222,2,2.5
"Stuttgart","Deutschland :de:",8.8,20.5,10.4739416666667,3,0.9
"Norderney","Deutschland :de:",8.4,13.3,13.3927270833333,2,2.6
"Erfurt","Deutschland :de:",9.15,20.1,12.3725201388889,3,0.6
"Bremen","Deutschland :de:",8.45,19.825,10.6808569444444,2,17.3
"Timmendorfer Strand","Deutschland :de:",8.45,18.7,10.8586444444444,3,16.7
"Karlsbad","Tschechien :cz:",9.35,19.65,13.5265680555556,3,0.2
"Enschede","Niederlande :nl:",8.95,22.9,13.2106756944444,2,7.8
"Pilsen","Tschechien :cz:",9.55,20.25,13.3758194444444,4,0
"Maastricht","Niederlande :nl:",9.15,22.6,14.0831840277778,2,2.1
"Giethoorn","Niederlande :nl:",8.95,21.025,13.8721729166667,2,7.2
"Groningen","Niederlande :nl:",8.95,19.375,13.9261340277778,2,3.6
"Eindhoven","Niederlande :nl:",8.95,23,13.7943777777778,2,9.4
"Prag","Tschechien :cz:",9.6,20.8,14.0535305555556,4,0
"Luxemburg","Luxemburg :lu:",9.15,21.375,13.3916930555556,2,1.5
"Straßburg","Frankreich :fr:",8.85,22.2,11.1435944444444,3,5.3
"Amsterdam","Niederlande :nl:",8.9,20.825,13.3333680555556,2,5.1
"Dinant","Belgien :be:",9.2,22.075,13.9288215277778,2,1.3
"Rotterdam","Niederlande :nl:",8.65,20.625,13.0961590277778,2,8.9
"Antwerpen","Belgien :be:",8.85,22.7,13.5103409722222,2,2.7
"Zandvoort","Niederlande :nl:",8.5,16.25,13.0265930555556,2,2.8
"Český Krumlov","Tschechien :cz:",9.45,18.375,13.7969041666667,4,0
"Terschelling","Niederlande :nl:",8.65,13.55,14.6194791666667,3,0.8
"Noordwijk","Niederlande :nl:",8.85,19.45,12.8544215277778,2,2.5
"Bergen aan Zee","Niederlande :nl:",9,18.625,13.9252180555556,2,1.3
"Nancy","Frankreich :fr:",8.8,20.95,12.0401159722222,3,7.1
"Brüssel","Belgien :be:",8.7,22.675,13.2330166666667,2,2.1
"Texel","Niederlande :nl:",8.85,16.7,14.48713125,3,1.2
"Scheveningen","Niederlande :nl:",8.6,19.675,12.9429645833333,2,5.4
"Fåborg","Dänemark :dk:",9.1,16.8,13.1830979166667,4,0
"Salzburg","Österreich :at:",9.35,19.7,13.5767736111111,3,0.6
"Renesse","Niederlande :nl:",8.35,19.45,13.1415604166667,2,9
"Linz","Österreich :at:",9.6,20.475,14.0045715277778,4,0
