"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.05,11.825,7.89581527777778,2,1.7
"München","Deutschland :de:",7.65,10.275,8.22550555555556,3,4.5
"Hamburg","Deutschland :de:",7.7,10.525,7.05094583333333,3,7.3
"Köln","Deutschland :de:",8.55,14.45,9.43553402777778,3,0.4
"Dresden","Deutschland :de:",8.15,12.35,8.58365277777778,2,0.9
"Leipzig","Deutschland :de:",8.3,11.8,8.65622986111111,4,0
"Frankfurt am Main","Deutschland :de:",8.35,13.15,8.68271041666667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.5,12.625,10.1142666666667,4,0
"Berchtesgaden","Deutschland :de:",7.2,8.775,8.02803055555556,3,9
"Garmisch-Partenkirchen","Deutschland :de:",7.1,9.525,8.25273472222222,3,6.5
"Binz (Rügen)","Deutschland :de:",7.5,7.925,6.46664444444444,3,5.1
"Heringsdorf (Usedom)","Deutschland :de:",7.95,8.725,7.30507916666667,3,3.6
"Westerland (Sylt)","Deutschland :de:",7.15,5.475,4.04971041666667,3,2.2
"Wernigerode (Harz)","Deutschland :de:",7.55,9.875,6.18307847222222,2,4.5
"Cochem (Mosel)","Deutschland :de:",8.6,14.35,10.3098090277778,3,0.2
"Kempten (Allgäu)","Deutschland :de:",7.55,9.275,8.13823680555556,3,3.3
"Nürnberg","Deutschland :de:",8.55,12.2,9.94505902777778,4,0
"Münster","Deutschland :de:",8.35,13.45,9.64843680555555,3,0.8
"Stuttgart","Deutschland :de:",8.4,12.95,9.04787430555556,4,0
"Norderney","Deutschland :de:",7.75,6.8,7.50547569444444,3,1.1
"Erfurt","Deutschland :de:",8.15,11.5,8.53304861111111,3,0.2
"Bremen","Deutschland :de:",7.45,10.9,5.36323194444444,2,6.66
"Timmendorfer Strand","Deutschland :de:",7.4,8.875,5.13418402777778,3,5.8
"Karlsbad","Tschechien :cz:",8.15,10.825,9.5723875,3,0.6
"Enschede","Niederlande :nl:",8.35,13.5,8.81637152777778,3,0.6
"Pilsen","Tschechien :cz:",8.2,11.275,9.76003958333333,2,0.4
"Maastricht","Niederlande :nl:",8.55,14,10.1264944444444,3,0.2
"Giethoorn","Niederlande :nl:",7.95,12.75,7.98158263888889,3,0.8
"Groningen","Niederlande :nl:",7.7,12.075,7.548125,3,1.2
"Eindhoven","Niederlande :nl:",8.4,14,9.12780763888889,3,0.4
"Prag","Tschechien :cz:",8,11.725,9.46897013888889,1,0.9
"Luxemburg","Luxemburg :lu:",8.6,13.325,10.0854333333333,3,0.2
