"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,13.3,2.10012083333333,1,5.3
"München","Deutschland :de:",5.175,9.025,0,1,2.75
"Hamburg","Deutschland :de:",6.6,12.925,4.81595902777778,1,10.85
"Köln","Deutschland :de:",7.05,15.05,7.09737986111111,3,0.3
"Dresden","Deutschland :de:",6.8,15.1,2.42361805555556,1,2.3
"Leipzig","Deutschland :de:",6.4,11.775,2.00778472222222,2,5.8
"Frankfurt am Main","Deutschland :de:",7.05,14.1,4.19632569444444,1,3.65
"Freiburg im Breisgau","Deutschland :de:",4.05,11.325,2.55182152777778,1,28.06
"Berchtesgaden","Deutschland :de:",6.6,11.525,2.69395277777778,3,1.36
"Garmisch-Partenkirchen","Deutschland :de:",5,9.925,1.59728333333333,1,2.8
"Binz (Rügen)","Deutschland :de:",6.7,9.575,3.26331041666667,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.75,11.875,3.36186875,1,4.3
"Westerland (Sylt)","Deutschland :de:",7.35,9.575,9.63235277777778,2,1.1
"Wernigerode (Harz)","Deutschland :de:",5.75,10.225,3.00907777777778,1,14.45
"Cochem (Mosel)","Deutschland :de:",6.25,16.05,5.91583680555556,2,0.8
"Kempten (Allgäu)","Deutschland :de:",4.75,8.55,0.916145138888889,1,9.4
"Nürnberg","Deutschland :de:",5.025,11.375,0.315252083333333,1,7.6
"Münster","Deutschland :de:",7.85,16.3,8.91617847222222,3,2.2
"Stuttgart","Deutschland :de:",4.2,11.675,1.65011805555556,1,12.36
"Norderney","Deutschland :de:",7.4,11.475,7.17538888888889,3,0.5
"Erfurt","Deutschland :de:",5.7,10.575,1.95694930555556,1,10.86
"Bremen","Deutschland :de:",7.65,14.125,6.27647430555556,3,1.1
"Timmendorfer Strand","Deutschland :de:",6.25,10.8,4.22824722222222,1,10.5
"Karlsbad","Tschechien :cz:",6.05,11.35,0.842749305555556,1,4.7
"Enschede","Niederlande :nl:",7.85,15.3,8.99413888888889,3,0.9
"Pilsen","Tschechien :cz:",6.3,13.8,2.36451944444444,0,4.2
"Maastricht","Niederlande :nl:",7.4,13.625,5.15661597222222,2,1.4
"Giethoorn","Niederlande :nl:",7.75,14.075,7.71876180555556,2,0.7
"Groningen","Niederlande :nl:",7.5,13.7,8.50634236111111,3,1.1
"Eindhoven","Niederlande :nl:",7.7,14.45,5.90061875,2,0.7
"Prag","Tschechien :cz:",6.95,14.95,3.88488888888889,0,4.16
"Luxemburg","Luxemburg :lu:",6.125,12.7,4.63450833333333,2,3.4
"Straßburg","Frankreich :fr:",5.3,13.275,3.62877152777778,1,14.2
"Amsterdam","Niederlande :nl:",7.45,13.55,4.14465416666667,2,1.7
"Dinant","Belgien :be:",7.25,12.9,3.57546111111111,2,0.6
"Rotterdam","Niederlande :nl:",7.5,13.05,5.08249166666667,2,0.7
"Antwerpen","Belgien :be:",7.55,13.2,5.13173958333333,4,0
"Zandvoort","Niederlande :nl:",7.35,10.5,5.34820277777778,2,0.8
"Český Krumlov","Tschechien :cz:",6.9,13.35,3.45398958333333,1,2.76
"Terschelling","Niederlande :nl:",7.85,9.825,7.78471388888889,2,1
"Noordwijk","Niederlande :nl:",7.35,12.375,5.42794861111111,1,1.3
"Bergen aan Zee","Niederlande :nl:",7.1,12.175,4.31061111111111,2,2.5
"Nancy","Frankreich :fr:",7.25,13.175,5.20331875,3,2.3
"Brüssel","Belgien :be:",7.55,12.875,4.48968541666667,4,0
"Texel","Niederlande :nl:",7.45,11.275,5.54971944444444,2,1.2
"Scheveningen","Niederlande :nl:",7.65,12.275,6.01293888888889,3,0.5
"Fåborg","Dänemark :dk:",7.5,11.05,8.87487152777778,3,1.95
"Salzburg","Österreich :at:",6.7,13.025,2.61380763888889,3,0.9
"Renesse","Niederlande :nl:",7.65,11.725,6.91891388888889,2,3.1
"Linz","Österreich :at:",7.65,16.2,5.40051805555556,3,3.25
"Zürich","Schweiz :ch:",3.6,10.9,2.37256875,1,15.05
"Basel","Schweiz :ch:",4.25,11.375,3.44743472222222,1,30.8
"Innsbruck","Österreich :at:",6.4,14.05,7.86167152777778,2,4.75
"Domburg","Niederlande :nl:",7.75,11.875,7.06961875,2,1.9
"Breslau","Polen :pl:",8.05,14.7,8.44328402777778,4,0
"Køge","Dänemark :dk:",8.05,9.825,7.99709305555556,4,0
"Posen","Polen :pl:",7.8,13.825,7.03908680555556,3,0.3
"Zell am See","Österreich :at:",6.3,14.15,5.21752708333333,2,2.55
"Brügge","Belgien :be:",8.3,13.225,9.85151458333333,2,0.6
"Hallstatt","Österreich :at:",6.15,14.675,4.20713194444444,3,1.65
"Luzern","Schweiz :ch:",3.9,10.775,3.82576666666667,1,10.2
"De Haan","Belgien :be:",8.25,12.425,10.0136694444444,3,0.7
"Ostende","Belgien :be:",8.4,12.85,10.4381097222222,3,0.4
"Kopenhagen","Dänemark :dk:",8.25,10.475,8.62412847222222,4,0
"Malmö","Schweden :se:",8.35,10.925,9.43604027777778,4,0
"Brünn","Tschechien :cz:",7.8,16.1,6.11600555555556,3,1.5
"Meran","Italien :it:",5.125,17.55,6.10007916666667,0,10.56
"Bern","Schweiz :ch:",4.3,10.35,4.42166041666667,1,24.8
"Bornholm","Dänemark :dk:",8.65,8.85,12.2241625,4,0
"Aarhus","Dänemark :dk:",7.45,9.8,9.21845416666667,3,0.08
"St. Moritz","Schweiz :ch:",5.05,6.3,7.29533125,1,12.2
"Hvide Sande","Dänemark :dk:",7.6,12.45,9.25984722222222,2,0.5
"Interlaken","Schweiz :ch:",4.575,10.075,3.62130069444444,1,17.1
"Bozen","Italien :it:",5.6,19.1,6.13861666666667,1,6.4
"Wien","Österreich :at:",7.5,16.625,6.82773611111111,3,4.6
"Dijon","Frankreich :fr:",7.2,12.65,5.96167638888889,2,3.2
"Ostrava","Tschechien :cz:",8.2,15.225,8.83398541666667,3,0.6
"Klagenfurt am Wörthersee","Österreich :at:",6.05,16.575,6.45906736111111,2,5.26
"Riva del Garda","Italien :it:",5.15,18.55,5.70653680555556,2,29.45
"Graz","Österreich :at:",6.3,15.575,5.22604305555556,2,12.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.15,13.15,10.6391833333333,2,1.2
"Bratislava","Slowakei :sk:",7.9,16.775,8.15524097222222,3,7
"Zermatt","Schweiz :ch:",4.575,8.175,6.47580763888889,1,52.1
"Bled","Slowenien :si:",5,15.55,5.74005555555556,1,16.7
"Paris","Frankreich :fr:",8.55,17.2,11.2403125,3,0.1
"Norwich","England :gb-eng:",7.45,13.7,9.5901125,2,0.3
"Ipswich","England :gb-eng:",8,12.975,9.9961375,3,0.3
