"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.05,12.85,6.98505625,3,0.1
"München","Deutschland :de:",8,12.15,6.17667430555556,3,0.1
"Hamburg","Deutschland :de:",7.7,12.1,6.23166041666667,2,2.7
"Köln","Deutschland :de:",8.05,15.35,8.95320138888889,2,4.5
"Dresden","Deutschland :de:",8.4,13.675,8.01376527777778,4,0
"Leipzig","Deutschland :de:",8.45,14.225,8.79873125,3,0.9
"Frankfurt am Main","Deutschland :de:",8.3,13.175,8.34806527777778,3,0.2
"Freiburg im Breisgau","Deutschland :de:",8.15,13.6,7.25643055555556,3,0.3
"Berchtesgaden","Deutschland :de:",8.15,11.225,8.28389791666667,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.25,12.55,7.82157569444445,2,0.4
"Binz (Rügen)","Deutschland :de:",7.95,8.5,7.87488472222222,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.1,9.25,8.26716875,3,0.3
"Westerland (Sylt)","Deutschland :de:",7.5,5.325,7.72374583333333,2,2.53
"Wernigerode (Harz)","Deutschland :de:",8.3,12.8,8.13023402777778,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,14.975,9.54848958333333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.1,12.3,6.94622986111111,4,0
"Nürnberg","Deutschland :de:",8.6,13.725,9.30566597222222,4,0
"Münster","Deutschland :de:",8.4,14.55,9.4530375,3,0.45
"Stuttgart","Deutschland :de:",8.4,13.975,8.19049791666666,3,0.3
"Norderney","Deutschland :de:",7.45,7.45,8.03709097222222,2,2.02
"Erfurt","Deutschland :de:",8.35,13.875,8.49028958333333,3,0.3
"Bremen","Deutschland :de:",7.95,12.625,6.40667222222222,2,1.5
"Timmendorfer Strand","Deutschland :de:",7.55,10.675,5.70717083333333,2,1.7
"Karlsbad","Tschechien :cz:",8.3,11.25,8.28855625,4,0
"Enschede","Niederlande :nl:",8.2,14.275,9.3763625,3,1.21
"Pilsen","Tschechien :cz:",8,10.5,6.75492430555556,3,0.3
"Maastricht","Niederlande :nl:",8.4,14.825,9.15525138888889,2,0.7
"Giethoorn","Niederlande :nl:",7.9,13.1,7.88629722222222,3,0.63
"Groningen","Niederlande :nl:",7.85,13.1,8.08903541666667,2,1.68
"Eindhoven","Niederlande :nl:",8.3,14.575,9.44030555555556,3,0.93
"Prag","Tschechien :cz:",8.25,11.925,8.11390763888889,3,0.3
"Luxemburg","Luxemburg :lu:",8.1,12.875,8.51766736111111,2,1.5
"Straßburg","Frankreich :fr:",8.1,13.575,7.04053888888889,4,0
"Amsterdam","Niederlande :nl:",7.4,13.025,6.84523819444444,2,2.13
"Dinant","Belgien :be:",8.2,14.425,9.2431625,3,1.35
"Rotterdam","Niederlande :nl:",7.6,13,7.22641666666667,2,1.43
"Antwerpen","Belgien :be:",8.1,13.65,9.32280069444444,3,1.2
"Zandvoort","Niederlande :nl:",7.3,9.85,6.75261180555556,2,1.6
"Český Krumlov","Tschechien :cz:",7.9,9.975,7.01328055555556,3,0.3
"Terschelling","Niederlande :nl:",7.5,7.9,6.73058472222222,2,2.8
"Noordwijk","Niederlande :nl:",7.45,12.1,6.86882430555556,2,1.75
"Bergen aan Zee","Niederlande :nl:",7.5,11.45,6.52109305555556,2,2.33
"Nancy","Frankreich :fr:",8.15,13.425,8.6634125,2,2.9
"Brüssel","Belgien :be:",8.3,13.875,9.49686319444444,3,0.4
"Texel","Niederlande :nl:",7.45,10.375,6.67145,2,3.32
"Scheveningen","Niederlande :nl:",7.45,12.125,6.68749027777778,2,1.73
"Fåborg","Dänemark :dk:",7.45,9.625,6.62653472222222,1,1.1
"Salzburg","Österreich :at:",8.35,12.95,8.55480416666667,4,0
"Renesse","Niederlande :nl:",7.7,11.725,6.64056388888889,2,1.85
"Linz","Österreich :at:",8.2,11.15,7.62494652777778,4,0
"Zürich","Schweiz :ch:",8.2,13.9,7.50323472222222,3,0.3
"Basel","Schweiz :ch:",8.05,14.1,7.13852638888889,2,1
"Innsbruck","Österreich :at:",8.35,12.25,8.24440625,3,0.4
"Domburg","Niederlande :nl:",7.6,11.875,6.08563402777778,2,2.03
"Breslau","Polen :pl:",7.95,11.65,6.47564375,3,0.16
"Køge","Dänemark :dk:",7.2,11.05,4.34691944444444,2,1.83
"Posen","Polen :pl:",7.85,10.175,6.48995972222222,3,0.4
"Zell am See","Österreich :at:",8.35,11.425,8.82181875,4,0
"Brügge","Belgien :be:",7.55,12.975,6.28804652777778,2,3.02
"Hallstatt","Österreich :at:",8.45,13.3,8.37764236111111,4,0
"Luzern","Schweiz :ch:",8.25,13.95,8.43210763888889,3,0.8
"De Haan","Belgien :be:",7.45,12.125,6.21333055555556,2,2.65
"Ostende","Belgien :be:",7.5,12.375,6.28402986111111,2,2.7
"Kopenhagen","Dänemark :dk:",7.25,7.825,4.81578611111111,3,1.67
"Malmö","Schweden :se:",7.2,6.8,4.64401805555556,2,3.02
"Brünn","Tschechien :cz:",8.35,12.1,8.93280416666667,4,0
"Meran","Italien :it:",8.25,12.225,7.52372638888889,4,0
"Bern","Schweiz :ch:",8.2,13.7,8.06676111111111,3,0.9
"Bornholm","Dänemark :dk:",7.75,8.65,7.68805277777778,2,1.56
"Aarhus","Dänemark :dk:",7.2,10.025,4.41957638888889,2,2.3
"St. Moritz","Schweiz :ch:",7.75,2.825,8.74415208333333,3,0.6
"Hvide Sande","Dänemark :dk:",6.8,7.95,6.00700625,2,5.21
"Interlaken","Schweiz :ch:",8.35,12.9,9.32599305555556,3,0.1
"Bozen","Italien :it:",8.2,13.6,5.86779930555556,4,0
"Wien","Österreich :at:",8.6,13,9.04630277777778,4,0
"Dijon","Frankreich :fr:",8.15,13.8,8.72735347222222,2,3
"Ostrava","Tschechien :cz:",8.25,12.1,7.99364375,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.45,13.1,7.84017361111111,4,0
"Riva del Garda","Italien :it:",8.2,14.05,5.23385277777778,4,0
"Graz","Österreich :at:",8.25,12.775,6.13531527777778,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,11.8,6.52711666666667,2,8.8
"Bratislava","Slowakei :sk:",8.6,13.125,9.59619513888889,4,0
"Zermatt","Schweiz :ch:",8,4.35,10.0448034722222,3,0.16
"Bled","Slowenien :si:",8.1,11.725,7.15640694444444,3,0.6
"Paris","Frankreich :fr:",8.05,14.9,6.97842291666667,3,1.5
"Norwich","England :gb-eng:",7.45,12.4,5.36041736111111,2,2.1
"Ipswich","England :gb-eng:",7.55,12.375,6.24199583333333,2,3.6
"Katowice","Polen :pl:",8.55,13.375,9.92760625,4,0
"Torri del Benaco","Italien :it:",8.15,13.8,5.93709583333333,4,0
"Genf","Schweiz :ch:",7.65,12.825,7.99020138888889,1,5
"Sirmione","Italien :it:",8.25,14.35,6.477125,4,0
"Mailand","Italien :it:",7.75,14.5,6.19236041666667,2,2.26
"Danzig","Polen :pl:",7.65,6.825,6.06653611111111,2,1.5
"Maribor","Slowenien :si:",8.05,13.25,6.48574791666667,3,1.4
"Ljubljana","Slowenien :si:",8.35,14.325,7.09612986111111,4,0
"Annecy","Frankreich :fr:",8.2,14.025,8.30218402777778,3,1.7
"Venedig","Italien :it:",8.2,13.575,5.71353680555556,4,0
"Triest","Italien :it:",8.35,13,8.22786041666667,4,0
"Cambridge","England :gb-eng:",7.65,12.675,5.64121319444444,2,1.9
"Krakau","Polen :pl:",8.6,12.9,9.87127013888889,4,0
"Skagen","Dänemark :dk:",7.1,8.25,5.54558541666667,2,2.55
"London","England :gb-eng:",7.25,12.95,5.25470416666667,1,3.6
"Göteborg","Schweden :se:",6.075,5.875,4.2981375,1,5.13
"Brighton","England :gb-eng:",7.3,11.3,6.11468472222222,2,5.7
"Zakopane","Polen :pl:",8.35,10.525,9.47124652777778,4,0
"Lyon","Frankreich :fr:",7.9,14.65,7.61349166666667,2,3.6
"Bourges","Frankreich :fr:",8.6,15,9.63297847222222,3,0.7
"Rovinj","Kroatien :hr:",8.5,14,8.60112430555555,4,0
"Balaton","Ungarn :hu:",8.45,11.825,9.04092291666667,4,0
"Zagreb","Kroatien :hr:",8.3,15.325,6.35840902777778,3,0.7
"Deauville","Frankreich :fr:",7.4,13.675,7.04636458333333,1,5.8
"Warschau","Polen :pl:",8.35,12.25,8.48204027777778,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.45,9.95,9.85613472222222,4,0
"Pula","Kroatien :hr:",8.45,14.975,8.52914583333333,4,0
"Budapest","Ungarn :hu:",8.55,12.65,8.79724861111111,4,0
"Kristiansand","Norwegen :no:",5.75,5.9,2.97759444444444,1,7.62
"Oxford","England :gb-eng:",7.45,12.525,5.0205625,2,3.3
"Cinque Terre","Italien :it:",8.05,15.475,7.34671875,3,1.4
"Isle of Wight","England :gb-eng:",7.3,10.925,5.38079097222222,2,2.7
"Le Mans","Frankreich :fr:",7.75,14.775,7.24727361111111,0,3.3
"Clermont-Ferrand","Frankreich :fr:",8.5,15.45,9.62706180555556,3,0.3
"York","England :gb-eng:",6.95,10.975,3.82454166666667,2,5.6
"Plitvicer Seen","Kroatien :hr:",8.5,12.575,8.93674027777778,4,0
"Rimini","Italien :it:",8.4,13.15,7.60777916666667,4,0
"Viareggio","Italien :it:",8.45,15.425,9.01136319444444,3,0.16
"Birmingham","England :gb-eng:",6.9,11.25,3.91387152777778,2,5.5
"Florenz","Italien :it:",8.75,17.45,8.69250069444444,4,0
