"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,-1.5,2.1517625,2,4.5
"München","Deutschland :de:",7.05,5.825,5.01223958333333,3,3
"Hamburg","Deutschland :de:",5.15,-0.75,0.428342361111111,0,7.1
"Köln","Deutschland :de:",6.55,9.05,3.76949513888889,2,13.8
"Dresden","Deutschland :de:",6.5,3,3.70435833333333,2,2.7
"Leipzig","Deutschland :de:",6.3,1.025,3.68252916666667,2,5.5
"Frankfurt am Main","Deutschland :de:",6.6,6.125,2.80111388888889,2,2.7
"Freiburg im Breisgau","Deutschland :de:",7.25,8.1,6.23489791666667,3,1.3
"Berchtesgaden","Deutschland :de:",6,5.425,4.62997013888889,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.25,7.55,7.13141319444444,2,0.45
"Binz (Rügen)","Deutschland :de:",4.9,-1,0.00554930555555556,1,5.4
"Heringsdorf (Usedom)","Deutschland :de:",5.05,-2.475,0.307211805555556,3,5
"Westerland (Sylt)","Deutschland :de:",5.05,0.325,0,2,7.08
"Wernigerode (Harz)","Deutschland :de:",6.2,2.6,3.21520625,1,4
"Cochem (Mosel)","Deutschland :de:",7.2,9.55,4.26422986111111,2,2.6
"Kempten (Allgäu)","Deutschland :de:",6.375,5.575,6.17355694444444,2,2.55
"Nürnberg","Deutschland :de:",6.75,3.675,3.04406527777778,2,2.1
"Münster","Deutschland :de:",7.1,6.225,4.86579305555555,2,1.5
"Stuttgart","Deutschland :de:",7.55,8.3,7.11250625,2,2.35
"Norderney","Deutschland :de:",5.65,0.8,0.882742361111111,0,3.9
"Erfurt","Deutschland :de:",6.4,1.625,3.57785486111111,2,3.6
"Bremen","Deutschland :de:",5.3,0.525,0.673463888888889,0,4.3
"Timmendorfer Strand","Deutschland :de:",4.5,-1.475,0,0,7.8
"Karlsbad","Tschechien :cz:",6.4,2.1,2.17422916666667,3,3.6
"Enschede","Niederlande :nl:",6.95,6.2,3.56617708333333,2,2.2
"Pilsen","Tschechien :cz:",6.45,1.475,1.92304930555556,2,3.1
"Maastricht","Niederlande :nl:",6.9,10.425,4.25622847222222,2,6
"Giethoorn","Niederlande :nl:",6.85,4.4,3.75651805555556,1,1.6
"Groningen","Niederlande :nl:",6,2.075,2.12814791666667,1,4.4
"Eindhoven","Niederlande :nl:",7,9.225,3.74835763888889,2,2.3
"Prag","Tschechien :cz:",6.025,2.775,2.23317916666667,3,4
"Luxemburg","Luxemburg :lu:",6.85,8.9,4.77989652777778,2,3
"Straßburg","Frankreich :fr:",5.9,7.85,3.21724583333333,2,2.4
"Amsterdam","Niederlande :nl:",7,6.875,3.36228819444444,2,1.3
"Dinant","Belgien :be:",7.25,10.425,5.04834236111111,3,2.4
"Rotterdam","Niederlande :nl:",6.9,8.15,3.90902847222222,2,3.7
"Antwerpen","Belgien :be:",7.05,9.625,4.99442222222222,2,5.5
"Zandvoort","Niederlande :nl:",6.75,6.45,3.18197222222222,2,2.3
"Český Krumlov","Tschechien :cz:",6.95,3.1,3.45810486111111,2,1.5
"Terschelling","Niederlande :nl:",6.3,2.35,1.76924097222222,1,2.83
"Noordwijk","Niederlande :nl:",6.95,7.55,3.20782083333333,3,1.6
"Bergen aan Zee","Niederlande :nl:",6.65,6.05,3.15154097222222,2,4.3
"Nancy","Frankreich :fr:",5.85,8.7,4.07348125,2,3.36
"Brüssel","Belgien :be:",7.2,9.975,5.31051666666667,2,2.9
"Texel","Niederlande :nl:",6.65,3.85,2.39048819444444,1,2.4
"Scheveningen","Niederlande :nl:",7.05,7.875,3.85347083333333,2,2
"Fåborg","Dänemark :dk:",4.5,0.15,0,1,10.78
"Salzburg","Österreich :at:",6.05,6.15,4.41556041666667,2,0.3
"Renesse","Niederlande :nl:",7.35,8.875,5.13181041666667,2,1.8
"Linz","Österreich :at:",6.7,3.075,2.95826041666667,2,1.7
"Zürich","Schweiz :ch:",6.4,7.2,5.39510069444444,2,3.2
"Basel","Schweiz :ch:",6.15,8.775,6.24077708333333,3,3
"Innsbruck","Österreich :at:",7.65,6.725,7.09656527777778,4,0
"Domburg","Niederlande :nl:",7.3,9.375,5.34315277777778,2,1.3
"Breslau","Polen :pl:",4.7,-0.2,0.122085416666667,2,4.9
"Køge","Dänemark :dk:",4.35,-0.375,0,0,8.3
"Posen","Polen :pl:",4.25,-3.075,0.51703125,2,4.2
"Zell am See","Österreich :at:",7.35,6.075,5.32217430555556,4,0
"Brügge","Belgien :be:",7.15,9.825,5.59173472222222,2,3.5
"Hallstatt","Österreich :at:",6.4,7.05,4.65188541666667,1,0.9
"Luzern","Schweiz :ch:",7.15,7.15,6.74365763888889,2,2.2
"De Haan","Belgien :be:",7.25,9.775,5.68149513888889,2,3.1
"Ostende","Belgien :be:",7.3,9.825,5.91480694444444,2,2.2
"Kopenhagen","Dänemark :dk:",4.9,-0.425,0.00130972222222222,1,2.7
"Malmö","Schweden :se:",5.05,-0.025,0.0167840277777778,1,1.7
"Brünn","Tschechien :cz:",4.8,3.775,1.6657125,1,8.5
"Meran","Italien :it:",7.7,7.9,7.19361319444444,4,0
"Bern","Schweiz :ch:",6.65,7.5,6.44855902777778,3,2.7
"Bornholm","Dänemark :dk:",4.15,-0.475,0.0428805555555556,0,7
"Aarhus","Dänemark :dk:",4.1,-0.95,0,0,8.8
"St. Moritz","Schweiz :ch:",6.65,-1.2,8.20940347222222,4,0
"Hvide Sande","Dänemark :dk:",4.9,-0.65,0,1,4.4
"Interlaken","Schweiz :ch:",7.1,7.25,6.53338958333333,2,1.8
"Bozen","Italien :it:",7.65,7.9,6.07939861111111,3,0.3
"Wien","Österreich :at:",5.475,4.375,1.74471388888889,2,8
"Dijon","Frankreich :fr:",7,10.45,6.85916944444444,2,3.6
"Ostrava","Tschechien :cz:",4.2,1.05,0.308217361111111,1,4.5
"Klagenfurt am Wörthersee","Österreich :at:",4.55,5,1.17257777777778,0,7.9
"Riva del Garda","Italien :it:",7.35,9.75,7.24865208333333,1,1.3
"Graz","Österreich :at:",4.675,4.825,2.7994125,2,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.075,9.4,5.42902152777778,2,5.6
"Bratislava","Slowakei :sk:",4.1,5,1.14401319444444,2,10.6
"Zermatt","Schweiz :ch:",6.9,-0.25,8.13346458333333,3,0.7
"Bled","Slowenien :si:",4.35,6.425,1.23095138888889,0,8.4
"Paris","Frankreich :fr:",6.8,11.375,5.74414652777778,1,12.9
"Norwich","England :gb-eng:",7,7.825,4.16731180555556,1,2.15
"Ipswich","England :gb-eng:",6.8,8.55,4.62845625,2,4.8
"Katowice","Polen :pl:",5.775,4.8,1.84209930555556,1,4.29
"Torri del Benaco","Italien :it:",7.1,11.225,6.05619027777778,1,3.2
"Genf","Schweiz :ch:",5.25,7.625,6.166525,1,9.4
"Sirmione","Italien :it:",6.75,10.475,6.14048611111111,1,3.8
