"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",9.8,24.1,10,0,0
"22.02.2026",9.4,30,10.0087638888889,0,0
"23.02.2026",9.6,28.7,10,0,0
"24.02.2026",9.6,27.3,10.0745111111111,0,0
"25.02.2026",9.4,21.9,10.6423222222222,0,0
"26.02.2026",8.8,19.2,10.7180611111111,0,0
"27.02.2026",9.4,21.9,10.7576583333333,0,0
"28.02.2026",9,19.6,9.61748055555556,0,0
"01.03.2026",9.2,19.2,10.8142166666667,0,0
"02.03.2026",9.2,19.4,10.8427638888889,0,0
"03.03.2026",9,19.4,9.49931111111111,0,0
