"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",9.4,19.5,10,0,0
"15.02.2026",9.4,19.9,10,0,0
"16.02.2026",9.8,24.5,10,0,0
"17.02.2026",9.8,26.2,10,0,0
"18.02.2026",9.8,23.7,10.4999388888889,0,0
"19.02.2026",9.6,21.4,10.4628611111111,0,0
"20.02.2026",9.6,20.7,10.4673305555556,0,0
"21.02.2026",9.4,19.5,10.4650277777778,0,0
"22.02.2026",9.8,26,10.6129194444444,0,0
"23.02.2026",9.8,23.8,10.6416694444444,0,0
"24.02.2026",9.6,21.8,10.6704611111111,0,0
