"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.6,29,10.0087638888889,0,0
"23.02.2026",9.6,29,10,0,0
"24.02.2026",9.6,27.8,10.0595888888889,0,0
"25.02.2026",9.6,23.7,10.0351166666667,0,0
"26.02.2026",6.4,20.7,10.09805,1.8,5
"27.02.2026",9.6,24.5,10.5780888888889,0,0
"28.02.2026",9.2,21.3,10.7170388888889,0,0
"01.03.2026",9,19.1,10.8142166666667,0,0
"02.03.2026",9.4,20.2,10.8427638888889,0,0
"03.03.2026",8.6,16.9,9.172925,0,0
"04.03.2026",9.2,18.7,10.0162972222222,0,0
