"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",10,22.2,12,0,0
"02.04.2026",10,23.3,12,0,0
"03.04.2026",10,23.9,12,0,0
"04.04.2026",9.6,26.5,10.2357111111111,0,0
"05.04.2026",9.6,28.8,12.2128555555556,0,0
"06.04.2026",9.4,31.4,12.0104055555556,0,0
"07.04.2026",9.8,26.3,12.2587666666667,0,0
"08.04.2026",9.4,19.9,12.0257027777778,0,0
"09.04.2026",9.8,22,12.2320333333333,0,0
"10.04.2026",9.8,23.2,12.521175,0,0
"11.04.2026",9.8,24.8,12.5346138888889,0,0
