"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.8,24.7,12,0,0
"07.04.2026",9.8,23.1,12,0,0
"08.04.2026",9.8,20.6,12,0,0
"09.04.2026",8.8,20.6,12,0,0
"10.04.2026",8.6,19.5,12.2191083333333,0,0
"11.04.2026",9.2,21.7,12.2061166666667,0,0
"12.04.2026",9.6,20.2,12.1933555555556,0,0
"13.04.2026",9.4,19.2,12.6343694444444,0,0
"14.04.2026",9.6,20,12.0600611111111,0,0
"15.04.2026",9.8,20.8,12.7222361111111,0,0
"16.04.2026",9.6,21,12.7473888888889,0,0
