"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",9.6,25.5,10.6132777777778,0,0
"05.04.2026",9.8,24.8,11,0,0
"06.04.2026",9.8,23.3,12,0,0
"07.04.2026",9.6,22.6,11.4345027777778,0,0
"08.04.2026",9.6,19.2,12.0651888888889,0,0
"09.04.2026",9.6,20.6,12.2322027777778,0.1,0
"10.04.2026",9.4,21.5,12.2923527777778,0,0
"11.04.2026",9.6,21.5,12.6080277777778,0,0
"12.04.2026",9.6,20.5,12.5603805555556,0,0
"13.04.2026",9.2,19.6,11.8581833333333,0,0
"14.04.2026",9.6,21.5,12.4621055555556,0,0
