"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",5,21.3,8.61463611111111,0.5,8
"29.04.2026",6.8,19.9,9.05576944444445,2.3,3
"30.04.2026",9.2,21.2,12.3400333333333,0.7,0
"01.05.2026",10,22.1,12.3497777777778,0,0
"02.05.2026",9.8,23.5,13.156025,0,0
"03.05.2026",9.8,22.9,13.179125,0,0
"04.05.2026",10,22.8,13.2020583333333,0,0
"05.05.2026",9.8,22,13.0334666666667,0,0
"06.05.2026",9.2,21.7,13.2473638888889,0,0
"07.05.2026",9.8,22.8,13.2696888888889,0,0
"08.05.2026",9.8,22,13.2917722222222,0,0
