"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",9.4,19.8,10,0,0
"19.02.2026",9.4,19.6,10,0,0
"20.02.2026",9.6,20.2,10,0,0
"21.02.2026",9.8,23.7,10,0,0
"22.02.2026",9.4,30,10.6138861111111,0,0
"23.02.2026",9.6,28.6,10.6426055555556,0,0
"24.02.2026",9.6,29,10.6713638888889,0,0
"25.02.2026",9.8,24,10.6992694444444,0,0
"26.02.2026",9.4,21.8,10.7280722222222,0,0
"27.02.2026",9.2,21.8,9.91128333333333,0,0
"28.02.2026",9,20.8,6.472975,0,0
