"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,24.3,11.9249333333333,0,0
"18.04.2026",9,33.1,12,0,0
"19.04.2026",9,32.8,10.9199888888889,0,0
"20.04.2026",10,26,12,0,0
"21.04.2026",9.8,23.7,12.8060638888889,0,0
"22.04.2026",9.8,23,12.1776361111111,0,0
"23.04.2026",9.8,23.8,12.755775,0,0
"24.04.2026",9.8,23.3,12.95845,0,0
"25.04.2026",9.8,23.4,12.7840055555556,0,0
"26.04.2026",9.8,24.7,13.0090111111111,0,0
"27.04.2026",9.8,22.4,13.0339027777778,0,0
