"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.6,21.4,11.9120027777778,0,0
"30.03.2026",9.8,21.2,12,0,0
"31.03.2026",10,22.9,12,0,0
"01.04.2026",10,23.3,12,0,0
"02.04.2026",10,22.2,12.1086277777778,0,0
"03.04.2026",9.8,21.8,12.0385416666667,0,0
"04.04.2026",9.8,20.8,12.0517472222222,0,0
"05.04.2026",9.6,23.4,11.8693277777778,0,0
"06.04.2026",9.6,23.6,12.2721555555556,0.3,0
"07.04.2026",9.8,22.1,12.4047805555556,0,0
"08.04.2026",9.6,21.5,12.4935055555556,0,0
