"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9.2,20.8,8.52467777777778,0,0
"06.03.2026",9.2,19.3,10.0379083333333,0,0
"07.03.2026",9.4,19.1,10.3318166666667,0,0
"08.03.2026",9.4,19.6,10.3416666666667,0,0
"09.03.2026",9.6,20.2,11.0450583333333,0,0
"10.03.2026",9.2,19,11.0742416666667,0,0
"11.03.2026",9,19.2,11.1034638888889,0,0
"12.03.2026",9.2,20.3,11.1322916666667,0,0
"13.03.2026",9.2,20.1,11.1615583333333,0,0
"14.03.2026",9.2,20.7,11.1907944444444,0,0
"15.03.2026",9.2,20.1,11.2199861111111,0,0
