"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,19.5,9.49721666666667,0.1,0
"07.03.2026",9.2,19.5,9.84668888888889,0,0
"08.03.2026",9.6,20.1,10.0347027777778,0,0
"09.03.2026",9.6,20.4,10.0514916666667,0,0
"10.03.2026",9.2,19.2,11.0742416666667,0,0
"11.03.2026",9.2,19.2,10.9073027777778,0,0
"12.03.2026",9,19.7,10.6173277777778,0,0
"13.03.2026",9.4,18.9,10.2111333333333,0,0
"14.03.2026",9.2,19.7,11.1907944444444,0,0
"15.03.2026",9.4,20.2,11.2199861111111,0,0
"16.03.2026",9.4,21.7,11.2491166666667,0,0
