"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",9.8,25.3,10,0,0
"18.02.2026",9.6,20.4,10,0,0
"19.02.2026",9.4,19.6,10,0,0
"20.02.2026",9.4,20.5,9.81076111111111,0,0
"21.02.2026",9.8,26.7,10.5852333333333,0,0
"22.02.2026",9.6,27.9,10.6138861111111,0,0
"23.02.2026",9.8,26.2,10.4085472222222,0,0
"24.02.2026",9.8,22.5,10.6704611111111,0,0
"25.02.2026",9.8,23,10.6992694444444,0,0
"26.02.2026",9.6,21.5,10.7280722222222,0,0
"27.02.2026",9.4,21.6,10.75685,0,0
