"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",8.2,20.5,9.94503611111111,3,0
"17.03.2026",8.8,19.9,10.2094444444444,0,0
"18.03.2026",8.2,19.9,10,0.1,0
"19.03.2026",8.6,20.2,10.2833305555556,0.3,0
"20.03.2026",8.4,21.9,11.3647611111111,0,0
"21.03.2026",6.6,21.1,11.39325,1.8,4
"22.03.2026",3.8,20.6,11.4215555555556,0.3,15
"23.03.2026",9,21.8,11.4496,0,0
"24.03.2026",9.2,21.1,11.4777333333333,0,0
"25.03.2026",9.4,20.1,11.505925,0,0
"26.03.2026",9.2,20.8,11.53415,0,0
