"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",9.6,21,10.1698416666667,0,0
"02.03.2026",9,20.3,10.1596916666667,0.6,0
"03.03.2026",8,17.9,10.0589722222222,0.2,0
"04.03.2026",8.6,19.9,10.2285,0,0
"05.03.2026",9.4,20.9,10.5629277777778,0,0
"06.03.2026",9.2,19.3,10.892425,0,0
"07.03.2026",9.6,22.3,10.9868805555556,0,0
"08.03.2026",9.6,20.3,10.1224722222222,0,0
"09.03.2026",9.4,20.2,11.0445555555556,0,0
"10.03.2026",9.4,20.1,11.0737722222222,0,0
"11.03.2026",9.2,20.1,11.103025,0,0
