"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",8.4,21.9,11,0.1,0
"25.03.2026",7.4,25.1,11.4884305555556,0.6,4
"26.03.2026",9.2,22.5,10.8613166666667,0,0
"27.03.2026",10,22.7,12,0,0
"28.03.2026",10,22.3,12.0102694444444,0,0
"29.03.2026",9.8,22.8,12.0195305555556,0,0
"30.03.2026",10,23.8,12.0053944444444,0,0
"31.03.2026",9.4,19.3,12.3085,0,0
"01.04.2026",9.4,19.9,12.3369138888889,0,0
"02.04.2026",9.6,21.3,12.3652777777778,0,0
"03.04.2026",9.6,20.9,12.393575,0,0
