"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",4.3,5.3,1.26891388888889,0.3,6
"25.01.2026",7.4,4.8,5.76076388888889,0.2,0
"26.01.2026",5.6,1.1,0,1.78,0
"27.01.2026",6.4,3,7.55823611111111,0.8,2
"28.01.2026",4.2,3.3,0,10.3,0
"29.01.2026",7.6,5.3,6.8878,0.2,0
"30.01.2026",6,6.9,0,0.3,0
"31.01.2026",6.6,9.1,7.74724166666667,1.2,0
"01.02.2026",7.8,7.5,7.282225,0,0
"02.02.2026",7.2,7.1,6.06046666666667,0.7,0
"03.02.2026",6.4,7.9,2.13568888888889,0.9,0
