"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.6,6.98897777777778,0,0
"22.11.2025",7.4,4.5,5.88599722222222,0.1,0
"23.11.2025",4.2,4,1.06333611111111,2.2,5
"24.11.2025",5.4,6.7,2.07895,0.6,1
"25.11.2025",4.8,4.3,0,2.1,0
"26.11.2025",7.8,4.6,6.51883611111111,0,0
"27.11.2025",7.2,4.2,7.16961388888889,0,0
"28.11.2025",7.4,4.3,7.12098055555556,0,0
"29.11.2025",7.2,4.3,6.96123611111111,0,0
"30.11.2025",7.2,3.7,6.89116388888889,0,0
"01.12.2025",6.6,4,3.67437777777778,0,0
