"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.6,10.9,0,0.1,0
"25.02.2026",9,16.6,9.06235277777778,0,0
"26.02.2026",8.8,16.5,9.54538333333333,0,0
"27.02.2026",7,15.5,9.025725,2.3,0
"28.02.2026",7.6,11.1,4.21681388888889,0.3,0
"01.03.2026",8.4,13.1,9.81125277777778,0,0
"02.03.2026",7.8,11.1,9.82000555555556,1.2,0
"03.03.2026",8.4,14.1,9.94844444444444,0,0
"04.03.2026",8.2,12.2,9.91265833333333,0,0
"05.03.2026",8.4,11.7,10.0510888888889,0,0
"06.03.2026",7.6,11.1,10.1487333333333,1.8,0
