"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1.8,6.2,0,4.2,8
"13.01.2026",7.2,9,3.19706388888889,0.3,0
"14.01.2026",4,9.1,0,3.23,5
"15.01.2026",7.8,6.6,6.00215555555556,0,0
"16.01.2026",8.2,9.1,6.72993611111111,0,0
"17.01.2026",8,8.7,6.9858,0,0
"18.01.2026",7.8,6.1,6.08008333333333,0,0
"19.01.2026",7.6,7.8,7.27836111111111,0,0
"20.01.2026",8.2,10.7,7.33425277777778,0,0
"21.01.2026",8,9.6,7.36490277777778,0,0
"22.01.2026",7,6.3,1.49967777777778,0,0
