"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9,16.5,8.557025,0,0
"05.03.2026",9,17.7,9.77541388888889,0,0
"06.03.2026",9,16.4,9.8601,0,0
"07.03.2026",9.2,17,10.061425,0,0
"08.03.2026",9,17.5,10.3729638888889,0,0
"09.03.2026",8.6,16,10.4342055555556,0,0
"10.03.2026",7.4,16.5,10.489575,4.9,0
"11.03.2026",8.4,12.4,10.525325,0,0
"12.03.2026",7.6,13.1,3.87825833333333,0,0
"13.03.2026",7.6,12.6,9.38275555555555,1.2,0
"14.03.2026",8.4,17.5,10.6876222222222,0,0
