"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,2.8,4.38701666666667,0,0
"29.12.2025",6.4,2.3,0,0.2,0
"30.12.2025",7.8,3,6.46059722222222,0,0
"31.12.2025",6.2,4.2,2,0.3,0
"01.01.2026",5.2,3.5,0,1.1,0
"02.01.2026",1.2,2.9,2.35885833333333,1.2,15
"03.01.2026",6.4,1.3,6.81436944444444,0.8,0
"04.01.2026",7,0.6,6.86516944444444,0,0
"05.01.2026",4.2,-1.7,3.69875833333333,4.2,0
"06.01.2026",5.6,-0.3,6.66962222222222,0.9,0
"07.01.2026",5.8,-0.2,6.70045555555556,0,0
