"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9.2,16.8,10.9760638888889,0,0
"23.03.2026",9.2,17.1,10.9327416666667,0,0
"24.03.2026",8.6,15.2,9,0,0
"25.03.2026",1.6,11.1,5.77063055555556,3.9,15
"26.03.2026",3.4,6,10.3969138888889,4.7,8
"27.03.2026",6.8,6.5,7.99974166666667,1,0
"28.03.2026",6.8,9.1,8.46316944444444,1.9,0
"29.03.2026",6.8,8.7,4.09808055555556,0.6,0
"30.03.2026",8.2,11.6,11.6323472222222,0,0
"31.03.2026",8.4,14.2,11.2058722222222,0,0
"01.04.2026",7.8,13.9,9.87786666666667,0.6,0
