"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5,5.2,4.42348055555556,3.1,4
"28.01.2026",2,4.6,0,1.2,9
"29.01.2026",3.8,0.9,0,2.95,3
"30.01.2026",7.4,4.3,4.66601944444444,0,0
"31.01.2026",7,6.5,5.0029,1.5,0
"01.02.2026",7.4,7.7,7.94247222222222,0,0
"02.02.2026",8,8.1,8.13648611111111,0,0
"03.02.2026",5.6,5.4,0,0.6,0
"04.02.2026",7.4,7.4,5.85651666666667,0,0
"05.02.2026",7.2,8.7,5.95754722222222,0.6,0
"06.02.2026",8,10.2,8.36989166666667,0,0
