"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.4,19.3,9.73130833333333,0.6,3
"12.04.2026",9,15.2,11.2809333333333,0,0
"13.04.2026",5.6,11.9,0,0.5,0
"14.04.2026",7.8,14.8,5.98429722222222,0,0
"15.04.2026",9,14.8,13,0,0
"16.04.2026",8.6,16.4,12.4181472222222,0,0
"17.04.2026",9,15.6,13.4467583333333,0,0
"18.04.2026",8.6,16.5,11.5288527777778,0.6,0
"19.04.2026",7.8,12.7,13.601525,2.4,0
"20.04.2026",8.6,12.8,12.5228333333333,0,0
"21.04.2026",8.8,15.2,13.6513861111111,0,0
