"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.5,10.5,1.48005,6.5,11
"24.02.2026",5,10.7,0,1.7,2
"25.02.2026",9,16.9,9.51381666666667,0,0
"26.02.2026",8.6,15.9,9.54538333333333,0,0
"27.02.2026",2.4,12.4,0,2.4,9
"28.02.2026",8,11.1,8.29797222222222,0,0
"01.03.2026",7.6,12,9.81125277777778,0.6,0
"02.03.2026",7.2,9.4,3.62990555555556,0.6,0
"03.03.2026",8,12.1,9.99910833333333,0,0
"04.03.2026",8.2,15.3,10.0132388888889,0,0
"05.03.2026",8.4,15.4,10.1829861111111,0,0
