"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,13.3,3.90373611111111,0,0
"12.11.2025",8.6,15.3,7.54787777777778,0,0
"13.11.2025",8,16.2,5.70333888888889,0.2,0
"14.11.2025",3.1,11.4,0,2.1,6
"15.11.2025",5.4,5.4,0,1,0
"16.11.2025",5.4,4.9,0,0.7,0
"17.11.2025",7.6,7.7,7.46733611111111,0,0
"18.11.2025",7.4,6.9,7.43518055555556,0,0
"19.11.2025",6.8,3.6,7.40404444444444,0,0
"20.11.2025",6.4,7.4,6.03689166666667,2,0
"21.11.2025",5.4,9,0.0877861111111111,2.9,0
