"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,1.8,0.115927777777778,0.3,0
"15.02.2026",5.4,4,6.66823888888889,3.1,3
"16.02.2026",1,6.7,1.97683055555556,4.35,12
"17.02.2026",4.8,4.5,3.48217222222222,3.1,1
"18.02.2026",6.6,4.3,7.075525,0.6,0
"19.02.2026",1,5.4,0,12.2,10
"20.02.2026",6,0.3,2.11271666666667,0.2,0
"21.02.2026",5.2,5.4,0,1,0
"22.02.2026",5,7.1,0,2.4,0
"23.02.2026",7,2.3,9.45163333333333,0,0
"24.02.2026",7.2,4.4,9.48358888888889,0,0
