"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.4,16.5,12.9291055555556,0,0
"15.04.2026",9.4,18.3,11.8999555555556,0,0
"16.04.2026",8.6,17,11,0.1,0
"17.04.2026",8.8,17.8,11.0880916666667,0.4,0
"18.04.2026",7.2,17,9.904625,3,0
"19.04.2026",6,12.1,11.5271305555556,1.1,3
"20.04.2026",8,14.2,11.4571611111111,0.4,0
"21.04.2026",8.4,11.3,14.0560138888889,0,0
"22.04.2026",6.2,9.3,0,1.2,0
"23.04.2026",7.2,12.2,4.50278611111111,0.7,0
"24.04.2026",7.4,9.8,12.9310138888889,2,0
