"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1,12,0,6.9,13
"07.05.2026",8,12.7,6.83568888888889,0,0
"08.05.2026",9,16.4,11.7279194444444,0,0
"09.05.2026",9.6,20.3,15,0,0
"10.05.2026",8.4,21.5,12.7308916666667,1.6,0
"11.05.2026",4.5,17.1,12.8593611111111,10.4,7
"12.05.2026",7,11.2,15,1.8,0
"13.05.2026",3.4,9.5,7.14390833333333,7.2,8
"14.05.2026",4.8,9.9,5.34806666666667,8,2
"15.05.2026",5.3,11.6,15.0340805555556,0.6,7
"16.05.2026",8.2,14.1,15.1294972222222,0,0
